Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02252.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	GLYCOLYSIS-VARIANTS
Average	CT11.5_RNA	1.17046131589	True	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	CT11.5_protein	0.384338524674	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	CT11.5_protein	0.0218523992662	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	CT11.5_protein	0.7580781044	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	CT11.5_protein	0.280660199661	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT11.5_protein	1.99026806874	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT11.5_protein	1.99026806874	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT11.5_protein	1.99026806874	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT11.5_protein	1.99026806874	False	11.5	protein	GLYCOLYSIS-VARIANTS
Average	CT11.5_protein	1.17575018787	True	11.5	protein	GLYCOLYSIS-VARIANTS
