Gene	variable	value	Average	Hours since DD	Measurement
NCU04963.7	16h_RNA	0.133974596216	False	16	RNA
NCU07169.7	16h_RNA	0.133974596216	False	16	RNA
NCU02193.7	16h_RNA	0.133974596216	False	16	RNA
NCU07281.7	16h_RNA	1.0	False	16	RNA
NCU06075.7	16h_RNA	1.0	False	16	RNA
NCU02252.7	16h_RNA	1.0	False	16	RNA
NCU07550.7	16h_RNA	1.0	False	16	RNA
Average	16h_RNA	0.675240473581	True	16	RNA
NCU03254.7	18h_RNA	1.5	False	18	RNA
NCU04963.7	18h_RNA	0.5	False	18	RNA
NCU07169.7	18h_RNA	0.5	False	18	RNA
NCU02193.7	18h_RNA	0.5	False	18	RNA
NCU07281.7	18h_RNA	0.5	False	18	RNA
NCU06075.7	18h_RNA	1.5	False	18	RNA
NCU02252.7	18h_RNA	0.5	False	18	RNA
NCU07550.7	18h_RNA	0.5	False	18	RNA
Average	18h_RNA	0.75	True	18	RNA
NCU03254.7	20h_RNA	1.86602540378	False	20	RNA
NCU04963.7	20h_RNA	1.0	False	20	RNA
NCU07169.7	20h_RNA	1.0	False	20	RNA
NCU02193.7	20h_RNA	1.0	False	20	RNA
NCU07281.7	20h_RNA	0.133974596216	False	20	RNA
NCU06075.7	20h_RNA	1.86602540378	False	20	RNA
NCU02252.7	20h_RNA	0.133974596216	False	20	RNA
NCU07550.7	20h_RNA	0.133974596216	False	20	RNA
Average	20h_RNA	0.891746824527	True	20	RNA
NCU03254.7	22h_RNA	2.0	False	22	RNA
NCU04963.7	22h_RNA	1.5	False	22	RNA
NCU07169.7	22h_RNA	1.5	False	22	RNA
NCU02193.7	22h_RNA	1.5	False	22	RNA
NCU07281.7	22h_RNA	0.0	False	22	RNA
NCU06075.7	22h_RNA	2.0	False	22	RNA
NCU02252.7	22h_RNA	0.0	False	22	RNA
NCU07550.7	22h_RNA	0.0	False	22	RNA
Average	22h_RNA	1.0625	True	22	RNA
NCU03254.7	0h_protein	0.133974596216	False	0	protein
NCU04963.7	0h_protein	0.133974596216	False	0	protein
NCU07169.7	0h_protein	1.0	False	0	protein
NCU02193.7	0h_protein	0.5	False	0	protein
NCU07281.7	0h_protein	2.0	False	0	protein
NCU06075.7	0h_protein	2.0	False	0	protein
NCU02252.7	0h_protein	2.0	False	0	protein
NCU07550.7	0h_protein	2.0	False	0	protein
Average	0h_protein	1.22099364905	True	0	protein
NCU03254.7	2h_protein	0.0	False	2	protein
NCU04963.7	2h_protein	0.5	False	2	protein
NCU07169.7	2h_protein	1.5	False	2	protein
NCU02193.7	2h_protein	1.0	False	2	protein
NCU07281.7	2h_protein	1.86602540378	False	2	protein
NCU06075.7	2h_protein	1.86602540378	False	2	protein
NCU02252.7	2h_protein	1.86602540378	False	2	protein
NCU07550.7	2h_protein	1.86602540378	False	2	protein
Average	2h_protein	1.30801270189	True	2	protein
NCU03254.7	4h_protein	0.133974596216	False	4	protein
NCU04963.7	4h_protein	1.0	False	4	protein
NCU07169.7	4h_protein	1.86602540378	False	4	protein
NCU02193.7	4h_protein	1.5	False	4	protein
NCU07281.7	4h_protein	1.5	False	4	protein
NCU06075.7	4h_protein	1.5	False	4	protein
NCU02252.7	4h_protein	1.5	False	4	protein
NCU07550.7	4h_protein	1.5	False	4	protein
Average	4h_protein	1.3125	True	4	protein
NCU03254.7	6h_protein	0.5	False	6	protein
NCU04963.7	6h_protein	1.5	False	6	protein
NCU07169.7	6h_protein	2.0	False	6	protein
NCU02193.7	6h_protein	1.86602540378	False	6	protein
NCU07281.7	6h_protein	1.0	False	6	protein
NCU06075.7	6h_protein	1.0	False	6	protein
NCU02252.7	6h_protein	1.0	False	6	protein
NCU07550.7	6h_protein	1.0	False	6	protein
Average	6h_protein	1.23325317547	True	6	protein
NCU03254.7	8h_protein	1.0	False	8	protein
NCU04963.7	8h_protein	1.86602540378	False	8	protein
NCU07169.7	8h_protein	1.86602540378	False	8	protein
NCU02193.7	8h_protein	2.0	False	8	protein
NCU07281.7	8h_protein	0.5	False	8	protein
NCU06075.7	8h_protein	0.5	False	8	protein
NCU02252.7	8h_protein	0.5	False	8	protein
NCU07550.7	8h_protein	0.5	False	8	protein
Average	8h_protein	1.09150635095	True	8	protein
NCU03254.7	10h_protein	1.5	False	10	protein
NCU04963.7	10h_protein	2.0	False	10	protein
NCU07169.7	10h_protein	1.5	False	10	protein
NCU02193.7	10h_protein	1.86602540378	False	10	protein
NCU07281.7	10h_protein	0.133974596216	False	10	protein
NCU06075.7	10h_protein	0.133974596216	False	10	protein
NCU02252.7	10h_protein	0.133974596216	False	10	protein
NCU07550.7	10h_protein	0.133974596216	False	10	protein
Average	10h_protein	0.925240473581	True	10	protein
NCU03254.7	12h_protein	1.86602540378	False	12	protein
NCU04963.7	12h_protein	1.86602540378	False	12	protein
NCU07169.7	12h_protein	1.0	False	12	protein
NCU02193.7	12h_protein	1.5	False	12	protein
NCU07281.7	12h_protein	0.0	False	12	protein
NCU06075.7	12h_protein	0.0	False	12	protein
NCU02252.7	12h_protein	0.0	False	12	protein
NCU07550.7	12h_protein	0.0	False	12	protein
Average	12h_protein	0.779006350946	True	12	protein
NCU03254.7	14h_protein	2.0	False	14	protein
NCU04963.7	14h_protein	1.5	False	14	protein
NCU07169.7	14h_protein	0.5	False	14	protein
NCU02193.7	14h_protein	1.0	False	14	protein
NCU07281.7	14h_protein	0.133974596216	False	14	protein
NCU06075.7	14h_protein	0.133974596216	False	14	protein
NCU02252.7	14h_protein	0.133974596216	False	14	protein
NCU07550.7	14h_protein	0.133974596216	False	14	protein
Average	14h_protein	0.691987298108	True	14	protein
NCU03254.7	16h_protein	1.86602540378	False	16	protein
NCU04963.7	16h_protein	1.0	False	16	protein
NCU07169.7	16h_protein	0.133974596216	False	16	protein
NCU02193.7	16h_protein	0.5	False	16	protein
NCU07281.7	16h_protein	0.5	False	16	protein
NCU06075.7	16h_protein	0.5	False	16	protein
NCU02252.7	16h_protein	0.5	False	16	protein
NCU07550.7	16h_protein	0.5	False	16	protein
Average	16h_protein	0.6875	True	16	protein
NCU03254.7	18h_protein	1.5	False	18	protein
NCU04963.7	18h_protein	0.5	False	18	protein
NCU07169.7	18h_protein	0.0	False	18	protein
NCU02193.7	18h_protein	0.133974596216	False	18	protein
NCU07281.7	18h_protein	1.0	False	18	protein
NCU06075.7	18h_protein	1.0	False	18	protein
NCU02252.7	18h_protein	1.0	False	18	protein
NCU07550.7	18h_protein	1.0	False	18	protein
Average	18h_protein	0.766746824527	True	18	protein
NCU03254.7	20h_protein	1.0	False	20	protein
NCU04963.7	20h_protein	0.133974596216	False	20	protein
NCU07169.7	20h_protein	0.133974596216	False	20	protein
NCU02193.7	20h_protein	0.0	False	20	protein
NCU07281.7	20h_protein	1.5	False	20	protein
NCU06075.7	20h_protein	1.5	False	20	protein
NCU02252.7	20h_protein	1.5	False	20	protein
NCU07550.7	20h_protein	1.5	False	20	protein
Average	20h_protein	0.908493649054	True	20	protein
NCU03254.7	22h_protein	0.5	False	22	protein
NCU04963.7	22h_protein	0.0	False	22	protein
NCU07169.7	22h_protein	0.5	False	22	protein
NCU02193.7	22h_protein	0.133974596216	False	22	protein
NCU07281.7	22h_protein	1.86602540378	False	22	protein
NCU06075.7	22h_protein	1.86602540378	False	22	protein
NCU02252.7	22h_protein	1.86602540378	False	22	protein
NCU07550.7	22h_protein	1.86602540378	False	22	protein
Average	22h_protein	1.07475952642	True	22	protein
