Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU07281.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	GLYCOLYSIS-VARIANTS
Average	CT20.5_RNA	1.2427832518360566	True	20.5	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT20.5_protein	0.06030737921409146	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT20.5_protein		False	20.5	protein	GLYCOLYSIS-VARIANTS
Average	CT20.5_protein	0.319532295582292	True	20.5	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT22.7_RNA	2.0	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT22.7_RNA	2.0	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT22.7_RNA		False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT22.7_RNA		False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT22.7_RNA	2.0	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT22.7_RNA		False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT22.7_RNA	2.0	False	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT22.7_RNA	2.0	False	22.7	RNA	GLYCOLYSIS-VARIANTS
Average	CT22.7_RNA	1.1696450758187469	True	22.7	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT22.7_protein	0.3843385246743412	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT22.7_protein		False	22.7	protein	GLYCOLYSIS-VARIANTS
Average	CT22.7_protein	0.12511360830614185	True	22.7	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT0.8_RNA	0.06030737921409135	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT0.8_RNA		False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT0.8_RNA	0.021852399266194308	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT0.8_RNA		False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT0.8_RNA	0.021852399266194308	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT0.8_RNA		False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	GLYCOLYSIS-VARIANTS
Average	CT0.8_RNA	1.0449511153047444	True	0.8	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT0.8_protein	0.8954715367323459	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT0.8_protein		False	0.8	protein	GLYCOLYSIS-VARIANTS
Average	CT0.8_protein	0.19657622675942463	True	0.8	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT2.9_RNA	0.3843385246743407	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT2.9_RNA		False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT2.9_RNA	0.2806601996613481	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT2.9_RNA		False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT2.9_RNA	0.2806601996613481	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT2.9_RNA		False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	GLYCOLYSIS-VARIANTS
Average	CT2.9_RNA	0.9065963396898464	True	2.9	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT2.9_protein	1.438371146789077	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT2.9_protein		False	2.9	protein	GLYCOLYSIS-VARIANTS
Average	CT2.9_protein	0.5122023890868939	True	2.9	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT5.1_RNA	0.8954715367323454	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT5.1_RNA		False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT5.1_RNA	0.7580781044003315	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT5.1_RNA		False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT5.1_RNA	0.7580781044003315	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT5.1_RNA		False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	GLYCOLYSIS-VARIANTS
Average	CT5.1_RNA	0.796627292095121	True	5.1	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT5.1_protein	1.8480480961564256	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT5.1_protein		False	5.1	protein	GLYCOLYSIS-VARIANTS
Average	CT5.1_protein	0.9760721027515503	True	5.1	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT7.2_RNA	1.4383711467890763	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT7.2_RNA		False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT7.2_RNA	1.3090169943749468	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT7.2_RNA		False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT7.2_RNA	1.3090169943749468	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT7.2_RNA		False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	GLYCOLYSIS-VARIANTS
Average	CT7.2_RNA	0.7484639848123341	True	7.2	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT7.2_protein	2.0	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT7.2_protein		False	7.2	protein	GLYCOLYSIS-VARIANTS
Average	CT7.2_protein	1.4472135954999572	True	7.2	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT9.3_RNA	1.8480480961564252	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT9.3_RNA		False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT9.3_RNA	1.7660444431189777	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT9.3_RNA		False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT9.3_RNA	1.7660444431189777	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT9.3_RNA		False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	GLYCOLYSIS-VARIANTS
Average	CT9.3_RNA	0.7767434303155317	True	9.3	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT9.3_protein	1.8480480961564263	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
