Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU07550.7	6h_RNA	1.5	False	6	RNA	GLYCOLYSIS-VARIANTS
Average	6h_RNA	1.25	True	6	RNA	GLYCOLYSIS-VARIANTS
StdDev	6h_RNA	0.433012701892	False	6	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	6h_protein	0.5	False	6	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	6h_protein	1.5	False	6	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	6h_protein	2.0	False	6	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	6h_protein	1.86602540378	False	6	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	6h_protein	1.0	False	6	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	6h_protein	1.0	False	6	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	6h_protein	1.0	False	6	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	6h_protein	1.0	False	6	protein	GLYCOLYSIS-VARIANTS
Average	6h_protein	1.23325317547	True	6	protein	GLYCOLYSIS-VARIANTS
StdDev	6h_protein	0.476280333555	False	6	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	8h_RNA	0.133974596216	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	8h_RNA	1.0	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	8h_RNA	1.0	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	8h_RNA	1.0	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	8h_RNA	1.86602540378	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	8h_RNA	0.133974596216	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	8h_RNA	1.86602540378	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	8h_RNA	1.86602540378	False	8	RNA	GLYCOLYSIS-VARIANTS
Average	8h_RNA	1.10825317547	True	8	RNA	GLYCOLYSIS-VARIANTS
StdDev	8h_RNA	0.676040864147	False	8	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	8h_protein	1.0	False	8	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	8h_protein	1.86602540378	False	8	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	8h_protein	1.86602540378	False	8	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	8h_protein	2.0	False	8	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	8h_protein	0.5	False	8	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	8h_protein	0.5	False	8	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	8h_protein	0.5	False	8	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	8h_protein	0.5	False	8	protein	GLYCOLYSIS-VARIANTS
Average	8h_protein	1.09150635095	True	8	protein	GLYCOLYSIS-VARIANTS
StdDev	8h_protein	0.655077543299	False	8	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	10h_RNA	0.0	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	10h_RNA	0.5	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	10h_RNA	0.5	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	10h_RNA	0.5	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	10h_RNA	2.0	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	10h_RNA	0.0	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	10h_RNA	2.0	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	10h_RNA	2.0	False	10	RNA	GLYCOLYSIS-VARIANTS
Average	10h_RNA	0.9375	True	10	RNA	GLYCOLYSIS-VARIANTS
StdDev	10h_RNA	0.845484328654	False	10	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	10h_protein	1.5	False	10	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	10h_protein	2.0	False	10	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	10h_protein	1.5	False	10	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	10h_protein	1.86602540378	False	10	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	10h_protein	0.133974596216	False	10	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	10h_protein	0.133974596216	False	10	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	10h_protein	0.133974596216	False	10	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	10h_protein	0.133974596216	False	10	protein	GLYCOLYSIS-VARIANTS
Average	10h_protein	0.925240473581	True	10	protein	GLYCOLYSIS-VARIANTS
StdDev	10h_protein	0.80663561365	False	10	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	12h_RNA	0.133974596216	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	12h_RNA	0.133974596216	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	12h_RNA	0.133974596216	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	12h_RNA	0.133974596216	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	12h_RNA	1.86602540378	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	12h_RNA	0.133974596216	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	12h_RNA	1.86602540378	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	12h_RNA	1.86602540378	False	12	RNA	GLYCOLYSIS-VARIANTS
Average	12h_RNA	0.783493649052	True	12	RNA	GLYCOLYSIS-VARIANTS
StdDev	12h_RNA	0.83852549156	False	12	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	12h_protein	1.86602540378	False	12	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	12h_protein	1.86602540378	False	12	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	12h_protein	1.0	False	12	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	12h_protein	1.5	False	12	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	12h_protein	0.0	False	12	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	12h_protein	0.0	False	12	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	12h_protein	0.0	False	12	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	12h_protein	0.0	False	12	protein	GLYCOLYSIS-VARIANTS
Average	12h_protein	0.779006350945	True	12	protein	GLYCOLYSIS-VARIANTS
StdDev	12h_protein	0.818481403011	False	12	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	14h_RNA	0.5	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	14h_RNA	0.0	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	14h_RNA	0.0	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	14h_RNA	0.0	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	14h_RNA	1.5	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	14h_RNA	0.5	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	14h_RNA	1.5	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	14h_RNA	1.5	False	14	RNA	GLYCOLYSIS-VARIANTS
Average	14h_RNA	0.6875	True	14	RNA	GLYCOLYSIS-VARIANTS
StdDev	14h_RNA	0.658478359553	False	14	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	14h_protein	2.0	False	14	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	14h_protein	1.5	False	14	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	14h_protein	0.5	False	14	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	14h_protein	1.0	False	14	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	14h_protein	0.133974596216	False	14	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	14h_protein	0.133974596216	False	14	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	14h_protein	0.133974596216	False	14	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	14h_protein	0.133974596216	False	14	protein	GLYCOLYSIS-VARIANTS
Average	14h_protein	0.691987298108	True	14	protein	GLYCOLYSIS-VARIANTS
StdDev	14h_protein	0.683833441324	False	14	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	16h_RNA	1.0	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	16h_RNA	0.133974596216	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	16h_RNA	0.133974596216	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	16h_RNA	0.133974596216	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	16h_RNA	1.0	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	16h_RNA	1.0	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	16h_RNA	1.0	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	16h_RNA	1.0	False	16	RNA	GLYCOLYSIS-VARIANTS
Average	16h_RNA	0.675240473581	True	16	RNA	GLYCOLYSIS-VARIANTS
StdDev	16h_RNA	0.419262745781	False	16	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	16h_protein	1.86602540378	False	16	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	16h_protein	1.0	False	16	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	16h_protein	0.133974596216	False	16	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	16h_protein	0.5	False	16	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	16h_protein	0.5	False	16	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	16h_protein	0.5	False	16	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	16h_protein	0.5	False	16	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	16h_protein	0.5	False	16	protein	GLYCOLYSIS-VARIANTS
Average	16h_protein	0.687499999999	True	16	protein	GLYCOLYSIS-VARIANTS
StdDev	16h_protein	0.496078370823	False	16	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	18h_RNA	1.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	18h_RNA	0.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	18h_RNA	0.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	18h_RNA	0.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	18h_RNA	0.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	18h_RNA	1.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	18h_RNA	0.5	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	18h_RNA	0.5	False	18	RNA	GLYCOLYSIS-VARIANTS
Average	18h_RNA	0.75	True	18	RNA	GLYCOLYSIS-VARIANTS
StdDev	18h_RNA	0.433012701892	False	18	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	18h_protein	1.5	False	18	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	18h_protein	0.5	False	18	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	18h_protein	0.0	False	18	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	18h_protein	0.133974596216	False	18	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	18h_protein	1.0	False	18	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	18h_protein	1.0	False	18	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	18h_protein	1.0	False	18	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	18h_protein	1.0	False	18	protein	GLYCOLYSIS-VARIANTS
Average	18h_protein	0.766746824527	True	18	protein	GLYCOLYSIS-VARIANTS
StdDev	18h_protein	0.476280333555	False	18	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	20h_RNA	1.86602540378	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	20h_RNA	1.0	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	20h_RNA	1.0	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	20h_RNA	1.0	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	20h_RNA	0.133974596216	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	20h_RNA	1.86602540378	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	20h_RNA	0.133974596216	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	20h_RNA	0.133974596216	False	20	RNA	GLYCOLYSIS-VARIANTS
Average	20h_RNA	0.891746824526	True	20	RNA	GLYCOLYSIS-VARIANTS
StdDev	20h_RNA	0.676040864148	False	20	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	20h_protein	1.0	False	20	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	20h_protein	0.133974596216	False	20	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	20h_protein	0.133974596216	False	20	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	20h_protein	0.0	False	20	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	20h_protein	1.5	False	20	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	20h_protein	1.5	False	20	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	20h_protein	1.5	False	20	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	20h_protein	1.5	False	20	protein	GLYCOLYSIS-VARIANTS
Average	20h_protein	0.908493649054	True	20	protein	GLYCOLYSIS-VARIANTS
StdDev	20h_protein	0.6550775433	False	20	protein	GLYCOLYSIS-VARIANTS
NCU03254.7	22h_RNA	2.0	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU04963.7	22h_RNA	1.5	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU07169.7	22h_RNA	1.5	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU02193.7	22h_RNA	1.5	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	22h_RNA	0.0	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	22h_RNA	2.0	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	22h_RNA	0.0	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	22h_RNA	0.0	False	22	RNA	GLYCOLYSIS-VARIANTS
Average	22h_RNA	1.0625	True	22	RNA	GLYCOLYSIS-VARIANTS
StdDev	22h_RNA	0.845484328654	False	22	RNA	GLYCOLYSIS-VARIANTS
NCU03254.7	22h_protein	0.5	False	22	protein	GLYCOLYSIS-VARIANTS
NCU04963.7	22h_protein	0.0	False	22	protein	GLYCOLYSIS-VARIANTS
NCU07169.7	22h_protein	0.5	False	22	protein	GLYCOLYSIS-VARIANTS
NCU02193.7	22h_protein	0.133974596216	False	22	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	22h_protein	1.86602540378	False	22	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	22h_protein	1.86602540378	False	22	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	22h_protein	1.86602540378	False	22	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	22h_protein	1.86602540378	False	22	protein	GLYCOLYSIS-VARIANTS
Average	22h_protein	1.07475952642	True	22	protein	GLYCOLYSIS-VARIANTS
StdDev	22h_protein	0.806635613648	False	22	protein	GLYCOLYSIS-VARIANTS
