Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU06870.7	CT0.8_RNA	1.438371146789077	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT0.8_RNA	0.021852399266194308	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT0.8_RNA	0.38433852467434215	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT0.8_RNA	0.6355374875523705	True	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT0.8_protein	0.06030737921409135	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT0.8_protein	2.0	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT0.8_protein	2.0	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT0.8_protein	1.302785158456839	True	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT2.9_RNA	1.8480480961564256	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT2.9_RNA	0.2806601996613481	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT2.9_RNA	0.8954715367323469	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT2.9_RNA	0.7510426296452645	True	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT2.9_protein	0.3843385246743407	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT2.9_protein	1.8480480961564263	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT2.9_protein	1.8480480961564263	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT2.9_protein	1.163171568305257	True	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT5.1_RNA	2.0	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT5.1_RNA	0.7580781044003315	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT5.1_RNA	1.4383711467890778	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT5.1_RNA	0.9422068645407421	True	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT5.1_protein	0.8954715367323454	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT5.1_protein	1.4383711467890783	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT5.1_protein	1.4383711467890783	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT5.1_protein	0.9739695172394237	True	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT7.2_RNA	1.8480480961564263	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT7.2_RNA	1.3090169943749468	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT7.2_RNA	1.8480480961564263	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT7.2_RNA	1.1509346533604672	True	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT7.2_protein	1.4383711467890763	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT7.2_protein	0.8954715367323476	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT7.2_protein	0.8954715367323476	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT7.2_protein	0.7926782290004644	True	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT9.3_RNA	1.438371146789078	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT9.3_RNA	1.7660444431189777	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT9.3_RNA	2.0	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT9.3_RNA	1.3137928263120067	True	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT9.3_protein	1.8480480961564252	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT9.3_protein	0.3843385246743425	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT9.3_protein	0.3843385246743425	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT9.3_protein	0.6743928163847066	True	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT11.5_RNA	0.8954715367323476	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT11.5_RNA	1.8480480961564256	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT11.5_RNA	1.3812881645224155	True	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT11.5_protein	2.0	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT11.5_protein	0.6550606666799251	True	11.5	protein	Fatty-Acid-and-Lipid-Degradation
