Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
StdDev	14h_protein	0.706754137816	False	14	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	16h_RNA	2.0	False	16	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	16h_RNA	0.5	False	16	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	16h_RNA	1.0	False	16	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	16h_RNA	1.5	False	16	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	16h_RNA	0.133974596216	False	16	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	16h_RNA	0.133974596216	False	16	RNA	Fatty-Acid-and-Lipid-Degradation
Average	16h_RNA	0.877991532072	True	16	RNA	Fatty-Acid-and-Lipid-Degradation
StdDev	16h_RNA	0.696501208724	False	16	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	16h_protein	0.133974596216	False	16	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	16h_protein	1.0	False	16	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	16h_protein	1.5	False	16	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	16h_protein	1.0	False	16	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	16h_protein	1.5	False	16	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	16h_protein	1.0	False	16	protein	Fatty-Acid-and-Lipid-Degradation
Average	16h_protein	1.02232909937	True	16	protein	Fatty-Acid-and-Lipid-Degradation
StdDev	16h_protein	0.455888960883	False	16	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	18h_RNA	1.86602540378	False	18	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	18h_RNA	1.0	False	18	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	18h_RNA	0.5	False	18	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	18h_RNA	1.86602540378	False	18	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	18h_RNA	0.5	False	18	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	18h_RNA	0.5	False	18	RNA	Fatty-Acid-and-Lipid-Degradation
Average	18h_RNA	1.03867513459	True	18	RNA	Fatty-Acid-and-Lipid-Degradation
StdDev	18h_RNA	0.611149927564	False	18	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	18h_protein	0.5	False	18	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	18h_protein	1.5	False	18	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	18h_protein	1.0	False	18	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	18h_protein	0.5	False	18	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	18h_protein	1.0	False	18	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	18h_protein	0.5	False	18	protein	Fatty-Acid-and-Lipid-Degradation
Average	18h_protein	0.833333333333	True	18	protein	Fatty-Acid-and-Lipid-Degradation
StdDev	18h_protein	0.37267799625	False	18	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	20h_RNA	1.5	False	20	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	20h_RNA	1.5	False	20	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	20h_RNA	0.133974596216	False	20	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	20h_RNA	2.0	False	20	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	20h_RNA	1.0	False	20	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	20h_RNA	1.0	False	20	RNA	Fatty-Acid-and-Lipid-Degradation
Average	20h_RNA	1.18899576604	True	20	RNA	Fatty-Acid-and-Lipid-Degradation
StdDev	20h_RNA	0.582477982777	False	20	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	20h_protein	1.0	False	20	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	20h_protein	1.86602540378	False	20	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	20h_protein	0.5	False	20	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	20h_protein	0.133974596216	False	20	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	20h_protein	0.5	False	20	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	20h_protein	0.133974596216	False	20	protein	Fatty-Acid-and-Lipid-Degradation
Average	20h_protein	0.688995766035	True	20	protein	Fatty-Acid-and-Lipid-Degradation
StdDev	20h_protein	0.601339920334	False	20	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	22h_RNA	1.0	False	22	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	22h_RNA	1.86602540378	False	22	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	22h_RNA	0.0	False	22	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	22h_RNA	1.86602540378	False	22	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	22h_RNA	1.5	False	22	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	22h_RNA	1.5	False	22	RNA	Fatty-Acid-and-Lipid-Degradation
Average	22h_RNA	1.28867513459	True	22	RNA	Fatty-Acid-and-Lipid-Degradation
StdDev	22h_RNA	0.645497224367	False	22	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	22h_protein	1.5	False	22	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	22h_protein	2.0	False	22	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	22h_protein	0.133974596216	False	22	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	22h_protein	0.0	False	22	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	22h_protein	0.133974596216	False	22	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	22h_protein	0.0	False	22	protein	Fatty-Acid-and-Lipid-Degradation
Average	22h_protein	0.627991532072	True	22	protein	Fatty-Acid-and-Lipid-Degradation
StdDev	22h_protein	0.808255136981	False	22	protein	Fatty-Acid-and-Lipid-Degradation
