Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU08828.7	CT14.1_protein	0.384338524674	False	14.1	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT14.1_protein	0.775889375149	True	14.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT16.3_RNA	0.0218523992662	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT16.3_RNA	1.43837114679	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT16.3_RNA	0.7580781044	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT16.3_RNA	1.13497822992	True	16.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT16.3_protein	1.84804809616	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT16.3_protein	1.30901699437	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT16.3_protein	0.384338524674	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT16.3_protein	0.895471536732	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT16.3_protein	0.384338524674	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT16.3_protein	0.895471536732	False	16.3	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT16.3_protein	0.95278086889	True	16.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT18.4_RNA	0.0603073792141	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT18.4_RNA	0.895471536732	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT18.4_RNA	0.280660199661	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT18.4_RNA	0.92525875933	True	18.4	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT18.4_protein	1.43837114679	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT18.4_protein	0.7580781044	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT18.4_protein	0.895471536732	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT18.4_protein	1.43837114679	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT18.4_protein	0.895471536732	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT18.4_protein	1.43837114679	False	18.4	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT18.4_protein	1.14402243637	True	18.4	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT20.5_RNA	0.0218523992662	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT20.5_RNA	0.738253436373	True	20.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT20.5_protein	0.895471536732	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT20.5_protein	0.280660199661	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT20.5_protein	1.43837114679	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT20.5_protein	1.84804809616	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT20.5_protein	1.43837114679	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT20.5_protein	1.84804809616	False	20.5	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT20.5_protein	1.29149503705	True	20.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT22.7_RNA	0.0603073792141	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT22.7_RNA	2.0	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT22.7_RNA	0.0603073792141	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT22.7_RNA	0.630793890751	True	22.7	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT22.7_protein	0.384338524674	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT22.7_protein	0.0218523992662	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT22.7_protein	1.84804809616	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT22.7_protein	2.0	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT22.7_protein	1.84804809616	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT22.7_protein	2.0	False	22.7	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT22.7_protein	1.35038118604	True	22.7	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT0.8_RNA	1.43837114679	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT0.8_RNA	0.0218523992662	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT0.8_RNA	0.635537487553	True	0.8	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT0.8_protein	2.0	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT0.8_protein	1.84804809616	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT0.8_protein	2.0	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT0.8_protein	1.84804809616	False	0.8	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT0.8_protein	1.30278515846	True	0.8	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT2.9_RNA	1.84804809616	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT2.9_RNA	0.280660199661	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT2.9_RNA	0.895471536732	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT2.9_RNA	0.0218523992662	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT2.9_RNA	0.0218523992662	False	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT2.9_RNA	0.751042629646	True	2.9	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT2.9_protein	0.0218523992662	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT2.9_protein	0.384338524674	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT2.9_protein	1.84804809616	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT2.9_protein	1.43837114679	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT2.9_protein	1.84804809616	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT2.9_protein	1.43837114679	False	2.9	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT2.9_protein	1.16317156831	True	2.9	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT5.1_RNA	2.0	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT5.1_RNA	0.7580781044	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT5.1_RNA	1.43837114679	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT5.1_RNA	0.280660199661	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT5.1_RNA	0.280660199661	False	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT5.1_RNA	0.942206864541	True	5.1	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT5.1_protein	0.280660199661	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT5.1_protein	0.895471536732	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT5.1_protein	1.43837114679	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT5.1_protein	0.895471536732	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT5.1_protein	1.43837114679	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT5.1_protein	0.895471536732	False	5.1	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT5.1_protein	0.973969517239	True	5.1	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT7.2_RNA	1.84804809616	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT7.2_RNA	1.30901699437	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT7.2_RNA	1.84804809616	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT7.2_RNA	1.15093465336	True	7.2	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT7.2_protein	0.7580781044	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT7.2_protein	1.43837114679	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT7.2_protein	0.895471536732	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT7.2_protein	0.384338524674	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT7.2_protein	0.895471536732	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT7.2_protein	0.384338524674	False	7.2	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT7.2_protein	0.792678229	True	7.2	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT9.3_RNA	1.43837114679	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT9.3_RNA	1.76604444312	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT9.3_RNA	2.0	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT9.3_RNA	1.31379282631	True	9.3	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT9.3_protein	1.30901699437	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT9.3_protein	1.84804809616	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT9.3_protein	0.384338524674	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT9.3_protein	0.0603073792141	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT9.3_protein	0.384338524674	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT9.3_protein	0.0603073792141	False	9.3	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT9.3_protein	0.674392816384	True	9.3	protein	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT11.5_RNA	0.895471536732	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT11.5_RNA	1.99026806874	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT11.5_RNA	1.84804809616	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
Average	CT11.5_RNA	1.38128816452	True	11.5	RNA	Fatty-Acid-and-Lipid-Degradation
NCU06870.7	CT11.5_protein	1.76604444312	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU02468.7	CT11.5_protein	2.0	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU09646.7	CT11.5_protein	0.0603073792141	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU02287.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU08924.7	CT11.5_protein	0.0603073792141	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
NCU08828.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Fatty-Acid-and-Lipid-Degradation
Average	CT11.5_protein	0.65506066668	True	11.5	protein	Fatty-Acid-and-Lipid-Degradation
