Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU10400.7	CT12.0_protein	1.3090169943749472	False	12.0	protein	Lipid-Biosynthesis
NCU02726.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Lipid-Biosynthesis
NCU04289.7	CT12.0_protein	2.0	False	12.0	protein	Lipid-Biosynthesis
Average	CT12.0_protein	1.7295745573876042	True	12.0	protein	Lipid-Biosynthesis
NCU02209.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Lipid-Biosynthesis
NCU08280.7	CT14.1_RNA	0.28066019966134903	False	14.1	RNA	Lipid-Biosynthesis
NCU00712.7	CT14.1_RNA	2.0	False	14.1	RNA	Lipid-Biosynthesis
NCU05259.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Lipid-Biosynthesis
NCU06870.7	CT14.1_RNA	0.28066019966134903	False	14.1	RNA	Lipid-Biosynthesis
NCU02468.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Lipid-Biosynthesis
NCU04156.7	CT14.1_RNA	1.3090169943749463	False	14.1	RNA	Lipid-Biosynthesis
NCU01119.7	CT14.1_RNA	0.28066019966134903	False	14.1	RNA	Lipid-Biosynthesis
NCU10400.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Lipid-Biosynthesis
NCU02726.7	CT14.1_RNA	1.3090169943749463	False	14.1	RNA	Lipid-Biosynthesis
NCU04289.7	CT14.1_RNA	0.7580781044003322	False	14.1	RNA	Lipid-Biosynthesis
Average	CT14.1_RNA	1.104234136843445	True	14.1	RNA	Lipid-Biosynthesis
NCU02209.7	CT14.1_protein	1.4383711467890776	False	14.1	protein	Lipid-Biosynthesis
NCU08280.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Lipid-Biosynthesis
NCU00712.7	CT14.1_protein	2.0	False	14.1	protein	Lipid-Biosynthesis
NCU05259.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Lipid-Biosynthesis
NCU06870.7	CT14.1_protein	2.0	False	14.1	protein	Lipid-Biosynthesis
NCU02468.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Lipid-Biosynthesis
NCU04156.7	CT14.1_protein	2.0	False	14.1	protein	Lipid-Biosynthesis
NCU01119.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Lipid-Biosynthesis
NCU10400.7	CT14.1_protein	0.7580781044003322	False	14.1	protein	Lipid-Biosynthesis
NCU02726.7	CT14.1_protein	2.0	False	14.1	protein	Lipid-Biosynthesis
NCU04289.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Lipid-Biosynthesis
Average	CT14.1_protein	1.759516916266736	True	14.1	protein	Lipid-Biosynthesis
NCU02209.7	CT16.3_RNA	2.0	False	16.3	RNA	Lipid-Biosynthesis
NCU08280.7	CT16.3_RNA	0.021852399266194308	False	16.3	RNA	Lipid-Biosynthesis
NCU00712.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Lipid-Biosynthesis
NCU05259.7	CT16.3_RNA	2.0	False	16.3	RNA	Lipid-Biosynthesis
NCU06870.7	CT16.3_RNA	0.021852399266194308	False	16.3	RNA	Lipid-Biosynthesis
NCU02468.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Lipid-Biosynthesis
NCU04156.7	CT16.3_RNA	0.7580781044003313	False	16.3	RNA	Lipid-Biosynthesis
NCU01119.7	CT16.3_RNA	0.021852399266194308	False	16.3	RNA	Lipid-Biosynthesis
NCU10400.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Lipid-Biosynthesis
NCU02726.7	CT16.3_RNA	0.7580781044003313	False	16.3	RNA	Lipid-Biosynthesis
NCU04289.7	CT16.3_RNA	0.28066019966134903	False	16.3	RNA	Lipid-Biosynthesis
Average	CT16.3_RNA	0.9131149441762223	True	16.3	RNA	Lipid-Biosynthesis
NCU02209.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Lipid-Biosynthesis
NCU08280.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Lipid-Biosynthesis
NCU00712.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Lipid-Biosynthesis
NCU05259.7	CT16.3_protein	2.0	False	16.3	protein	Lipid-Biosynthesis
NCU06870.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Lipid-Biosynthesis
NCU02468.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Lipid-Biosynthesis
NCU04156.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Lipid-Biosynthesis
NCU01119.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Lipid-Biosynthesis
NCU10400.7	CT16.3_protein	0.28066019966134903	False	16.3	protein	Lipid-Biosynthesis
NCU02726.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Lipid-Biosynthesis
NCU04289.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Lipid-Biosynthesis
Average	CT16.3_protein	1.5586391922896055	True	16.3	protein	Lipid-Biosynthesis
NCU02209.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Lipid-Biosynthesis
NCU08280.7	CT18.4_RNA	0.06030737921409146	False	18.4	RNA	Lipid-Biosynthesis
NCU00712.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Lipid-Biosynthesis
NCU05259.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Lipid-Biosynthesis
NCU06870.7	CT18.4_RNA	0.06030737921409146	False	18.4	RNA	Lipid-Biosynthesis
NCU02468.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	Lipid-Biosynthesis
NCU04156.7	CT18.4_RNA	0.2806601996613481	False	18.4	RNA	Lipid-Biosynthesis
NCU01119.7	CT18.4_RNA	0.06030737921409146	False	18.4	RNA	Lipid-Biosynthesis
NCU10400.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Lipid-Biosynthesis
NCU02726.7	CT18.4_RNA	0.2806601996613481	False	18.4	RNA	Lipid-Biosynthesis
NCU04289.7	CT18.4_RNA	0.021852399266194308	False	18.4	RNA	Lipid-Biosynthesis
Average	CT18.4_RNA	0.7484004508049563	True	18.4	RNA	Lipid-Biosynthesis
NCU02209.7	CT18.4_protein	2.0	False	18.4	protein	Lipid-Biosynthesis
NCU08280.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Lipid-Biosynthesis
NCU00712.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Lipid-Biosynthesis
NCU05259.7	CT18.4_protein	1.848048096156426	False	18.4	protein	Lipid-Biosynthesis
NCU06870.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Lipid-Biosynthesis
NCU02468.7	CT18.4_protein	0.7580781044003333	False	18.4	protein	Lipid-Biosynthesis
NCU04156.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Lipid-Biosynthesis
NCU01119.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Lipid-Biosynthesis
NCU10400.7	CT18.4_protein	0.021852399266194308	False	18.4	protein	Lipid-Biosynthesis
NCU02726.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Lipid-Biosynthesis
NCU04289.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Lipid-Biosynthesis
Average	CT18.4_protein	1.1879888906523912	True	18.4	protein	Lipid-Biosynthesis
NCU02209.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Lipid-Biosynthesis
NCU08280.7	CT20.5_RNA	0.3843385246743412	False	20.5	RNA	Lipid-Biosynthesis
NCU00712.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Lipid-Biosynthesis
NCU05259.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Lipid-Biosynthesis
NCU06870.7	CT20.5_RNA	0.3843385246743412	False	20.5	RNA	Lipid-Biosynthesis
NCU02468.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	Lipid-Biosynthesis
NCU04156.7	CT20.5_RNA	0.021852399266194308	False	20.5	RNA	Lipid-Biosynthesis
NCU01119.7	CT20.5_RNA	0.3843385246743412	False	20.5	RNA	Lipid-Biosynthesis
NCU10400.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Lipid-Biosynthesis
NCU02726.7	CT20.5_RNA	0.021852399266194308	False	20.5	RNA	Lipid-Biosynthesis
NCU04289.7	CT20.5_RNA	0.06030737921409146	False	20.5	RNA	Lipid-Biosynthesis
Average	CT20.5_RNA	0.660148018446434	True	20.5	RNA	Lipid-Biosynthesis
NCU02209.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Lipid-Biosynthesis
NCU08280.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Lipid-Biosynthesis
NCU00712.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Lipid-Biosynthesis
NCU05259.7	CT20.5_protein	1.4383711467890776	False	20.5	protein	Lipid-Biosynthesis
NCU06870.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Lipid-Biosynthesis
NCU02468.7	CT20.5_protein	0.2806601996613497	False	20.5	protein	Lipid-Biosynthesis
NCU04156.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Lipid-Biosynthesis
NCU01119.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Lipid-Biosynthesis
NCU10400.7	CT20.5_protein	0.06030737921409146	False	20.5	protein	Lipid-Biosynthesis
NCU02726.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Lipid-Biosynthesis
NCU04289.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Lipid-Biosynthesis
Average	CT20.5_protein	0.7602080493430328	True	20.5	protein	Lipid-Biosynthesis
NCU02209.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Lipid-Biosynthesis
NCU08280.7	CT22.7_RNA	0.8954715367323458	False	22.7	RNA	Lipid-Biosynthesis
NCU00712.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Lipid-Biosynthesis
NCU05259.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Lipid-Biosynthesis
NCU06870.7	CT22.7_RNA	0.8954715367323458	False	22.7	RNA	Lipid-Biosynthesis
NCU02468.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	Lipid-Biosynthesis
NCU04156.7	CT22.7_RNA	0.06030737921409191	False	22.7	RNA	Lipid-Biosynthesis
NCU01119.7	CT22.7_RNA	0.8954715367323458	False	22.7	RNA	Lipid-Biosynthesis
NCU10400.7	CT22.7_RNA	2.0	False	22.7	RNA	Lipid-Biosynthesis
NCU02726.7	CT22.7_RNA	0.06030737921409191	False	22.7	RNA	Lipid-Biosynthesis
NCU04289.7	CT22.7_RNA	0.3843385246743412	False	22.7	RNA	Lipid-Biosynthesis
Average	CT22.7_RNA	0.6751778973320627	True	22.7	RNA	Lipid-Biosynthesis
NCU02209.7	CT22.7_protein	1.4383711467890776	False	22.7	protein	Lipid-Biosynthesis
NCU08280.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Lipid-Biosynthesis
NCU00712.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Lipid-Biosynthesis
NCU05259.7	CT22.7_protein	0.8954715367323469	False	22.7	protein	Lipid-Biosynthesis
NCU06870.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Lipid-Biosynthesis
NCU02468.7	CT22.7_protein	0.021852399266194644	False	22.7	protein	Lipid-Biosynthesis
NCU04156.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Lipid-Biosynthesis
NCU01119.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Lipid-Biosynthesis
NCU10400.7	CT22.7_protein	0.3843385246743412	False	22.7	protein	Lipid-Biosynthesis
NCU02726.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Lipid-Biosynthesis
NCU04289.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Lipid-Biosynthesis
Average	CT22.7_protein	0.40530089489105503	True	22.7	protein	Lipid-Biosynthesis
NCU02209.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Lipid-Biosynthesis
NCU08280.7	CT0.8_RNA	1.438371146789077	False	0.8	RNA	Lipid-Biosynthesis
NCU00712.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Lipid-Biosynthesis
NCU05259.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Lipid-Biosynthesis
NCU06870.7	CT0.8_RNA	1.438371146789077	False	0.8	RNA	Lipid-Biosynthesis
NCU02468.7	CT0.8_RNA	0.021852399266194308	False	0.8	RNA	Lipid-Biosynthesis
NCU04156.7	CT0.8_RNA	0.38433852467434215	False	0.8	RNA	Lipid-Biosynthesis
NCU01119.7	CT0.8_RNA	1.438371146789077	False	0.8	RNA	Lipid-Biosynthesis
NCU10400.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Lipid-Biosynthesis
NCU02726.7	CT0.8_RNA	0.38433852467434215	False	0.8	RNA	Lipid-Biosynthesis
NCU04289.7	CT0.8_RNA	0.8954715367323459	False	0.8	RNA	Lipid-Biosynthesis
Average	CT0.8_RNA	0.7889224500394232	True	0.8	RNA	Lipid-Biosynthesis
NCU02209.7	CT0.8_protein	0.8954715367323467	False	0.8	protein	Lipid-Biosynthesis
NCU08280.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Lipid-Biosynthesis
NCU00712.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Lipid-Biosynthesis
NCU05259.7	CT0.8_protein	0.3843385246743418	False	0.8	protein	Lipid-Biosynthesis
NCU06870.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Lipid-Biosynthesis
NCU02468.7	CT0.8_protein	0.06030737921409135	False	0.8	protein	Lipid-Biosynthesis
NCU04156.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Lipid-Biosynthesis
NCU01119.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Lipid-Biosynthesis
NCU10400.7	CT0.8_protein	0.8954715367323459	False	0.8	protein	Lipid-Biosynthesis
NCU02726.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Lipid-Biosynthesis
NCU04289.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Lipid-Biosynthesis
Average	CT0.8_protein	0.23112506290982518	True	0.8	protein	Lipid-Biosynthesis
NCU02209.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Lipid-Biosynthesis
NCU08280.7	CT2.9_RNA	1.8480480961564256	False	2.9	RNA	Lipid-Biosynthesis
NCU00712.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Lipid-Biosynthesis
NCU05259.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Lipid-Biosynthesis
NCU06870.7	CT2.9_RNA	1.8480480961564256	False	2.9	RNA	Lipid-Biosynthesis
NCU02468.7	CT2.9_RNA	0.2806601996613481	False	2.9	RNA	Lipid-Biosynthesis
NCU04156.7	CT2.9_RNA	0.8954715367323469	False	2.9	RNA	Lipid-Biosynthesis
NCU01119.7	CT2.9_RNA	1.8480480961564256	False	2.9	RNA	Lipid-Biosynthesis
NCU10400.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Lipid-Biosynthesis
NCU02726.7	CT2.9_RNA	0.8954715367323469	False	2.9	RNA	Lipid-Biosynthesis
NCU04289.7	CT2.9_RNA	1.438371146789077	False	2.9	RNA	Lipid-Biosynthesis
Average	CT2.9_RNA	0.9668142738970773	True	2.9	RNA	Lipid-Biosynthesis
NCU02209.7	CT2.9_protein	0.3843385246743418	False	2.9	protein	Lipid-Biosynthesis
NCU08280.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Lipid-Biosynthesis
NCU00712.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Lipid-Biosynthesis
NCU05259.7	CT2.9_protein	0.06030737921409191	False	2.9	protein	Lipid-Biosynthesis
NCU06870.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Lipid-Biosynthesis
NCU02468.7	CT2.9_protein	0.3843385246743407	False	2.9	protein	Lipid-Biosynthesis
NCU04156.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Lipid-Biosynthesis
NCU01119.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Lipid-Biosynthesis
NCU10400.7	CT2.9_protein	1.438371146789077	False	2.9	protein	Lipid-Biosynthesis
NCU02726.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Lipid-Biosynthesis
NCU04289.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Lipid-Biosynthesis
Average	CT2.9_protein	0.2906132519455157	True	2.9	protein	Lipid-Biosynthesis
NCU02209.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Lipid-Biosynthesis
NCU08280.7	CT5.1_RNA	2.0	False	5.1	RNA	Lipid-Biosynthesis
NCU00712.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Lipid-Biosynthesis
NCU05259.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Lipid-Biosynthesis
NCU06870.7	CT5.1_RNA	2.0	False	5.1	RNA	Lipid-Biosynthesis
NCU02468.7	CT5.1_RNA	0.7580781044003315	False	5.1	RNA	Lipid-Biosynthesis
NCU04156.7	CT5.1_RNA	1.4383711467890778	False	5.1	RNA	Lipid-Biosynthesis
NCU01119.7	CT5.1_RNA	2.0	False	5.1	RNA	Lipid-Biosynthesis
NCU10400.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Lipid-Biosynthesis
NCU02726.7	CT5.1_RNA	1.4383711467890778	False	5.1	RNA	Lipid-Biosynthesis
NCU04289.7	CT5.1_RNA	1.8480480961564256	False	5.1	RNA	Lipid-Biosynthesis
Average	CT5.1_RNA	1.1547913662782725	True	5.1	RNA	Lipid-Biosynthesis
NCU02209.7	CT5.1_protein	0.06030737921409191	False	5.1	protein	Lipid-Biosynthesis
NCU08280.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Lipid-Biosynthesis
NCU00712.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Lipid-Biosynthesis
NCU05259.7	CT5.1_protein	0.021852399266194308	False	5.1	protein	Lipid-Biosynthesis
NCU06870.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Lipid-Biosynthesis
NCU02468.7	CT5.1_protein	0.8954715367323454	False	5.1	protein	Lipid-Biosynthesis
NCU04156.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Lipid-Biosynthesis
NCU01119.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Lipid-Biosynthesis
NCU10400.7	CT5.1_protein	1.8480480961564256	False	5.1	protein	Lipid-Biosynthesis
NCU02726.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Lipid-Biosynthesis
NCU04289.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Lipid-Biosynthesis
Average	CT5.1_protein	0.5656867748377675	True	5.1	protein	Lipid-Biosynthesis
NCU02209.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Lipid-Biosynthesis
NCU08280.7	CT7.2_RNA	1.8480480961564263	False	7.2	RNA	Lipid-Biosynthesis
NCU00712.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Lipid-Biosynthesis
NCU05259.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Lipid-Biosynthesis
NCU06870.7	CT7.2_RNA	1.8480480961564263	False	7.2	RNA	Lipid-Biosynthesis
NCU02468.7	CT7.2_RNA	1.3090169943749468	False	7.2	RNA	Lipid-Biosynthesis
NCU04156.7	CT7.2_RNA	1.8480480961564263	False	7.2	RNA	Lipid-Biosynthesis
NCU01119.7	CT7.2_RNA	1.8480480961564263	False	7.2	RNA	Lipid-Biosynthesis
NCU10400.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Lipid-Biosynthesis
NCU02726.7	CT7.2_RNA	1.8480480961564263	False	7.2	RNA	Lipid-Biosynthesis
NCU04289.7	CT7.2_RNA	2.0	False	7.2	RNA	Lipid-Biosynthesis
Average	CT7.2_RNA	1.2957267730504043	True	7.2	RNA	Lipid-Biosynthesis
NCU02209.7	CT7.2_protein	0.021852399266194308	False	7.2	protein	Lipid-Biosynthesis
NCU08280.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Lipid-Biosynthesis
NCU00712.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Lipid-Biosynthesis
NCU05259.7	CT7.2_protein	0.2806601996613487	False	7.2	protein	Lipid-Biosynthesis
NCU06870.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Lipid-Biosynthesis
NCU02468.7	CT7.2_protein	1.4383711467890763	False	7.2	protein	Lipid-Biosynthesis
NCU04156.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Lipid-Biosynthesis
NCU01119.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Lipid-Biosynthesis
NCU10400.7	CT7.2_protein	2.0	False	7.2	protein	Lipid-Biosynthesis
NCU02726.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Lipid-Biosynthesis
NCU04289.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Lipid-Biosynthesis
Average	CT7.2_protein	0.9727497405857078	True	7.2	protein	Lipid-Biosynthesis
NCU02209.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Lipid-Biosynthesis
NCU08280.7	CT9.3_RNA	1.438371146789078	False	9.3	RNA	Lipid-Biosynthesis
NCU00712.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Lipid-Biosynthesis
NCU05259.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Lipid-Biosynthesis
NCU06870.7	CT9.3_RNA	1.438371146789078	False	9.3	RNA	Lipid-Biosynthesis
NCU02468.7	CT9.3_RNA	1.7660444431189777	False	9.3	RNA	Lipid-Biosynthesis
NCU04156.7	CT9.3_RNA	2.0	False	9.3	RNA	Lipid-Biosynthesis
NCU01119.7	CT9.3_RNA	1.438371146789078	False	9.3	RNA	Lipid-Biosynthesis
NCU10400.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Lipid-Biosynthesis
NCU02726.7	CT9.3_RNA	2.0	False	9.3	RNA	Lipid-Biosynthesis
NCU04289.7	CT9.3_RNA	1.8480480961564263	False	9.3	RNA	Lipid-Biosynthesis
Average	CT9.3_RNA	1.3467896874574854	True	9.3	RNA	Lipid-Biosynthesis
NCU02209.7	CT9.3_protein	0.2806601996613487	False	9.3	protein	Lipid-Biosynthesis
NCU08280.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Lipid-Biosynthesis
NCU00712.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Lipid-Biosynthesis
NCU05259.7	CT9.3_protein	0.7580781044003317	False	9.3	protein	Lipid-Biosynthesis
NCU06870.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Lipid-Biosynthesis
NCU02468.7	CT9.3_protein	1.8480480961564252	False	9.3	protein	Lipid-Biosynthesis
NCU04156.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Lipid-Biosynthesis
NCU01119.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Lipid-Biosynthesis
NCU10400.7	CT9.3_protein	1.8480480961564263	False	9.3	protein	Lipid-Biosynthesis
NCU02726.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Lipid-Biosynthesis
NCU04289.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Lipid-Biosynthesis
Average	CT9.3_protein	1.3880941639301136	True	9.3	protein	Lipid-Biosynthesis
NCU02209.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Lipid-Biosynthesis
NCU08280.7	CT11.5_RNA	0.8954715367323476	False	11.5	RNA	Lipid-Biosynthesis
NCU00712.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Lipid-Biosynthesis
NCU05259.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Lipid-Biosynthesis
NCU06870.7	CT11.5_RNA	0.8954715367323476	False	11.5	RNA	Lipid-Biosynthesis
NCU02468.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	Lipid-Biosynthesis
NCU04156.7	CT11.5_RNA	1.8480480961564256	False	11.5	RNA	Lipid-Biosynthesis
NCU01119.7	CT11.5_RNA	0.8954715367323476	False	11.5	RNA	Lipid-Biosynthesis
NCU10400.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Lipid-Biosynthesis
NCU02726.7	CT11.5_RNA	1.8480480961564256	False	11.5	RNA	Lipid-Biosynthesis
NCU04289.7	CT11.5_RNA	1.438371146789078	False	11.5	RNA	Lipid-Biosynthesis
Average	CT11.5_RNA	1.2924618953796008	True	11.5	RNA	Lipid-Biosynthesis
NCU02209.7	CT11.5_protein	0.7580781044003317	False	11.5	protein	Lipid-Biosynthesis
NCU08280.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Lipid-Biosynthesis
NCU00712.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Lipid-Biosynthesis
NCU05259.7	CT11.5_protein	1.3090169943749468	False	11.5	protein	Lipid-Biosynthesis
NCU06870.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Lipid-Biosynthesis
NCU02468.7	CT11.5_protein	2.0	False	11.5	protein	Lipid-Biosynthesis
NCU04156.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Lipid-Biosynthesis
NCU01119.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Lipid-Biosynthesis
NCU10400.7	CT11.5_protein	1.438371146789078	False	11.5	protein	Lipid-Biosynthesis
NCU02726.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Lipid-Biosynthesis
NCU04289.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Lipid-Biosynthesis
Average	CT11.5_protein	1.685495293114998	True	11.5	protein	Lipid-Biosynthesis
