Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02726.7	CT18.4_RNA	0.280660199661	False	18.4	RNA	Lipid-Biosynthesis
NCU04289.7	CT18.4_RNA	0.0218523992662	False	18.4	RNA	Lipid-Biosynthesis
Average	CT18.4_RNA	0.748400450806	True	18.4	RNA	Lipid-Biosynthesis
NCU02209.7	CT18.4_protein	2.0	False	18.4	protein	Lipid-Biosynthesis
NCU08280.7	CT18.4_protein	0.895471536732	False	18.4	protein	Lipid-Biosynthesis
NCU00712.7	CT18.4_protein	1.43837114679	False	18.4	protein	Lipid-Biosynthesis
NCU05259.7	CT18.4_protein	1.84804809616	False	18.4	protein	Lipid-Biosynthesis
NCU06870.7	CT18.4_protein	1.43837114679	False	18.4	protein	Lipid-Biosynthesis
NCU02468.7	CT18.4_protein	0.7580781044	False	18.4	protein	Lipid-Biosynthesis
NCU04156.7	CT18.4_protein	1.43837114679	False	18.4	protein	Lipid-Biosynthesis
NCU01119.7	CT18.4_protein	0.895471536732	False	18.4	protein	Lipid-Biosynthesis
NCU10400.7	CT18.4_protein	0.0218523992662	False	18.4	protein	Lipid-Biosynthesis
NCU02726.7	CT18.4_protein	1.43837114679	False	18.4	protein	Lipid-Biosynthesis
NCU04289.7	CT18.4_protein	0.895471536732	False	18.4	protein	Lipid-Biosynthesis
Average	CT18.4_protein	1.18798889065	True	18.4	protein	Lipid-Biosynthesis
NCU02209.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	Lipid-Biosynthesis
NCU08280.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	Lipid-Biosynthesis
NCU00712.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	Lipid-Biosynthesis
NCU05259.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	Lipid-Biosynthesis
NCU06870.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	Lipid-Biosynthesis
NCU02468.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	Lipid-Biosynthesis
NCU04156.7	CT20.5_RNA	0.0218523992662	False	20.5	RNA	Lipid-Biosynthesis
NCU01119.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	Lipid-Biosynthesis
NCU10400.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Lipid-Biosynthesis
NCU02726.7	CT20.5_RNA	0.0218523992662	False	20.5	RNA	Lipid-Biosynthesis
NCU04289.7	CT20.5_RNA	0.0603073792141	False	20.5	RNA	Lipid-Biosynthesis
Average	CT20.5_RNA	0.660148018447	True	20.5	RNA	Lipid-Biosynthesis
NCU02209.7	CT20.5_protein	1.84804809616	False	20.5	protein	Lipid-Biosynthesis
NCU08280.7	CT20.5_protein	0.384338524674	False	20.5	protein	Lipid-Biosynthesis
NCU00712.7	CT20.5_protein	0.895471536732	False	20.5	protein	Lipid-Biosynthesis
NCU05259.7	CT20.5_protein	1.43837114679	False	20.5	protein	Lipid-Biosynthesis
NCU06870.7	CT20.5_protein	0.895471536732	False	20.5	protein	Lipid-Biosynthesis
NCU02468.7	CT20.5_protein	0.280660199661	False	20.5	protein	Lipid-Biosynthesis
NCU04156.7	CT20.5_protein	0.895471536732	False	20.5	protein	Lipid-Biosynthesis
NCU01119.7	CT20.5_protein	0.384338524674	False	20.5	protein	Lipid-Biosynthesis
NCU10400.7	CT20.5_protein	0.0603073792141	False	20.5	protein	Lipid-Biosynthesis
NCU02726.7	CT20.5_protein	0.895471536732	False	20.5	protein	Lipid-Biosynthesis
NCU04289.7	CT20.5_protein	0.384338524674	False	20.5	protein	Lipid-Biosynthesis
Average	CT20.5_protein	0.760208049343	True	20.5	protein	Lipid-Biosynthesis
NCU02209.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Lipid-Biosynthesis
NCU08280.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Lipid-Biosynthesis
NCU00712.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	Lipid-Biosynthesis
NCU05259.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Lipid-Biosynthesis
NCU06870.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Lipid-Biosynthesis
NCU02468.7	CT22.7_RNA	0.0603073792141	False	22.7	RNA	Lipid-Biosynthesis
NCU04156.7	CT22.7_RNA	0.0603073792141	False	22.7	RNA	Lipid-Biosynthesis
NCU01119.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Lipid-Biosynthesis
NCU10400.7	CT22.7_RNA	2.0	False	22.7	RNA	Lipid-Biosynthesis
NCU02726.7	CT22.7_RNA	0.0603073792141	False	22.7	RNA	Lipid-Biosynthesis
NCU04289.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	Lipid-Biosynthesis
Average	CT22.7_RNA	0.675177897332	True	22.7	RNA	Lipid-Biosynthesis
NCU02209.7	CT22.7_protein	1.43837114679	False	22.7	protein	Lipid-Biosynthesis
NCU08280.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Lipid-Biosynthesis
NCU00712.7	CT22.7_protein	0.384338524674	False	22.7	protein	Lipid-Biosynthesis
NCU05259.7	CT22.7_protein	0.895471536732	False	22.7	protein	Lipid-Biosynthesis
NCU06870.7	CT22.7_protein	0.384338524674	False	22.7	protein	Lipid-Biosynthesis
NCU02468.7	CT22.7_protein	0.0218523992662	False	22.7	protein	Lipid-Biosynthesis
NCU04156.7	CT22.7_protein	0.384338524674	False	22.7	protein	Lipid-Biosynthesis
NCU01119.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Lipid-Biosynthesis
NCU10400.7	CT22.7_protein	0.384338524674	False	22.7	protein	Lipid-Biosynthesis
NCU02726.7	CT22.7_protein	0.384338524674	False	22.7	protein	Lipid-Biosynthesis
NCU04289.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Lipid-Biosynthesis
Average	CT22.7_protein	0.405300894891	True	22.7	protein	Lipid-Biosynthesis
NCU02209.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	Lipid-Biosynthesis
NCU08280.7	CT0.8_RNA	1.43837114679	False	0.8	RNA	Lipid-Biosynthesis
NCU00712.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	Lipid-Biosynthesis
NCU05259.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	Lipid-Biosynthesis
NCU06870.7	CT0.8_RNA	1.43837114679	False	0.8	RNA	Lipid-Biosynthesis
NCU02468.7	CT0.8_RNA	0.0218523992662	False	0.8	RNA	Lipid-Biosynthesis
NCU04156.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	Lipid-Biosynthesis
NCU01119.7	CT0.8_RNA	1.43837114679	False	0.8	RNA	Lipid-Biosynthesis
NCU10400.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Lipid-Biosynthesis
NCU02726.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	Lipid-Biosynthesis
NCU04289.7	CT0.8_RNA	0.895471536732	False	0.8	RNA	Lipid-Biosynthesis
Average	CT0.8_RNA	0.78892245004	True	0.8	RNA	Lipid-Biosynthesis
NCU02209.7	CT0.8_protein	0.895471536732	False	0.8	protein	Lipid-Biosynthesis
NCU08280.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Lipid-Biosynthesis
NCU00712.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Lipid-Biosynthesis
NCU05259.7	CT0.8_protein	0.384338524674	False	0.8	protein	Lipid-Biosynthesis
NCU06870.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Lipid-Biosynthesis
NCU02468.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Lipid-Biosynthesis
NCU04156.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Lipid-Biosynthesis
NCU01119.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Lipid-Biosynthesis
NCU10400.7	CT0.8_protein	0.895471536732	False	0.8	protein	Lipid-Biosynthesis
NCU02726.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Lipid-Biosynthesis
NCU04289.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Lipid-Biosynthesis
Average	CT0.8_protein	0.23112506291	True	0.8	protein	Lipid-Biosynthesis
NCU02209.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	Lipid-Biosynthesis
NCU08280.7	CT2.9_RNA	1.84804809616	False	2.9	RNA	Lipid-Biosynthesis
NCU00712.7	CT2.9_RNA	0.0218523992662	False	2.9	RNA	Lipid-Biosynthesis
NCU05259.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	Lipid-Biosynthesis
NCU06870.7	CT2.9_RNA	1.84804809616	False	2.9	RNA	Lipid-Biosynthesis
NCU02468.7	CT2.9_RNA	0.280660199661	False	2.9	RNA	Lipid-Biosynthesis
NCU04156.7	CT2.9_RNA	0.895471536732	False	2.9	RNA	Lipid-Biosynthesis
NCU01119.7	CT2.9_RNA	1.84804809616	False	2.9	RNA	Lipid-Biosynthesis
NCU10400.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Lipid-Biosynthesis
NCU02726.7	CT2.9_RNA	0.895471536732	False	2.9	RNA	Lipid-Biosynthesis
NCU04289.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Lipid-Biosynthesis
Average	CT2.9_RNA	0.966814273898	True	2.9	RNA	Lipid-Biosynthesis
NCU02209.7	CT2.9_protein	0.384338524674	False	2.9	protein	Lipid-Biosynthesis
NCU08280.7	CT2.9_protein	0.280660199661	False	2.9	protein	Lipid-Biosynthesis
NCU00712.7	CT2.9_protein	0.0218523992662	False	2.9	protein	Lipid-Biosynthesis
NCU05259.7	CT2.9_protein	0.0603073792141	False	2.9	protein	Lipid-Biosynthesis
NCU06870.7	CT2.9_protein	0.0218523992662	False	2.9	protein	Lipid-Biosynthesis
NCU02468.7	CT2.9_protein	0.384338524674	False	2.9	protein	Lipid-Biosynthesis
NCU04156.7	CT2.9_protein	0.0218523992662	False	2.9	protein	Lipid-Biosynthesis
NCU01119.7	CT2.9_protein	0.280660199661	False	2.9	protein	Lipid-Biosynthesis
NCU10400.7	CT2.9_protein	1.43837114679	False	2.9	protein	Lipid-Biosynthesis
NCU02726.7	CT2.9_protein	0.0218523992662	False	2.9	protein	Lipid-Biosynthesis
NCU04289.7	CT2.9_protein	0.280660199661	False	2.9	protein	Lipid-Biosynthesis
Average	CT2.9_protein	0.290613251945	True	2.9	protein	Lipid-Biosynthesis
NCU02209.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	Lipid-Biosynthesis
NCU08280.7	CT5.1_RNA	2.0	False	5.1	RNA	Lipid-Biosynthesis
NCU00712.7	CT5.1_RNA	0.280660199661	False	5.1	RNA	Lipid-Biosynthesis
NCU05259.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	Lipid-Biosynthesis
NCU06870.7	CT5.1_RNA	2.0	False	5.1	RNA	Lipid-Biosynthesis
NCU02468.7	CT5.1_RNA	0.7580781044	False	5.1	RNA	Lipid-Biosynthesis
NCU04156.7	CT5.1_RNA	1.43837114679	False	5.1	RNA	Lipid-Biosynthesis
NCU01119.7	CT5.1_RNA	2.0	False	5.1	RNA	Lipid-Biosynthesis
NCU10400.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Lipid-Biosynthesis
NCU02726.7	CT5.1_RNA	1.43837114679	False	5.1	RNA	Lipid-Biosynthesis
NCU04289.7	CT5.1_RNA	1.84804809616	False	5.1	RNA	Lipid-Biosynthesis
Average	CT5.1_RNA	1.15479136628	True	5.1	RNA	Lipid-Biosynthesis
NCU02209.7	CT5.1_protein	0.0603073792141	False	5.1	protein	Lipid-Biosynthesis
NCU08280.7	CT5.1_protein	0.7580781044	False	5.1	protein	Lipid-Biosynthesis
NCU00712.7	CT5.1_protein	0.280660199661	False	5.1	protein	Lipid-Biosynthesis
NCU05259.7	CT5.1_protein	0.0218523992662	False	5.1	protein	Lipid-Biosynthesis
NCU06870.7	CT5.1_protein	0.280660199661	False	5.1	protein	Lipid-Biosynthesis
NCU02468.7	CT5.1_protein	0.895471536732	False	5.1	protein	Lipid-Biosynthesis
NCU04156.7	CT5.1_protein	0.280660199661	False	5.1	protein	Lipid-Biosynthesis
NCU01119.7	CT5.1_protein	0.7580781044	False	5.1	protein	Lipid-Biosynthesis
NCU10400.7	CT5.1_protein	1.84804809616	False	5.1	protein	Lipid-Biosynthesis
NCU02726.7	CT5.1_protein	0.280660199661	False	5.1	protein	Lipid-Biosynthesis
NCU04289.7	CT5.1_protein	0.7580781044	False	5.1	protein	Lipid-Biosynthesis
Average	CT5.1_protein	0.565686774838	True	5.1	protein	Lipid-Biosynthesis
NCU02209.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	Lipid-Biosynthesis
NCU08280.7	CT7.2_RNA	1.84804809616	False	7.2	RNA	Lipid-Biosynthesis
NCU00712.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	Lipid-Biosynthesis
NCU05259.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	Lipid-Biosynthesis
NCU06870.7	CT7.2_RNA	1.84804809616	False	7.2	RNA	Lipid-Biosynthesis
NCU02468.7	CT7.2_RNA	1.30901699437	False	7.2	RNA	Lipid-Biosynthesis
NCU04156.7	CT7.2_RNA	1.84804809616	False	7.2	RNA	Lipid-Biosynthesis
NCU01119.7	CT7.2_RNA	1.84804809616	False	7.2	RNA	Lipid-Biosynthesis
NCU10400.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Lipid-Biosynthesis
NCU02726.7	CT7.2_RNA	1.84804809616	False	7.2	RNA	Lipid-Biosynthesis
NCU04289.7	CT7.2_RNA	2.0	False	7.2	RNA	Lipid-Biosynthesis
Average	CT7.2_RNA	1.29572677305	True	7.2	RNA	Lipid-Biosynthesis
NCU02209.7	CT7.2_protein	0.0218523992662	False	7.2	protein	Lipid-Biosynthesis
NCU08280.7	CT7.2_protein	1.30901699437	False	7.2	protein	Lipid-Biosynthesis
NCU00712.7	CT7.2_protein	0.7580781044	False	7.2	protein	Lipid-Biosynthesis
NCU05259.7	CT7.2_protein	0.280660199661	False	7.2	protein	Lipid-Biosynthesis
NCU06870.7	CT7.2_protein	0.7580781044	False	7.2	protein	Lipid-Biosynthesis
NCU02468.7	CT7.2_protein	1.43837114679	False	7.2	protein	Lipid-Biosynthesis
NCU04156.7	CT7.2_protein	0.7580781044	False	7.2	protein	Lipid-Biosynthesis
NCU01119.7	CT7.2_protein	1.30901699437	False	7.2	protein	Lipid-Biosynthesis
NCU10400.7	CT7.2_protein	2.0	False	7.2	protein	Lipid-Biosynthesis
NCU02726.7	CT7.2_protein	0.7580781044	False	7.2	protein	Lipid-Biosynthesis
NCU04289.7	CT7.2_protein	1.30901699437	False	7.2	protein	Lipid-Biosynthesis
Average	CT7.2_protein	0.972749740584	True	7.2	protein	Lipid-Biosynthesis
NCU02209.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	Lipid-Biosynthesis
NCU08280.7	CT9.3_RNA	1.43837114679	False	9.3	RNA	Lipid-Biosynthesis
NCU00712.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	Lipid-Biosynthesis
NCU05259.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	Lipid-Biosynthesis
NCU06870.7	CT9.3_RNA	1.43837114679	False	9.3	RNA	Lipid-Biosynthesis
NCU02468.7	CT9.3_RNA	1.76604444312	False	9.3	RNA	Lipid-Biosynthesis
NCU04156.7	CT9.3_RNA	2.0	False	9.3	RNA	Lipid-Biosynthesis
NCU01119.7	CT9.3_RNA	1.43837114679	False	9.3	RNA	Lipid-Biosynthesis
NCU10400.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Lipid-Biosynthesis
NCU02726.7	CT9.3_RNA	2.0	False	9.3	RNA	Lipid-Biosynthesis
NCU04289.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	Lipid-Biosynthesis
Average	CT9.3_RNA	1.34678968746	True	9.3	RNA	Lipid-Biosynthesis
NCU02209.7	CT9.3_protein	0.280660199661	False	9.3	protein	Lipid-Biosynthesis
NCU08280.7	CT9.3_protein	1.76604444312	False	9.3	protein	Lipid-Biosynthesis
NCU00712.7	CT9.3_protein	1.30901699437	False	9.3	protein	Lipid-Biosynthesis
NCU05259.7	CT9.3_protein	0.7580781044	False	9.3	protein	Lipid-Biosynthesis
NCU06870.7	CT9.3_protein	1.30901699437	False	9.3	protein	Lipid-Biosynthesis
NCU02468.7	CT9.3_protein	1.84804809616	False	9.3	protein	Lipid-Biosynthesis
NCU04156.7	CT9.3_protein	1.30901699437	False	9.3	protein	Lipid-Biosynthesis
NCU01119.7	CT9.3_protein	1.76604444312	False	9.3	protein	Lipid-Biosynthesis
NCU10400.7	CT9.3_protein	1.84804809616	False	9.3	protein	Lipid-Biosynthesis
NCU02726.7	CT9.3_protein	1.30901699437	False	9.3	protein	Lipid-Biosynthesis
NCU04289.7	CT9.3_protein	1.76604444312	False	9.3	protein	Lipid-Biosynthesis
Average	CT9.3_protein	1.38809416393	True	9.3	protein	Lipid-Biosynthesis
NCU02209.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	Lipid-Biosynthesis
NCU08280.7	CT11.5_RNA	0.895471536732	False	11.5	RNA	Lipid-Biosynthesis
NCU00712.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	Lipid-Biosynthesis
NCU05259.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	Lipid-Biosynthesis
NCU06870.7	CT11.5_RNA	0.895471536732	False	11.5	RNA	Lipid-Biosynthesis
NCU02468.7	CT11.5_RNA	1.99026806874	False	11.5	RNA	Lipid-Biosynthesis
NCU04156.7	CT11.5_RNA	1.84804809616	False	11.5	RNA	Lipid-Biosynthesis
NCU01119.7	CT11.5_RNA	0.895471536732	False	11.5	RNA	Lipid-Biosynthesis
NCU10400.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Lipid-Biosynthesis
NCU02726.7	CT11.5_RNA	1.84804809616	False	11.5	RNA	Lipid-Biosynthesis
NCU04289.7	CT11.5_RNA	1.43837114679	False	11.5	RNA	Lipid-Biosynthesis
Average	CT11.5_RNA	1.29246189538	True	11.5	RNA	Lipid-Biosynthesis
NCU02209.7	CT11.5_protein	0.7580781044	False	11.5	protein	Lipid-Biosynthesis
NCU08280.7	CT11.5_protein	1.99026806874	False	11.5	protein	Lipid-Biosynthesis
NCU00712.7	CT11.5_protein	1.76604444312	False	11.5	protein	Lipid-Biosynthesis
NCU05259.7	CT11.5_protein	1.30901699437	False	11.5	protein	Lipid-Biosynthesis
NCU06870.7	CT11.5_protein	1.76604444312	False	11.5	protein	Lipid-Biosynthesis
NCU02468.7	CT11.5_protein	2.0	False	11.5	protein	Lipid-Biosynthesis
NCU04156.7	CT11.5_protein	1.76604444312	False	11.5	protein	Lipid-Biosynthesis
NCU01119.7	CT11.5_protein	1.99026806874	False	11.5	protein	Lipid-Biosynthesis
NCU10400.7	CT11.5_protein	1.43837114679	False	11.5	protein	Lipid-Biosynthesis
NCU02726.7	CT11.5_protein	1.76604444312	False	11.5	protein	Lipid-Biosynthesis
NCU04289.7	CT11.5_protein	1.99026806874	False	11.5	protein	Lipid-Biosynthesis
Average	CT11.5_protein	1.68549529311	True	11.5	protein	Lipid-Biosynthesis
