Gene	variable	value	Average	Hours since DD	Measurement
NCU10400.7	22h_RNA	0.0	False	22	RNA
NCU02726.7	22h_RNA	1.86602540378	False	22	RNA
NCU04289.7	22h_RNA	1.5	False	22	RNA
Average	22h_RNA	1.23618874649	True	22	RNA
NCU02209.7	0h_protein	1.0	False	0	protein
NCU08280.7	0h_protein	2.0	False	0	protein
NCU00712.7	0h_protein	1.86602540378	False	0	protein
NCU05259.7	0h_protein	1.5	False	0	protein
NCU06870.7	0h_protein	1.86602540378	False	0	protein
NCU02468.7	0h_protein	1.86602540378	False	0	protein
NCU04156.7	0h_protein	1.86602540378	False	0	protein
NCU01119.7	0h_protein	2.0	False	0	protein
NCU10400.7	0h_protein	1.0	False	0	protein
NCU02726.7	0h_protein	1.86602540378	False	0	protein
NCU04289.7	0h_protein	2.0	False	0	protein
Average	0h_protein	1.71182972899	True	0	protein
NCU02209.7	2h_protein	1.5	False	2	protein
NCU08280.7	2h_protein	1.86602540378	False	2	protein
NCU00712.7	2h_protein	2.0	False	2	protein
NCU05259.7	2h_protein	1.86602540378	False	2	protein
NCU06870.7	2h_protein	2.0	False	2	protein
NCU02468.7	2h_protein	1.5	False	2	protein
NCU04156.7	2h_protein	2.0	False	2	protein
NCU01119.7	2h_protein	1.86602540378	False	2	protein
NCU10400.7	2h_protein	0.5	False	2	protein
NCU02726.7	2h_protein	2.0	False	2	protein
NCU04289.7	2h_protein	1.86602540378	False	2	protein
Average	2h_protein	1.72400923774	True	2	protein
NCU02209.7	4h_protein	1.86602540378	False	4	protein
NCU08280.7	4h_protein	1.5	False	4	protein
NCU00712.7	4h_protein	1.86602540378	False	4	protein
NCU05259.7	4h_protein	2.0	False	4	protein
NCU06870.7	4h_protein	1.86602540378	False	4	protein
NCU02468.7	4h_protein	1.0	False	4	protein
NCU04156.7	4h_protein	1.86602540378	False	4	protein
NCU01119.7	4h_protein	1.5	False	4	protein
NCU10400.7	4h_protein	0.133974596216	False	4	protein
NCU02726.7	4h_protein	1.86602540378	False	4	protein
NCU04289.7	4h_protein	1.5	False	4	protein
Average	4h_protein	1.54219105592	True	4	protein
NCU02209.7	6h_protein	2.0	False	6	protein
NCU08280.7	6h_protein	1.0	False	6	protein
NCU00712.7	6h_protein	1.5	False	6	protein
NCU05259.7	6h_protein	1.86602540378	False	6	protein
NCU06870.7	6h_protein	1.5	False	6	protein
NCU02468.7	6h_protein	0.5	False	6	protein
NCU04156.7	6h_protein	1.5	False	6	protein
NCU01119.7	6h_protein	1.0	False	6	protein
NCU10400.7	6h_protein	0.0	False	6	protein
NCU02726.7	6h_protein	1.5	False	6	protein
NCU04289.7	6h_protein	1.0	False	6	protein
Average	6h_protein	1.21509321853	True	6	protein
NCU02209.7	8h_protein	1.86602540378	False	8	protein
NCU08280.7	8h_protein	0.5	False	8	protein
NCU00712.7	8h_protein	1.0	False	8	protein
NCU05259.7	8h_protein	1.5	False	8	protein
NCU06870.7	8h_protein	1.0	False	8	protein
NCU02468.7	8h_protein	0.133974596216	False	8	protein
NCU04156.7	8h_protein	1.0	False	8	protein
NCU01119.7	8h_protein	0.5	False	8	protein
NCU10400.7	8h_protein	0.133974596216	False	8	protein
NCU02726.7	8h_protein	1.0	False	8	protein
NCU04289.7	8h_protein	0.5	False	8	protein
Average	8h_protein	0.830361326929	True	8	protein
NCU02209.7	10h_protein	1.5	False	10	protein
NCU08280.7	10h_protein	0.133974596216	False	10	protein
NCU00712.7	10h_protein	0.5	False	10	protein
NCU05259.7	10h_protein	1.0	False	10	protein
NCU06870.7	10h_protein	0.5	False	10	protein
NCU02468.7	10h_protein	0.0	False	10	protein
NCU04156.7	10h_protein	0.5	False	10	protein
NCU01119.7	10h_protein	0.133974596216	False	10	protein
NCU10400.7	10h_protein	0.5	False	10	protein
NCU02726.7	10h_protein	0.5	False	10	protein
NCU04289.7	10h_protein	0.133974596216	False	10	protein
Average	10h_protein	0.491083980786	True	10	protein
NCU02209.7	12h_protein	1.0	False	12	protein
NCU08280.7	12h_protein	0.0	False	12	protein
NCU00712.7	12h_protein	0.133974596216	False	12	protein
NCU05259.7	12h_protein	0.5	False	12	protein
NCU06870.7	12h_protein	0.133974596216	False	12	protein
NCU02468.7	12h_protein	0.133974596216	False	12	protein
NCU04156.7	12h_protein	0.133974596216	False	12	protein
NCU01119.7	12h_protein	0.0	False	12	protein
NCU10400.7	12h_protein	1.0	False	12	protein
NCU02726.7	12h_protein	0.133974596216	False	12	protein
NCU04289.7	12h_protein	0.0	False	12	protein
Average	12h_protein	0.288170271007	True	12	protein
NCU02209.7	14h_protein	0.5	False	14	protein
NCU08280.7	14h_protein	0.133974596216	False	14	protein
NCU00712.7	14h_protein	0.0	False	14	protein
NCU05259.7	14h_protein	0.133974596216	False	14	protein
NCU06870.7	14h_protein	0.0	False	14	protein
NCU02468.7	14h_protein	0.5	False	14	protein
NCU04156.7	14h_protein	0.0	False	14	protein
NCU01119.7	14h_protein	0.133974596216	False	14	protein
NCU10400.7	14h_protein	1.5	False	14	protein
NCU02726.7	14h_protein	0.0	False	14	protein
NCU04289.7	14h_protein	0.133974596216	False	14	protein
Average	14h_protein	0.27599076226	True	14	protein
NCU02209.7	16h_protein	0.133974596216	False	16	protein
NCU08280.7	16h_protein	0.5	False	16	protein
NCU00712.7	16h_protein	0.133974596216	False	16	protein
NCU05259.7	16h_protein	0.0	False	16	protein
NCU06870.7	16h_protein	0.133974596216	False	16	protein
NCU02468.7	16h_protein	1.0	False	16	protein
NCU04156.7	16h_protein	0.133974596216	False	16	protein
NCU01119.7	16h_protein	0.5	False	16	protein
NCU10400.7	16h_protein	1.86602540378	False	16	protein
NCU02726.7	16h_protein	0.133974596216	False	16	protein
NCU04289.7	16h_protein	0.5	False	16	protein
Average	16h_protein	0.457808944078	True	16	protein
NCU02209.7	18h_protein	0.0	False	18	protein
NCU08280.7	18h_protein	1.0	False	18	protein
NCU00712.7	18h_protein	0.5	False	18	protein
NCU05259.7	18h_protein	0.133974596216	False	18	protein
NCU06870.7	18h_protein	0.5	False	18	protein
NCU02468.7	18h_protein	1.5	False	18	protein
NCU04156.7	18h_protein	0.5	False	18	protein
NCU01119.7	18h_protein	1.0	False	18	protein
NCU10400.7	18h_protein	2.0	False	18	protein
NCU02726.7	18h_protein	0.5	False	18	protein
NCU04289.7	18h_protein	1.0	False	18	protein
Average	18h_protein	0.784906781474	True	18	protein
NCU02209.7	20h_protein	0.133974596216	False	20	protein
NCU08280.7	20h_protein	1.5	False	20	protein
NCU00712.7	20h_protein	1.0	False	20	protein
NCU05259.7	20h_protein	0.5	False	20	protein
NCU06870.7	20h_protein	1.0	False	20	protein
NCU02468.7	20h_protein	1.86602540378	False	20	protein
NCU04156.7	20h_protein	1.0	False	20	protein
NCU01119.7	20h_protein	1.5	False	20	protein
NCU10400.7	20h_protein	1.86602540378	False	20	protein
NCU02726.7	20h_protein	1.0	False	20	protein
NCU04289.7	20h_protein	1.5	False	20	protein
Average	20h_protein	1.16963867307	True	20	protein
NCU02209.7	22h_protein	0.5	False	22	protein
NCU08280.7	22h_protein	1.86602540378	False	22	protein
NCU00712.7	22h_protein	1.5	False	22	protein
NCU05259.7	22h_protein	1.0	False	22	protein
NCU06870.7	22h_protein	1.5	False	22	protein
NCU02468.7	22h_protein	2.0	False	22	protein
NCU04156.7	22h_protein	1.5	False	22	protein
NCU01119.7	22h_protein	1.86602540378	False	22	protein
NCU10400.7	22h_protein	1.5	False	22	protein
NCU02726.7	22h_protein	1.5	False	22	protein
NCU04289.7	22h_protein	1.86602540378	False	22	protein
Average	22h_protein	1.50891601921	True	22	protein
