Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02181.7	CT20.5_protein	1.43837114679	False	20.5	protein	RNA Metabolism
NCU00567.7	CT20.5_protein	0.895471536732	False	20.5	protein	RNA Metabolism
NCU03967.7	CT20.5_protein	0.895471536732	False	20.5	protein	RNA Metabolism
NCU09995.7	CT20.5_protein	0.384338524674	False	20.5	protein	RNA Metabolism
NCU00145.7	CT20.5_protein	2.0	False	20.5	protein	RNA Metabolism
NCU07670.7	CT20.5_protein	0.895471536732	False	20.5	protein	RNA Metabolism
NCU06722.7	CT20.5_protein	0.0218523992662	False	20.5	protein	RNA Metabolism
NCU00963.7	CT20.5_protein	1.43837114679	False	20.5	protein	RNA Metabolism
NCU03030.7	CT20.5_protein	2.0	False	20.5	protein	RNA Metabolism
Average	CT20.5_protein	1.06598995241	True	20.5	protein	RNA Metabolism
NCU04110.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	RNA Metabolism
NCU01612.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	RNA Metabolism
NCU03778.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	RNA Metabolism
NCU09076.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	RNA Metabolism
NCU05782.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	RNA Metabolism
NCU08968.7	CT22.7_RNA	0.0603073792141	False	22.7	RNA	RNA Metabolism
NCU06943.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	RNA Metabolism
NCU03702.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	RNA Metabolism
NCU01290.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	RNA Metabolism
NCU08903.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	RNA Metabolism
NCU02181.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	RNA Metabolism
NCU00567.7	CT22.7_RNA	1.84804809616	False	22.7	RNA	RNA Metabolism
NCU03967.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	RNA Metabolism
NCU09995.7	CT22.7_RNA	0.0603073792141	False	22.7	RNA	RNA Metabolism
NCU00145.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	RNA Metabolism
NCU07670.7	CT22.7_RNA	0.0218523992662	False	22.7	RNA	RNA Metabolism
NCU06722.7	CT22.7_RNA	2.0	False	22.7	RNA	RNA Metabolism
NCU00963.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	RNA Metabolism
NCU03030.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	RNA Metabolism
Average	CT22.7_RNA	0.735339563569	True	22.7	RNA	RNA Metabolism
NCU04110.7	CT22.7_protein	0.895471536732	False	22.7	protein	RNA Metabolism
NCU01612.7	CT22.7_protein	0.384338524674	False	22.7	protein	RNA Metabolism
NCU03778.7	CT22.7_protein	0.895471536732	False	22.7	protein	RNA Metabolism
NCU09076.7	CT22.7_protein	0.0603073792141	False	22.7	protein	RNA Metabolism
NCU05782.7	CT22.7_protein	0.384338524674	False	22.7	protein	RNA Metabolism
NCU08968.7	CT22.7_protein	1.84804809616	False	22.7	protein	RNA Metabolism
NCU06943.7	CT22.7_protein	1.84804809616	False	22.7	protein	RNA Metabolism
NCU03702.7	CT22.7_protein	1.84804809616	False	22.7	protein	RNA Metabolism
NCU01290.7	CT22.7_protein	0.895471536732	False	22.7	protein	RNA Metabolism
NCU08903.7	CT22.7_protein	0.384338524674	False	22.7	protein	RNA Metabolism
NCU02181.7	CT22.7_protein	1.84804809616	False	22.7	protein	RNA Metabolism
NCU00567.7	CT22.7_protein	0.384338524674	False	22.7	protein	RNA Metabolism
NCU03967.7	CT22.7_protein	0.384338524674	False	22.7	protein	RNA Metabolism
NCU09995.7	CT22.7_protein	0.0603073792141	False	22.7	protein	RNA Metabolism
NCU00145.7	CT22.7_protein	1.84804809616	False	22.7	protein	RNA Metabolism
NCU07670.7	CT22.7_protein	0.384338524674	False	22.7	protein	RNA Metabolism
NCU06722.7	CT22.7_protein	0.0603073792141	False	22.7	protein	RNA Metabolism
NCU00963.7	CT22.7_protein	1.84804809616	False	22.7	protein	RNA Metabolism
NCU03030.7	CT22.7_protein	1.84804809616	False	22.7	protein	RNA Metabolism
Average	CT22.7_protein	0.953142345737	True	22.7	protein	RNA Metabolism
NCU04110.7	CT0.8_RNA	0.895471536732	False	0.8	RNA	RNA Metabolism
NCU01612.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	RNA Metabolism
NCU03778.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	RNA Metabolism
NCU09076.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	RNA Metabolism
NCU05782.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	RNA Metabolism
NCU08968.7	CT0.8_RNA	0.0218523992662	False	0.8	RNA	RNA Metabolism
NCU06943.7	CT0.8_RNA	0.895471536732	False	0.8	RNA	RNA Metabolism
NCU03702.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	RNA Metabolism
NCU01290.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	RNA Metabolism
NCU08903.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	RNA Metabolism
NCU02181.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	RNA Metabolism
NCU00567.7	CT0.8_RNA	1.43837114679	False	0.8	RNA	RNA Metabolism
NCU03967.7	CT0.8_RNA	1.43837114679	False	0.8	RNA	RNA Metabolism
NCU09995.7	CT0.8_RNA	0.0218523992662	False	0.8	RNA	RNA Metabolism
NCU00145.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	RNA Metabolism
NCU07670.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	RNA Metabolism
NCU06722.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	RNA Metabolism
NCU00963.7	CT0.8_RNA	0.895471536732	False	0.8	RNA	RNA Metabolism
NCU03030.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	RNA Metabolism
Average	CT0.8_RNA	0.563712638605	True	0.8	RNA	RNA Metabolism
NCU04110.7	CT0.8_protein	0.384338524674	False	0.8	protein	RNA Metabolism
NCU01612.7	CT0.8_protein	0.0603073792141	False	0.8	protein	RNA Metabolism
NCU03778.7	CT0.8_protein	0.384338524674	False	0.8	protein	RNA Metabolism
NCU09076.7	CT0.8_protein	0.384338524674	False	0.8	protein	RNA Metabolism
NCU05782.7	CT0.8_protein	0.0603073792141	False	0.8	protein	RNA Metabolism
NCU08968.7	CT0.8_protein	2.0	False	0.8	protein	RNA Metabolism
NCU06943.7	CT0.8_protein	2.0	False	0.8	protein	RNA Metabolism
NCU03702.7	CT0.8_protein	2.0	False	0.8	protein	RNA Metabolism
NCU01290.7	CT0.8_protein	1.43837114679	False	0.8	protein	RNA Metabolism
NCU08903.7	CT0.8_protein	0.0603073792141	False	0.8	protein	RNA Metabolism
NCU02181.7	CT0.8_protein	2.0	False	0.8	protein	RNA Metabolism
NCU00567.7	CT0.8_protein	0.0603073792141	False	0.8	protein	RNA Metabolism
NCU03967.7	CT0.8_protein	0.0603073792141	False	0.8	protein	RNA Metabolism
NCU09995.7	CT0.8_protein	0.0218523992662	False	0.8	protein	RNA Metabolism
NCU00145.7	CT0.8_protein	1.43837114679	False	0.8	protein	RNA Metabolism
NCU07670.7	CT0.8_protein	0.0603073792141	False	0.8	protein	RNA Metabolism
NCU06722.7	CT0.8_protein	0.384338524674	False	0.8	protein	RNA Metabolism
NCU00963.7	CT0.8_protein	2.0	False	0.8	protein	RNA Metabolism
NCU03030.7	CT0.8_protein	1.43837114679	False	0.8	protein	RNA Metabolism
Average	CT0.8_protein	0.854534958611	True	0.8	protein	RNA Metabolism
NCU04110.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	RNA Metabolism
NCU01612.7	CT2.9_RNA	0.0218523992662	False	2.9	RNA	RNA Metabolism
NCU03778.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	RNA Metabolism
NCU09076.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	RNA Metabolism
NCU05782.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	RNA Metabolism
NCU08968.7	CT2.9_RNA	0.280660199661	False	2.9	RNA	RNA Metabolism
NCU06943.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	RNA Metabolism
NCU03702.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	RNA Metabolism
NCU01290.7	CT2.9_RNA	0.0218523992662	False	2.9	RNA	RNA Metabolism
NCU08903.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	RNA Metabolism
NCU02181.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	RNA Metabolism
NCU00567.7	CT2.9_RNA	0.895471536732	False	2.9	RNA	RNA Metabolism
NCU03967.7	CT2.9_RNA	1.84804809616	False	2.9	RNA	RNA Metabolism
NCU09995.7	CT2.9_RNA	0.280660199661	False	2.9	RNA	RNA Metabolism
NCU00145.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	RNA Metabolism
NCU07670.7	CT2.9_RNA	0.384338524674	False	2.9	RNA	RNA Metabolism
NCU06722.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	RNA Metabolism
NCU00963.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	RNA Metabolism
NCU03030.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	RNA Metabolism
Average	CT2.9_RNA	0.524675104015	True	2.9	RNA	RNA Metabolism
NCU04110.7	CT2.9_protein	0.0603073792141	False	2.9	protein	RNA Metabolism
NCU01612.7	CT2.9_protein	0.0218523992662	False	2.9	protein	RNA Metabolism
NCU03778.7	CT2.9_protein	0.0603073792141	False	2.9	protein	RNA Metabolism
NCU09076.7	CT2.9_protein	0.895471536732	False	2.9	protein	RNA Metabolism
NCU05782.7	CT2.9_protein	0.0218523992662	False	2.9	protein	RNA Metabolism
NCU08968.7	CT2.9_protein	1.84804809616	False	2.9	protein	RNA Metabolism
NCU06943.7	CT2.9_protein	1.84804809616	False	2.9	protein	RNA Metabolism
NCU03702.7	CT2.9_protein	1.84804809616	False	2.9	protein	RNA Metabolism
NCU01290.7	CT2.9_protein	1.84804809616	False	2.9	protein	RNA Metabolism
NCU08903.7	CT2.9_protein	0.0218523992662	False	2.9	protein	RNA Metabolism
NCU02181.7	CT2.9_protein	1.84804809616	False	2.9	protein	RNA Metabolism
NCU00567.7	CT2.9_protein	0.0218523992662	False	2.9	protein	RNA Metabolism
NCU03967.7	CT2.9_protein	0.0218523992662	False	2.9	protein	RNA Metabolism
NCU09995.7	CT2.9_protein	0.280660199661	False	2.9	protein	RNA Metabolism
NCU00145.7	CT2.9_protein	0.895471536732	False	2.9	protein	RNA Metabolism
NCU07670.7	CT2.9_protein	0.0218523992662	False	2.9	protein	RNA Metabolism
NCU06722.7	CT2.9_protein	0.895471536732	False	2.9	protein	RNA Metabolism
NCU00963.7	CT2.9_protein	1.84804809616	False	2.9	protein	RNA Metabolism
NCU03030.7	CT2.9_protein	0.895471536732	False	2.9	protein	RNA Metabolism
Average	CT2.9_protein	0.800134951451	True	2.9	protein	RNA Metabolism
NCU04110.7	CT5.1_RNA	1.84804809616	False	5.1	RNA	RNA Metabolism
NCU01612.7	CT5.1_RNA	0.280660199661	False	5.1	RNA	RNA Metabolism
NCU03778.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	RNA Metabolism
NCU09076.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	RNA Metabolism
NCU05782.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	RNA Metabolism
NCU08968.7	CT5.1_RNA	0.7580781044	False	5.1	RNA	RNA Metabolism
