Gene	variable	value	Average	Hours since DD	Measurement
NCU02193.7	12h_RNA	0.133974596216	False	12	RNA
NCU07281.7	12h_RNA	1.86602540378	False	12	RNA
NCU03100.7	12h_RNA	1.86602540378	False	12	RNA
NCU09111.7	12h_RNA	0.5	False	12	RNA
Average	12h_RNA	0.863397459622	True	12	RNA
NCU03254.7	14h_RNA	0.5	False	14	RNA
NCU04963.7	14h_RNA	0.0	False	14	RNA
NCU07169.7	14h_RNA	0.0	False	14	RNA
NCU06075.7	14h_RNA	0.5	False	14	RNA
NCU02252.7	14h_RNA	1.5	False	14	RNA
NCU07550.7	14h_RNA	1.5	False	14	RNA
NCU02193.7	14h_RNA	0.0	False	14	RNA
NCU07281.7	14h_RNA	1.5	False	14	RNA
NCU03100.7	14h_RNA	1.5	False	14	RNA
NCU09111.7	14h_RNA	0.133974596216	False	14	RNA
Average	14h_RNA	0.713397459622	True	14	RNA
NCU03254.7	16h_RNA	1.0	False	16	RNA
NCU04963.7	16h_RNA	0.133974596216	False	16	RNA
NCU07169.7	16h_RNA	0.133974596216	False	16	RNA
NCU06075.7	16h_RNA	1.0	False	16	RNA
NCU02252.7	16h_RNA	1.0	False	16	RNA
NCU07550.7	16h_RNA	1.0	False	16	RNA
NCU02193.7	16h_RNA	0.133974596216	False	16	RNA
NCU07281.7	16h_RNA	1.0	False	16	RNA
NCU03100.7	16h_RNA	1.0	False	16	RNA
NCU09111.7	16h_RNA	0.0	False	16	RNA
Average	16h_RNA	0.640192378865	True	16	RNA
NCU03254.7	18h_RNA	1.5	False	18	RNA
NCU04963.7	18h_RNA	0.5	False	18	RNA
NCU07169.7	18h_RNA	0.5	False	18	RNA
NCU06075.7	18h_RNA	1.5	False	18	RNA
NCU02252.7	18h_RNA	0.5	False	18	RNA
NCU07550.7	18h_RNA	0.5	False	18	RNA
NCU02193.7	18h_RNA	0.5	False	18	RNA
NCU07281.7	18h_RNA	0.5	False	18	RNA
NCU03100.7	18h_RNA	0.5	False	18	RNA
NCU09111.7	18h_RNA	0.133974596216	False	18	RNA
Average	18h_RNA	0.663397459622	True	18	RNA
NCU03254.7	20h_RNA	1.86602540378	False	20	RNA
NCU04963.7	20h_RNA	1.0	False	20	RNA
NCU07169.7	20h_RNA	1.0	False	20	RNA
NCU06075.7	20h_RNA	1.86602540378	False	20	RNA
NCU02252.7	20h_RNA	0.133974596216	False	20	RNA
NCU07550.7	20h_RNA	0.133974596216	False	20	RNA
NCU02193.7	20h_RNA	1.0	False	20	RNA
NCU07281.7	20h_RNA	0.133974596216	False	20	RNA
NCU03100.7	20h_RNA	0.133974596216	False	20	RNA
NCU09111.7	20h_RNA	0.5	False	20	RNA
Average	20h_RNA	0.776794919243	True	20	RNA
NCU03254.7	22h_RNA	2.0	False	22	RNA
NCU04963.7	22h_RNA	1.5	False	22	RNA
NCU07169.7	22h_RNA	1.5	False	22	RNA
NCU06075.7	22h_RNA	2.0	False	22	RNA
NCU02252.7	22h_RNA	0.0	False	22	RNA
NCU07550.7	22h_RNA	0.0	False	22	RNA
NCU02193.7	22h_RNA	1.5	False	22	RNA
NCU07281.7	22h_RNA	0.0	False	22	RNA
NCU03100.7	22h_RNA	0.0	False	22	RNA
NCU09111.7	22h_RNA	1.0	False	22	RNA
Average	22h_RNA	0.95	True	22	RNA
NCU03254.7	0h_protein	0.133974596216	False	0	protein
NCU04963.7	0h_protein	0.133974596216	False	0	protein
NCU07169.7	0h_protein	1.0	False	0	protein
NCU06075.7	0h_protein	2.0	False	0	protein
NCU02252.7	0h_protein	2.0	False	0	protein
NCU07550.7	0h_protein	2.0	False	0	protein
NCU02193.7	0h_protein	0.5	False	0	protein
NCU07281.7	0h_protein	2.0	False	0	protein
NCU03100.7	0h_protein	0.5	False	0	protein
NCU09111.7	0h_protein	0.133974596216	False	0	protein
Average	0h_protein	1.04019237886	True	0	protein
NCU03254.7	2h_protein	0.0	False	2	protein
NCU04963.7	2h_protein	0.5	False	2	protein
NCU07169.7	2h_protein	1.5	False	2	protein
NCU06075.7	2h_protein	1.86602540378	False	2	protein
NCU02252.7	2h_protein	1.86602540378	False	2	protein
NCU07550.7	2h_protein	1.86602540378	False	2	protein
NCU02193.7	2h_protein	1.0	False	2	protein
NCU07281.7	2h_protein	1.86602540378	False	2	protein
NCU03100.7	2h_protein	1.0	False	2	protein
NCU09111.7	2h_protein	0.5	False	2	protein
Average	2h_protein	1.19641016151	True	2	protein
NCU03254.7	4h_protein	0.133974596216	False	4	protein
NCU04963.7	4h_protein	1.0	False	4	protein
NCU07169.7	4h_protein	1.86602540378	False	4	protein
NCU06075.7	4h_protein	1.5	False	4	protein
NCU02252.7	4h_protein	1.5	False	4	protein
NCU07550.7	4h_protein	1.5	False	4	protein
NCU02193.7	4h_protein	1.5	False	4	protein
NCU07281.7	4h_protein	1.5	False	4	protein
NCU03100.7	4h_protein	1.5	False	4	protein
NCU09111.7	4h_protein	1.0	False	4	protein
Average	4h_protein	1.3	True	4	protein
NCU03254.7	6h_protein	0.5	False	6	protein
NCU04963.7	6h_protein	1.5	False	6	protein
NCU07169.7	6h_protein	2.0	False	6	protein
NCU06075.7	6h_protein	1.0	False	6	protein
NCU02252.7	6h_protein	1.0	False	6	protein
NCU07550.7	6h_protein	1.0	False	6	protein
NCU02193.7	6h_protein	1.86602540378	False	6	protein
NCU07281.7	6h_protein	1.0	False	6	protein
NCU03100.7	6h_protein	1.86602540378	False	6	protein
NCU09111.7	6h_protein	1.5	False	6	protein
Average	6h_protein	1.32320508076	True	6	protein
NCU03254.7	8h_protein	1.0	False	8	protein
NCU04963.7	8h_protein	1.86602540378	False	8	protein
NCU07169.7	8h_protein	1.86602540378	False	8	protein
NCU06075.7	8h_protein	0.5	False	8	protein
NCU02252.7	8h_protein	0.5	False	8	protein
NCU07550.7	8h_protein	0.5	False	8	protein
NCU02193.7	8h_protein	2.0	False	8	protein
NCU07281.7	8h_protein	0.5	False	8	protein
NCU03100.7	8h_protein	2.0	False	8	protein
NCU09111.7	8h_protein	1.86602540378	False	8	protein
Average	8h_protein	1.25980762114	True	8	protein
NCU03254.7	10h_protein	1.5	False	10	protein
NCU04963.7	10h_protein	2.0	False	10	protein
NCU07169.7	10h_protein	1.5	False	10	protein
NCU06075.7	10h_protein	0.133974596216	False	10	protein
NCU02252.7	10h_protein	0.133974596216	False	10	protein
NCU07550.7	10h_protein	0.133974596216	False	10	protein
NCU02193.7	10h_protein	1.86602540378	False	10	protein
NCU07281.7	10h_protein	0.133974596216	False	10	protein
NCU03100.7	10h_protein	1.86602540378	False	10	protein
NCU09111.7	10h_protein	2.0	False	10	protein
Average	10h_protein	1.12679491924	True	10	protein
NCU03254.7	12h_protein	1.86602540378	False	12	protein
NCU04963.7	12h_protein	1.86602540378	False	12	protein
NCU07169.7	12h_protein	1.0	False	12	protein
NCU06075.7	12h_protein	0.0	False	12	protein
NCU02252.7	12h_protein	0.0	False	12	protein
NCU07550.7	12h_protein	0.0	False	12	protein
NCU02193.7	12h_protein	1.5	False	12	protein
NCU07281.7	12h_protein	0.0	False	12	protein
NCU03100.7	12h_protein	1.5	False	12	protein
NCU09111.7	12h_protein	1.86602540378	False	12	protein
Average	12h_protein	0.959807621135	True	12	protein
NCU03254.7	14h_protein	2.0	False	14	protein
NCU04963.7	14h_protein	1.5	False	14	protein
NCU07169.7	14h_protein	0.5	False	14	protein
NCU06075.7	14h_protein	0.133974596216	False	14	protein
NCU02252.7	14h_protein	0.133974596216	False	14	protein
NCU07550.7	14h_protein	0.133974596216	False	14	protein
NCU02193.7	14h_protein	1.0	False	14	protein
NCU07281.7	14h_protein	0.133974596216	False	14	protein
NCU03100.7	14h_protein	1.0	False	14	protein
NCU09111.7	14h_protein	1.5	False	14	protein
Average	14h_protein	0.803589838486	True	14	protein
NCU03254.7	16h_protein	1.86602540378	False	16	protein
NCU04963.7	16h_protein	1.0	False	16	protein
NCU07169.7	16h_protein	0.133974596216	False	16	protein
NCU06075.7	16h_protein	0.5	False	16	protein
NCU02252.7	16h_protein	0.5	False	16	protein
NCU07550.7	16h_protein	0.5	False	16	protein
NCU02193.7	16h_protein	0.5	False	16	protein
NCU07281.7	16h_protein	0.5	False	16	protein
NCU03100.7	16h_protein	0.5	False	16	protein
NCU09111.7	16h_protein	1.0	False	16	protein
Average	16h_protein	0.7	True	16	protein
NCU03254.7	18h_protein	1.5	False	18	protein
NCU04963.7	18h_protein	0.5	False	18	protein
NCU07169.7	18h_protein	0.0	False	18	protein
NCU06075.7	18h_protein	1.0	False	18	protein
NCU02252.7	18h_protein	1.0	False	18	protein
NCU07550.7	18h_protein	1.0	False	18	protein
NCU02193.7	18h_protein	0.133974596216	False	18	protein
NCU07281.7	18h_protein	1.0	False	18	protein
NCU03100.7	18h_protein	0.133974596216	False	18	protein
NCU09111.7	18h_protein	0.5	False	18	protein
Average	18h_protein	0.676794919243	True	18	protein
NCU03254.7	20h_protein	1.0	False	20	protein
NCU04963.7	20h_protein	0.133974596216	False	20	protein
NCU07169.7	20h_protein	0.133974596216	False	20	protein
NCU06075.7	20h_protein	1.5	False	20	protein
NCU02252.7	20h_protein	1.5	False	20	protein
NCU07550.7	20h_protein	1.5	False	20	protein
NCU02193.7	20h_protein	0.0	False	20	protein
NCU07281.7	20h_protein	1.5	False	20	protein
NCU03100.7	20h_protein	0.0	False	20	protein
NCU09111.7	20h_protein	0.133974596216	False	20	protein
Average	20h_protein	0.740192378865	True	20	protein
NCU03254.7	22h_protein	0.5	False	22	protein
NCU04963.7	22h_protein	0.0	False	22	protein
NCU07169.7	22h_protein	0.5	False	22	protein
NCU06075.7	22h_protein	1.86602540378	False	22	protein
NCU02252.7	22h_protein	1.86602540378	False	22	protein
NCU07550.7	22h_protein	1.86602540378	False	22	protein
NCU02193.7	22h_protein	0.133974596216	False	22	protein
NCU07281.7	22h_protein	1.86602540378	False	22	protein
NCU03100.7	22h_protein	0.133974596216	False	22	protein
NCU09111.7	22h_protein	0.0	False	22	protein
Average	22h_protein	0.873205080757	True	22	protein
