Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NIL	CT12.0_protein		False	12.0	protein	Pentose-Phosphate-Cycle
Average	CT12.0_protein	0.22232295194421708	True	12.0	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT14.1_RNA		False	14.1	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT14.1_RNA	0.06030737921409146	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT14.1_RNA	0.021852399266194308	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT14.1_RNA		False	14.1	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT14.1_RNA		False	14.1	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Pentose-Phosphate-Cycle
NIL	CT14.1_RNA		False	14.1	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT14.1_RNA		False	14.1	RNA	Pentose-Phosphate-Cycle
NIL	CT14.1_RNA		False	14.1	RNA	Pentose-Phosphate-Cycle
Average	CT14.1_RNA	0.8550434524187001	True	14.1	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT14.1_protein	0.8954715367323469	False	14.1	protein	Pentose-Phosphate-Cycle
NIL	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
NIL	CT14.1_protein		False	14.1	protein	Pentose-Phosphate-Cycle
Average	CT14.1_protein	0.6399050307033445	True	14.1	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT16.3_RNA	2.0	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT16.3_RNA	0.3843385246743412	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT16.3_RNA	0.06030737921409146	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NIL	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT16.3_RNA	2.0	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NIL	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
Average	CT16.3_RNA	1.1548052962156505	True	16.3	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Pentose-Phosphate-Cycle
NIL	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NIL	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
Average	CT16.3_protein	1.1669213417607123	True	16.3	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT18.4_RNA	2.0	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT18.4_RNA	0.8954715367323458	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT18.4_RNA	0.3843385246743412	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NIL	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NIL	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
Average	CT18.4_RNA	1.4075212210425276	True	18.4	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT18.4_protein	1.848048096156426	False	18.4	protein	Pentose-Phosphate-Cycle
NIL	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NIL	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
Average	CT18.4_protein	1.6432096214727518	True	18.4	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT20.5_RNA	1.4383711467890763	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT20.5_RNA	0.8954715367323458	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NIL	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NIL	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
Average	CT20.5_RNA	1.5363898950812647	True	20.5	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT20.5_protein	2.0	False	20.5	protein	Pentose-Phosphate-Cycle
NIL	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NIL	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
Average	CT20.5_protein	1.9240240480782131	True	20.5	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT22.7_RNA	1.4383711467890776	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT22.7_RNA	1.8480480961564252	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT22.7_RNA	1.4383711467890763	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NIL	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NIL	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
Average	CT22.7_RNA	1.5022476375998963	True	22.7	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT22.7_protein	1.848048096156426	False	22.7	protein	Pentose-Phosphate-Cycle
NIL	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT22.7_protein	2.0	False	22.7	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NIL	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
Average	CT22.7_protein	1.9240240480782131	True	22.7	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT0.8_RNA	2.0	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NIL	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NIL	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
Average	CT0.8_RNA	1.3154704106500437	True	0.8	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT0.8_protein	1.4383711467890774	False	0.8	protein	Pentose-Phosphate-Cycle
NIL	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NIL	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
Average	CT0.8_protein	1.6432096214727516	True	0.8	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT2.9_RNA		False	2.9	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT2.9_RNA	1.8480480961564263	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT2.9_RNA	2.0	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT2.9_RNA		False	2.9	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT2.9_RNA		False	2.9	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Pentose-Phosphate-Cycle
NIL	CT2.9_RNA		False	2.9	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT2.9_RNA		False	2.9	RNA	Pentose-Phosphate-Cycle
NIL	CT2.9_RNA		False	2.9	RNA	Pentose-Phosphate-Cycle
Average	CT2.9_RNA	1.0328205246910154	True	2.9	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT2.9_protein	0.8954715367323467	False	2.9	protein	Pentose-Phosphate-Cycle
NIL	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NIL	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
Average	CT2.9_protein	1.166921341760712	True	2.9	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT5.1_RNA		False	5.1	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT5.1_RNA	1.4383711467890783	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT5.1_RNA	1.8480480961564263	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT5.1_RNA		False	5.1	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT5.1_RNA		False	5.1	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Pentose-Phosphate-Cycle
NIL	CT5.1_RNA		False	5.1	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT5.1_RNA		False	5.1	RNA	Pentose-Phosphate-Cycle
NIL	CT5.1_RNA		False	5.1	RNA	Pentose-Phosphate-Cycle
Average	CT5.1_RNA	0.7401963563080969	True	5.1	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT5.1_protein	0.3843385246743418	False	5.1	protein	Pentose-Phosphate-Cycle
NIL	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NIL	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
Average	CT5.1_protein	0.6399050307033443	True	5.1	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT7.2_RNA	0.8954715367323476	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT7.2_RNA	1.438371146789078	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NIL	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NIL	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
Average	CT7.2_RNA	0.5265275044941429	True	7.2	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT7.2_protein	0.06030737921409157	False	7.2	protein	Pentose-Phosphate-Cycle
NIL	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NIL	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
Average	CT7.2_protein	0.2223229519442164	True	7.2	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT9.3_RNA	0.3843385246743425	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT9.3_RNA	0.8954715367323476	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NIL	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NIL	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
Average	CT9.3_RNA	0.4567487468995551	True	9.3	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT9.3_protein	0.021852399266194308	False	9.3	protein	Pentose-Phosphate-Cycle
NIL	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
