Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
Average	CT16.3_RNA	1.37440644241	True	16.3	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT16.3_protein	0.0603073792141	False	16.3	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT16.3_protein	0.895471536732	False	16.3	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT16.3_protein	1.84804809616	False	16.3	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT16.3_protein	1.43837114679	False	16.3	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT16.3_protein	1.43837114679	False	16.3	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT16.3_protein	1.43837114679	False	16.3	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT16.3_protein	1.43837114679	False	16.3	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT16.3_protein	1.43837114679	False	16.3	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT16.3_protein	1.43837114679	False	16.3	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT16.3_protein	0.895471536732	False	16.3	protein	Pentose-Phosphate-Cycle
Average	CT16.3_protein	1.23295254296	True	16.3	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT18.4_RNA	0.7580781044	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT18.4_RNA	0.7580781044	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	Pentose-Phosphate-Cycle
Average	CT18.4_RNA	1.34328023325	True	18.4	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT18.4_protein	0.384338524674	False	18.4	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT18.4_protein	1.43837114679	False	18.4	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT18.4_protein	2.0	False	18.4	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT18.4_protein	0.895471536732	False	18.4	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT18.4_protein	0.895471536732	False	18.4	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT18.4_protein	0.895471536732	False	18.4	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT18.4_protein	1.84804809616	False	18.4	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT18.4_protein	0.895471536732	False	18.4	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT18.4_protein	1.84804809616	False	18.4	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT18.4_protein	1.43837114679	False	18.4	protein	Pentose-Phosphate-Cycle
Average	CT18.4_protein	1.25390631575	True	18.4	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT20.5_RNA	0.280660199661	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT20.5_RNA	0.280660199661	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	Pentose-Phosphate-Cycle
Average	CT20.5_RNA	1.20782985409	True	20.5	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT20.5_protein	0.895471536732	False	20.5	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT20.5_protein	1.84804809616	False	20.5	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT20.5_protein	1.84804809616	False	20.5	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT20.5_protein	0.384338524674	False	20.5	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT20.5_protein	0.384338524674	False	20.5	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT20.5_protein	0.384338524674	False	20.5	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT20.5_protein	2.0	False	20.5	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT20.5_protein	0.384338524674	False	20.5	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT20.5_protein	2.0	False	20.5	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT20.5_protein	1.84804809616	False	20.5	protein	Pentose-Phosphate-Cycle
Average	CT20.5_protein	1.19769699239	True	20.5	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT22.7_RNA	0.0218523992662	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT22.7_RNA	0.0218523992662	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Pentose-Phosphate-Cycle
Average	CT22.7_RNA	1.00921919093	True	22.7	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT22.7_protein	1.43837114679	False	22.7	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT22.7_protein	2.0	False	22.7	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT22.7_protein	1.43837114679	False	22.7	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT22.7_protein	1.84804809616	False	22.7	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT22.7_protein	1.84804809616	False	22.7	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT22.7_protein	2.0	False	22.7	protein	Pentose-Phosphate-Cycle
Average	CT22.7_protein	1.08140680028	True	22.7	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	Pentose-Phosphate-Cycle
Average	CT0.8_RNA	0.807806780538	True	0.8	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT0.8_protein	1.84804809616	False	0.8	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT0.8_protein	1.84804809616	False	0.8	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT0.8_protein	0.895471536732	False	0.8	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT0.8_protein	1.43837114679	False	0.8	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT0.8_protein	1.43837114679	False	0.8	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT0.8_protein	1.84804809616	False	0.8	protein	Pentose-Phosphate-Cycle
Average	CT0.8_protein	0.940376771586	True	0.8	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT2.9_RNA	0.384338524674	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT2.9_RNA	0.0218523992662	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT2.9_RNA	0.0218523992662	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT2.9_RNA	0.384338524674	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT2.9_RNA	0.0218523992662	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	Pentose-Phosphate-Cycle
Average	CT2.9_RNA	0.664802621352	True	2.9	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT2.9_protein	2.0	False	2.9	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT2.9_protein	1.43837114679	False	2.9	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT2.9_protein	0.384338524674	False	2.9	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT2.9_protein	0.280660199661	False	2.9	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT2.9_protein	0.280660199661	False	2.9	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT2.9_protein	0.280660199661	False	2.9	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT2.9_protein	0.895471536732	False	2.9	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT2.9_protein	0.280660199661	False	2.9	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT2.9_protein	0.895471536732	False	2.9	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT2.9_protein	1.43837114679	False	2.9	protein	Pentose-Phosphate-Cycle
Average	CT2.9_protein	0.817466469036	True	2.9	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT5.1_RNA	0.280660199661	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT5.1_RNA	0.280660199661	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT5.1_RNA	0.280660199661	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	Pentose-Phosphate-Cycle
Average	CT5.1_RNA	0.623666221864	True	5.1	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT5.1_protein	1.84804809616	False	5.1	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT5.1_protein	0.895471536732	False	5.1	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT5.1_protein	0.0603073792141	False	5.1	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT5.1_protein	0.7580781044	False	5.1	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT5.1_protein	0.7580781044	False	5.1	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT5.1_protein	0.7580781044	False	5.1	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT5.1_protein	0.384338524674	False	5.1	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT5.1_protein	0.7580781044	False	5.1	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT5.1_protein	0.384338524674	False	5.1	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT5.1_protein	0.895471536732	False	5.1	protein	Pentose-Phosphate-Cycle
Average	CT5.1_protein	0.750028801579	True	5.1	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT7.2_RNA	1.43837114679	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT7.2_RNA	1.43837114679	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	Pentose-Phosphate-Cycle
Average	CT7.2_RNA	0.696899090514	True	7.2	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT7.2_protein	1.43837114679	False	7.2	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT7.2_protein	0.384338524674	False	7.2	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT7.2_protein	0.0218523992662	False	7.2	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT7.2_protein	1.30901699437	False	7.2	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT7.2_protein	1.30901699437	False	7.2	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT7.2_protein	1.30901699437	False	7.2	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT7.2_protein	0.0603073792141	False	7.2	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT7.2_protein	1.30901699437	False	7.2	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT7.2_protein	0.0603073792141	False	7.2	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT7.2_protein	0.384338524674	False	7.2	protein	Pentose-Phosphate-Cycle
Average	CT7.2_protein	0.758558333131	True	7.2	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	Pentose-Phosphate-Cycle
Average	CT9.3_RNA	0.862245479669	True	9.3	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT9.3_protein	0.895471536732	False	9.3	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT9.3_protein	0.0603073792141	False	9.3	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT9.3_protein	0.280660199661	False	9.3	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT9.3_protein	1.76604444312	False	9.3	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT9.3_protein	1.76604444312	False	9.3	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT9.3_protein	1.76604444312	False	9.3	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT9.3_protein	0.0218523992662	False	9.3	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT9.3_protein	1.76604444312	False	9.3	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT9.3_protein	0.0218523992662	False	9.3	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT9.3_protein	0.0603073792141	False	9.3	protein	Pentose-Phosphate-Cycle
Average	CT9.3_protein	0.840462906583	True	9.3	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT11.5_RNA	2.0	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT11.5_RNA	2.0	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	Pentose-Phosphate-Cycle
Average	CT11.5_RNA	1.06945599208	True	11.5	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT11.5_protein	0.384338524674	False	11.5	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT11.5_protein	0.7580781044	False	11.5	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT11.5_protein	1.99026806874	False	11.5	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT11.5_protein	1.99026806874	False	11.5	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT11.5_protein	1.99026806874	False	11.5	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT11.5_protein	0.280660199661	False	11.5	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT11.5_protein	1.99026806874	False	11.5	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT11.5_protein	0.280660199661	False	11.5	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Pentose-Phosphate-Cycle
Average	CT11.5_protein	0.970851410189	True	11.5	protein	Pentose-Phosphate-Cycle
