Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU07281.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT16.3_RNA	2.0	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT16.3_RNA	0.3843385246743412	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT16.3_RNA	0.06030737921409146	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NIL	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT16.3_RNA	2.0	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NIL	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
Average	CT16.3_RNA	1.1223885762802372	True	16.3	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT16.3_protein	0.7580781044003313	False	16.3	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Pentose-Phosphate-Cycle
NIL	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NIL	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
Average	CT16.3_protein	1.1325729836777085	True	16.3	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT18.4_RNA	2.0	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT18.4_RNA	0.8954715367323458	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT18.4_RNA	0.3843385246743412	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NIL	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NIL	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
Average	CT18.4_RNA	1.4113774617608463	True	18.4	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT18.4_protein	0.2806601996613481	False	18.4	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT18.4_protein	1.848048096156426	False	18.4	protein	Pentose-Phosphate-Cycle
NIL	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NIL	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
Average	CT18.4_protein	1.1156377448347996	True	18.4	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT20.5_RNA	1.4383711467890763	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT20.5_RNA	0.8954715367323458	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NIL	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NIL	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
Average	CT20.5_RNA	1.57534717021566	True	20.5	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT20.5_protein	0.021852399266194308	False	20.5	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT20.5_protein	2.0	False	20.5	protein	Pentose-Phosphate-Cycle
NIL	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
NIL	CT20.5_protein		False	20.5	protein	Pentose-Phosphate-Cycle
Average	CT20.5_protein	1.0635597550242406	True	20.5	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT22.7_RNA	1.4383711467890776	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT22.7_RNA	1.8480480961564252	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT22.7_RNA	1.4383711467890763	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NIL	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
NIL	CT22.7_RNA		False	22.7	RNA	Pentose-Phosphate-Cycle
Average	CT22.7_RNA	1.5644666828999092	True	22.7	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT22.7_protein	0.06030737921409191	False	22.7	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT22.7_protein	1.848048096156426	False	22.7	protein	Pentose-Phosphate-Cycle
NIL	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT22.7_protein	2.0	False	22.7	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
NIL	CT22.7_protein		False	22.7	protein	Pentose-Phosphate-Cycle
Average	CT22.7_protein	0.9921657136461525	True	22.7	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT0.8_RNA	2.0	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NIL	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
NIL	CT0.8_RNA		False	0.8	RNA	Pentose-Phosphate-Cycle
Average	CT0.8_RNA	1.3820426213383414	True	0.8	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT0.8_protein	0.38433852467434215	False	0.8	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT0.8_protein	1.4383711467890774	False	0.8	protein	Pentose-Phosphate-Cycle
NIL	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
NIL	CT0.8_protein		False	0.8	protein	Pentose-Phosphate-Cycle
Average	CT0.8_protein	0.9231525417215098	True	0.8	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT2.9_RNA		False	2.9	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT2.9_RNA		False	2.9	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT2.9_RNA	1.8480480961564263	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT2.9_RNA	2.0	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT2.9_RNA		False	2.9	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT2.9_RNA		False	2.9	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Pentose-Phosphate-Cycle
NIL	CT2.9_RNA		False	2.9	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT2.9_RNA		False	2.9	RNA	Pentose-Phosphate-Cycle
NIL	CT2.9_RNA		False	2.9	RNA	Pentose-Phosphate-Cycle
Average	CT2.9_RNA	1.0835143524532729	True	2.9	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT2.9_protein	0.8954715367323469	False	2.9	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT2.9_protein	0.8954715367323467	False	2.9	protein	Pentose-Phosphate-Cycle
NIL	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
NIL	CT2.9_protein		False	2.9	protein	Pentose-Phosphate-Cycle
Average	CT2.9_protein	0.8774936049787797	True	2.9	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT5.1_RNA		False	5.1	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT5.1_RNA		False	5.1	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT5.1_RNA	1.4383711467890783	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT5.1_RNA	1.8480480961564263	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT5.1_RNA		False	5.1	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT5.1_RNA		False	5.1	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Pentose-Phosphate-Cycle
NIL	CT5.1_RNA		False	5.1	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT5.1_RNA		False	5.1	RNA	Pentose-Phosphate-Cycle
NIL	CT5.1_RNA		False	5.1	RNA	Pentose-Phosphate-Cycle
Average	CT5.1_RNA	0.759605753861128	True	5.1	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT5.1_protein	1.4383711467890778	False	5.1	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT5.1_protein	0.3843385246743418	False	5.1	protein	Pentose-Phosphate-Cycle
NIL	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
NIL	CT5.1_protein		False	5.1	protein	Pentose-Phosphate-Cycle
Average	CT5.1_protein	0.8690648281490244	True	5.1	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT7.2_RNA	0.8954715367323476	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT7.2_RNA	1.438371146789078	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NIL	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
NIL	CT7.2_RNA		False	7.2	RNA	Pentose-Phosphate-Cycle
