Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU04138.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	Translation Proteins
NCU09109.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU06226.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU07562.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU07829.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU00706.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU09475.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU06786.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU05890.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU06768.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU05552.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU03302.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	Translation Proteins
NCU00475.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU01552.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	Translation Proteins
NCU04552.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU01221.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU01473.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU06722.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Translation Proteins
NCU03030.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
NCU01160.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Translation Proteins
NCU02955.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Translation Proteins
NCU07380.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Translation Proteins
Average	CT12.0_RNA	1.206453321719625	True	12.0	RNA	Translation Proteins
NCU02707.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU03565.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU06892.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU04068.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Translation Proteins
NCU08620.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU06431.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU00692.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU02757.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU08861.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU04171.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU00413.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU01948.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU03150.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU06843.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU01776.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU05554.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU03738.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Translation Proteins
NCU03703.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Translation Proteins
NCU00103.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU08552.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU06469.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU08389.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU09089.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Translation Proteins
NCU01966.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU07182.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU07560.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Translation Proteins
NCU01485.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU02181.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Translation Proteins
NCU08500.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU04331.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU02075.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU04779.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU08299.7	CT12.0_protein	1.4383711467890776	False	12.0	protein	Translation Proteins
NCU01474.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU08893.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU04138.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU09109.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU06226.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU07562.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Translation Proteins
NCU07829.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU00706.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU09475.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU06786.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU05890.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU06768.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU05552.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU03302.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU00475.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU01552.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Translation Proteins
NCU04552.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Translation Proteins
NCU01221.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
NCU01473.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU06722.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	Translation Proteins
NCU03030.7	CT12.0_protein	0.38433852467434215	False	12.0	protein	Translation Proteins
NCU01160.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU02955.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Translation Proteins
NCU07380.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Translation Proteins
Average	CT12.0_protein	0.957106042218407	True	12.0	protein	Translation Proteins
NCU02707.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU03565.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU06892.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU04068.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU08620.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU06431.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU00692.7	CT14.1_RNA	2.0	False	14.1	RNA	Translation Proteins
NCU02757.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU08861.7	CT14.1_RNA	2.0	False	14.1	RNA	Translation Proteins
NCU04171.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU00413.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU01948.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU03150.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU06843.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU01776.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU05554.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU03738.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU03703.7	CT14.1_RNA	0.8954715367323469	False	14.1	RNA	Translation Proteins
NCU00103.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU08552.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU06469.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU08389.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU09089.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU01966.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU07182.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU07560.7	CT14.1_RNA	2.0	False	14.1	RNA	Translation Proteins
NCU01485.7	CT14.1_RNA	1.3090169943749463	False	14.1	RNA	Translation Proteins
NCU02181.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU08500.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU04331.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU02075.7	CT14.1_RNA	2.0	False	14.1	RNA	Translation Proteins
NCU04779.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU08299.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU01474.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU08893.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU04138.7	CT14.1_RNA	0.8954715367323469	False	14.1	RNA	Translation Proteins
NCU09109.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU06226.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU07562.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU07829.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU00706.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU09475.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU06786.7	CT14.1_RNA	2.0	False	14.1	RNA	Translation Proteins
NCU05890.7	CT14.1_RNA	2.0	False	14.1	RNA	Translation Proteins
NCU06768.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU05552.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU03302.7	CT14.1_RNA	0.8954715367323469	False	14.1	RNA	Translation Proteins
NCU00475.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU01552.7	CT14.1_RNA	0.8954715367323469	False	14.1	RNA	Translation Proteins
NCU04552.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU01221.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU01473.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU06722.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Translation Proteins
NCU03030.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
NCU01160.7	CT14.1_RNA	2.0	False	14.1	RNA	Translation Proteins
NCU02955.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Translation Proteins
NCU07380.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Translation Proteins
Average	CT14.1_RNA	1.6066046493119266	True	14.1	RNA	Translation Proteins
NCU02707.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Translation Proteins
NCU03565.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU06892.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Translation Proteins
NCU04068.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Translation Proteins
NCU08620.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Translation Proteins
NCU06431.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Translation Proteins
NCU00692.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU02757.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU08861.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU04171.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU00413.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU01948.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU03150.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU06843.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU01776.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU05554.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU03738.7	CT14.1_protein	1.4383711467890776	False	14.1	protein	Translation Proteins
NCU03703.7	CT14.1_protein	1.4383711467890776	False	14.1	protein	Translation Proteins
NCU00103.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU08552.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU06469.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU08389.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU09089.7	CT14.1_protein	1.4383711467890776	False	14.1	protein	Translation Proteins
NCU01966.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU07182.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Translation Proteins
NCU07560.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Translation Proteins
NCU01485.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU02181.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Translation Proteins
NCU08500.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU04331.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Translation Proteins
NCU02075.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU04779.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU08299.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Translation Proteins
NCU01474.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU08893.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU04138.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU09109.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU06226.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU07562.7	CT14.1_protein	1.4383711467890776	False	14.1	protein	Translation Proteins
NCU07829.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU00706.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU09475.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Translation Proteins
NCU06786.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU05890.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU06768.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU05552.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU03302.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Translation Proteins
NCU00475.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU01552.7	CT14.1_protein	1.4383711467890776	False	14.1	protein	Translation Proteins
NCU04552.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Translation Proteins
NCU01221.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Translation Proteins
NCU01473.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU06722.7	CT14.1_protein	1.3090169943749463	False	14.1	protein	Translation Proteins
NCU03030.7	CT14.1_protein	0.8954715367323469	False	14.1	protein	Translation Proteins
NCU01160.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU02955.7	CT14.1_protein	2.0	False	14.1	protein	Translation Proteins
NCU07380.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Translation Proteins
Average	CT14.1_protein	0.9579165533186039	True	14.1	protein	Translation Proteins
NCU02707.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU03565.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU06892.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU04068.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Translation Proteins
NCU08620.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU06431.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU00692.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU02757.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU08861.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU04171.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU00413.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU01948.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU03150.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU06843.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU01776.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU05554.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU03738.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU03703.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Translation Proteins
NCU00103.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU08552.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU06469.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU08389.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU09089.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU01966.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU07182.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU07560.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU01485.7	CT16.3_RNA	0.7580781044003313	False	16.3	RNA	Translation Proteins
NCU02181.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU08500.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU04331.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU02075.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU04779.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU08299.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Translation Proteins
NCU01474.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU08893.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU04138.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Translation Proteins
NCU09109.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU06226.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU07562.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU07829.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU00706.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU09475.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU06786.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU05890.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU06768.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU05552.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU03302.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Translation Proteins
NCU00475.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU01552.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Translation Proteins
NCU04552.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU01221.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU01473.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU06722.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Translation Proteins
NCU03030.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
NCU01160.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU02955.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Translation Proteins
NCU07380.7	CT16.3_RNA	2.0	False	16.3	RNA	Translation Proteins
Average	CT16.3_RNA	1.8224065142176067	True	16.3	RNA	Translation Proteins
NCU02707.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Translation Proteins
NCU03565.7	CT16.3_protein	0.021852399266194308	False	16.3	protein	Translation Proteins
NCU06892.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Translation Proteins
NCU04068.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Translation Proteins
NCU08620.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Translation Proteins
NCU06431.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Translation Proteins
NCU00692.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Translation Proteins
NCU02757.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Translation Proteins
NCU08861.7	CT16.3_protein	0.021852399266194308	False	16.3	protein	Translation Proteins
NCU04171.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Translation Proteins
NCU00413.7	CT16.3_protein	0.021852399266194308	False	16.3	protein	Translation Proteins
NCU01948.7	CT16.3_protein	0.021852399266194308	False	16.3	protein	Translation Proteins
NCU03150.7	CT16.3_protein	0.021852399266194308	False	16.3	protein	Translation Proteins
NCU06843.7	CT16.3_protein	0.021852399266194308	False	16.3	protein	Translation Proteins
NCU01776.7	CT16.3_protein	0.021852399266194308	False	16.3	protein	Translation Proteins
NCU05554.7	CT16.3_protein	0.021852399266194308	False	16.3	protein	Translation Proteins
NCU03738.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Translation Proteins
NCU03703.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Translation Proteins
NCU00103.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Translation Proteins
NCU08552.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Translation Proteins
NCU06469.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Translation Proteins
NCU08389.7	CT16.3_protein	0.021852399266194308	False	16.3	protein	Translation Proteins
NCU09089.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Translation Proteins
NCU01966.7	CT16.3_protein	0.021852399266194308	False	16.3	protein	Translation Proteins
NCU07182.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Translation Proteins
NCU07560.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Translation Proteins
NCU01485.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Translation Proteins
NCU02181.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Translation Proteins
NCU08500.7	CT16.3_protein	0.021852399266194308	False	16.3	protein	Translation Proteins
NCU04331.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Translation Proteins
NCU02075.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Translation Proteins
NCU04779.7	CT16.3_protein	0.021852399266194308	False	16.3	protein	Translation Proteins
NCU08299.7	CT16.3_protein	2.0	False	16.3	protein	Translation Proteins
NCU01474.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Translation Proteins
