Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU00775.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	TCA-VARIANTS
Average	CT9.3_protein	1.1315973660301029	True	9.3	protein	TCA-VARIANTS
NCU01227.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	TCA-VARIANTS
NCU08471.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	TCA-VARIANTS
NCU09810.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	TCA-VARIANTS
NCU00775.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	TCA-VARIANTS
Average	CT11.5_RNA	0.8357474654122263	True	11.5	RNA	TCA-VARIANTS
NCU01227.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	TCA-VARIANTS
NCU08471.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	TCA-VARIANTS
NCU09810.7	CT11.5_protein	1.438371146789078	False	11.5	protein	TCA-VARIANTS
NCU00775.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	TCA-VARIANTS
Average	CT11.5_protein	1.248078108073307	True	11.5	protein	TCA-VARIANTS
