Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU03973.7	0h_protein	0.133974596216	False	0	protein	Amino-Acid-Biosynthesis
NCU04385.7	0h_protein	0.133974596216	False	0	protein	Amino-Acid-Biosynthesis
NCU00792.7	0h_protein	0.133974596216	False	0	protein	Amino-Acid-Biosynthesis
NCU01666.7	0h_protein	1.86602540378	False	0	protein	Amino-Acid-Biosynthesis
NCU02450.7	0h_protein	1.5	False	0	protein	Amino-Acid-Biosynthesis
Average	0h_protein	1.07142857143	True	0	protein	Amino-Acid-Biosynthesis
NCU03756.7	2h_RNA	1.0	False	2	RNA	Amino-Acid-Biosynthesis
NCU00409.7	2h_RNA	0.5	False	2	RNA	Amino-Acid-Biosynthesis
NCU02333.7	2h_RNA	1.5	False	2	RNA	Amino-Acid-Biosynthesis
NCU03748.7	2h_RNA	1.86602540378	False	2	RNA	Amino-Acid-Biosynthesis
NCU02954.7	2h_RNA	0.133974596216	False	2	RNA	Amino-Acid-Biosynthesis
NCU03139.7	2h_RNA	0.5	False	2	RNA	Amino-Acid-Biosynthesis
NCU00378.7	2h_RNA	2.0	False	2	RNA	Amino-Acid-Biosynthesis
NCU07053.7	2h_RNA	0.0	False	2	RNA	Amino-Acid-Biosynthesis
NCU00567.7	2h_RNA	1.0	False	2	RNA	Amino-Acid-Biosynthesis
NCU10468.7	2h_RNA	0.5	False	2	RNA	Amino-Acid-Biosynthesis
NCU02227.7	2h_RNA	0.133974596216	False	2	RNA	Amino-Acid-Biosynthesis
NCU07001.7	2h_RNA	1.86602540378	False	2	RNA	Amino-Acid-Biosynthesis
NCU02430.7	2h_RNA	0.5	False	2	RNA	Amino-Acid-Biosynthesis
NCU06512.7	2h_RNA	1.86602540378	False	2	RNA	Amino-Acid-Biosynthesis
NCU09896.7	2h_RNA	1.86602540378	False	2	RNA	Amino-Acid-Biosynthesis
NCU09803.7	2h_RNA	1.5	False	2	RNA	Amino-Acid-Biosynthesis
NCU03973.7	2h_RNA	1.86602540378	False	2	RNA	Amino-Acid-Biosynthesis
NCU04385.7	2h_RNA	0.5	False	2	RNA	Amino-Acid-Biosynthesis
NCU00792.7	2h_RNA	1.86602540378	False	2	RNA	Amino-Acid-Biosynthesis
NCU01666.7	2h_RNA	0.5	False	2	RNA	Amino-Acid-Biosynthesis
NCU02450.7	2h_RNA	0.5	False	2	RNA	Amino-Acid-Biosynthesis
Average	2h_RNA	1.04590960072	True	2	RNA	Amino-Acid-Biosynthesis
NCU03756.7	2h_protein	1.0	False	2	protein	Amino-Acid-Biosynthesis
NCU00409.7	2h_protein	0.133974596216	False	2	protein	Amino-Acid-Biosynthesis
NCU02333.7	2h_protein	0.133974596216	False	2	protein	Amino-Acid-Biosynthesis
NCU03748.7	2h_protein	0.133974596216	False	2	protein	Amino-Acid-Biosynthesis
NCU02954.7	2h_protein	0.0	False	2	protein	Amino-Acid-Biosynthesis
NCU03139.7	2h_protein	1.0	False	2	protein	Amino-Acid-Biosynthesis
NCU00378.7	2h_protein	0.5	False	2	protein	Amino-Acid-Biosynthesis
NCU07053.7	2h_protein	1.86602540378	False	2	protein	Amino-Acid-Biosynthesis
NCU00567.7	2h_protein	2.0	False	2	protein	Amino-Acid-Biosynthesis
NCU10468.7	2h_protein	1.86602540378	False	2	protein	Amino-Acid-Biosynthesis
NCU02227.7	2h_protein	1.86602540378	False	2	protein	Amino-Acid-Biosynthesis
NCU07001.7	2h_protein	2.0	False	2	protein	Amino-Acid-Biosynthesis
NCU02430.7	2h_protein	1.86602540378	False	2	protein	Amino-Acid-Biosynthesis
NCU06512.7	2h_protein	2.0	False	2	protein	Amino-Acid-Biosynthesis
NCU09896.7	2h_protein	2.0	False	2	protein	Amino-Acid-Biosynthesis
NCU09803.7	2h_protein	0.133974596216	False	2	protein	Amino-Acid-Biosynthesis
NCU03973.7	2h_protein	0.5	False	2	protein	Amino-Acid-Biosynthesis
NCU04385.7	2h_protein	0.5	False	2	protein	Amino-Acid-Biosynthesis
NCU00792.7	2h_protein	0.5	False	2	protein	Amino-Acid-Biosynthesis
NCU01666.7	2h_protein	2.0	False	2	protein	Amino-Acid-Biosynthesis
NCU02450.7	2h_protein	1.86602540378	False	2	protein	Amino-Acid-Biosynthesis
Average	2h_protein	1.13647740018	True	2	protein	Amino-Acid-Biosynthesis
NCU03756.7	4h_RNA	1.5	False	4	RNA	Amino-Acid-Biosynthesis
NCU00409.7	4h_RNA	1.0	False	4	RNA	Amino-Acid-Biosynthesis
NCU02333.7	4h_RNA	1.86602540378	False	4	RNA	Amino-Acid-Biosynthesis
NCU03748.7	4h_RNA	2.0	False	4	RNA	Amino-Acid-Biosynthesis
NCU02954.7	4h_RNA	0.0	False	4	RNA	Amino-Acid-Biosynthesis
NCU03139.7	4h_RNA	1.0	False	4	RNA	Amino-Acid-Biosynthesis
NCU00378.7	4h_RNA	1.86602540378	False	4	RNA	Amino-Acid-Biosynthesis
NCU07053.7	4h_RNA	0.133974596216	False	4	RNA	Amino-Acid-Biosynthesis
NCU00567.7	4h_RNA	1.5	False	4	RNA	Amino-Acid-Biosynthesis
NCU10468.7	4h_RNA	0.133974596216	False	4	RNA	Amino-Acid-Biosynthesis
NCU02227.7	4h_RNA	0.5	False	4	RNA	Amino-Acid-Biosynthesis
NCU07001.7	4h_RNA	1.5	False	4	RNA	Amino-Acid-Biosynthesis
NCU02430.7	4h_RNA	1.0	False	4	RNA	Amino-Acid-Biosynthesis
NCU06512.7	4h_RNA	1.5	False	4	RNA	Amino-Acid-Biosynthesis
NCU09896.7	4h_RNA	2.0	False	4	RNA	Amino-Acid-Biosynthesis
NCU09803.7	4h_RNA	1.86602540378	False	4	RNA	Amino-Acid-Biosynthesis
NCU03973.7	4h_RNA	2.0	False	4	RNA	Amino-Acid-Biosynthesis
NCU04385.7	4h_RNA	1.0	False	4	RNA	Amino-Acid-Biosynthesis
NCU00792.7	4h_RNA	2.0	False	4	RNA	Amino-Acid-Biosynthesis
NCU01666.7	4h_RNA	1.0	False	4	RNA	Amino-Acid-Biosynthesis
NCU02450.7	4h_RNA	1.0	False	4	RNA	Amino-Acid-Biosynthesis
Average	4h_RNA	1.25552501923	True	4	RNA	Amino-Acid-Biosynthesis
NCU03756.7	4h_protein	0.5	False	4	protein	Amino-Acid-Biosynthesis
NCU00409.7	4h_protein	0.5	False	4	protein	Amino-Acid-Biosynthesis
NCU02333.7	4h_protein	0.0	False	4	protein	Amino-Acid-Biosynthesis
NCU03748.7	4h_protein	0.0	False	4	protein	Amino-Acid-Biosynthesis
NCU02954.7	4h_protein	0.133974596216	False	4	protein	Amino-Acid-Biosynthesis
NCU03139.7	4h_protein	0.5	False	4	protein	Amino-Acid-Biosynthesis
NCU00378.7	4h_protein	1.0	False	4	protein	Amino-Acid-Biosynthesis
NCU07053.7	4h_protein	1.5	False	4	protein	Amino-Acid-Biosynthesis
NCU00567.7	4h_protein	1.86602540378	False	4	protein	Amino-Acid-Biosynthesis
NCU10468.7	4h_protein	2.0	False	4	protein	Amino-Acid-Biosynthesis
NCU02227.7	4h_protein	1.5	False	4	protein	Amino-Acid-Biosynthesis
NCU07001.7	4h_protein	1.86602540378	False	4	protein	Amino-Acid-Biosynthesis
NCU02430.7	4h_protein	2.0	False	4	protein	Amino-Acid-Biosynthesis
NCU06512.7	4h_protein	1.86602540378	False	4	protein	Amino-Acid-Biosynthesis
NCU09896.7	4h_protein	1.86602540378	False	4	protein	Amino-Acid-Biosynthesis
NCU09803.7	4h_protein	0.5	False	4	protein	Amino-Acid-Biosynthesis
NCU03973.7	4h_protein	1.0	False	4	protein	Amino-Acid-Biosynthesis
NCU04385.7	4h_protein	1.0	False	4	protein	Amino-Acid-Biosynthesis
NCU00792.7	4h_protein	1.0	False	4	protein	Amino-Acid-Biosynthesis
NCU01666.7	4h_protein	1.86602540378	False	4	protein	Amino-Acid-Biosynthesis
NCU02450.7	4h_protein	2.0	False	4	protein	Amino-Acid-Biosynthesis
Average	4h_protein	1.16495721977	True	4	protein	Amino-Acid-Biosynthesis
NCU03756.7	6h_RNA	1.86602540378	False	6	RNA	Amino-Acid-Biosynthesis
NCU00409.7	6h_RNA	1.5	False	6	RNA	Amino-Acid-Biosynthesis
NCU02333.7	6h_RNA	2.0	False	6	RNA	Amino-Acid-Biosynthesis
NCU03748.7	6h_RNA	1.86602540378	False	6	RNA	Amino-Acid-Biosynthesis
NCU02954.7	6h_RNA	0.133974596216	False	6	RNA	Amino-Acid-Biosynthesis
NCU03139.7	6h_RNA	1.5	False	6	RNA	Amino-Acid-Biosynthesis
NCU00378.7	6h_RNA	1.5	False	6	RNA	Amino-Acid-Biosynthesis
NCU07053.7	6h_RNA	0.5	False	6	RNA	Amino-Acid-Biosynthesis
NCU00567.7	6h_RNA	1.86602540378	False	6	RNA	Amino-Acid-Biosynthesis
NCU10468.7	6h_RNA	0.0	False	6	RNA	Amino-Acid-Biosynthesis
NCU02227.7	6h_RNA	1.0	False	6	RNA	Amino-Acid-Biosynthesis
NCU07001.7	6h_RNA	1.0	False	6	RNA	Amino-Acid-Biosynthesis
NCU02430.7	6h_RNA	1.5	False	6	RNA	Amino-Acid-Biosynthesis
NCU06512.7	6h_RNA	1.0	False	6	RNA	Amino-Acid-Biosynthesis
NCU09896.7	6h_RNA	1.86602540378	False	6	RNA	Amino-Acid-Biosynthesis
NCU09803.7	6h_RNA	2.0	False	6	RNA	Amino-Acid-Biosynthesis
NCU03973.7	6h_RNA	1.86602540378	False	6	RNA	Amino-Acid-Biosynthesis
NCU04385.7	6h_RNA	1.5	False	6	RNA	Amino-Acid-Biosynthesis
NCU00792.7	6h_RNA	1.86602540378	False	6	RNA	Amino-Acid-Biosynthesis
NCU01666.7	6h_RNA	1.5	False	6	RNA	Amino-Acid-Biosynthesis
NCU02450.7	6h_RNA	1.5	False	6	RNA	Amino-Acid-Biosynthesis
Average	6h_RNA	1.39667271519	True	6	RNA	Amino-Acid-Biosynthesis
NCU03756.7	6h_protein	0.133974596216	False	6	protein	Amino-Acid-Biosynthesis
NCU00409.7	6h_protein	1.0	False	6	protein	Amino-Acid-Biosynthesis
NCU02333.7	6h_protein	0.133974596216	False	6	protein	Amino-Acid-Biosynthesis
NCU03748.7	6h_protein	0.133974596216	False	6	protein	Amino-Acid-Biosynthesis
NCU02954.7	6h_protein	0.5	False	6	protein	Amino-Acid-Biosynthesis
NCU03139.7	6h_protein	0.133974596216	False	6	protein	Amino-Acid-Biosynthesis
NCU00378.7	6h_protein	1.5	False	6	protein	Amino-Acid-Biosynthesis
NCU07053.7	6h_protein	1.0	False	6	protein	Amino-Acid-Biosynthesis
NCU00567.7	6h_protein	1.5	False	6	protein	Amino-Acid-Biosynthesis
NCU10468.7	6h_protein	1.86602540378	False	6	protein	Amino-Acid-Biosynthesis
NCU02227.7	6h_protein	1.0	False	6	protein	Amino-Acid-Biosynthesis
NCU07001.7	6h_protein	1.5	False	6	protein	Amino-Acid-Biosynthesis
NCU02430.7	6h_protein	1.86602540378	False	6	protein	Amino-Acid-Biosynthesis
NCU06512.7	6h_protein	1.5	False	6	protein	Amino-Acid-Biosynthesis
NCU09896.7	6h_protein	1.5	False	6	protein	Amino-Acid-Biosynthesis
NCU09803.7	6h_protein	1.0	False	6	protein	Amino-Acid-Biosynthesis
NCU03973.7	6h_protein	1.5	False	6	protein	Amino-Acid-Biosynthesis
NCU04385.7	6h_protein	1.5	False	6	protein	Amino-Acid-Biosynthesis
NCU00792.7	6h_protein	1.5	False	6	protein	Amino-Acid-Biosynthesis
NCU01666.7	6h_protein	1.5	False	6	protein	Amino-Acid-Biosynthesis
NCU02450.7	6h_protein	1.86602540378	False	6	protein	Amino-Acid-Biosynthesis
Average	6h_protein	1.14923688553	True	6	protein	Amino-Acid-Biosynthesis
NCU03756.7	8h_RNA	2.0	False	8	RNA	Amino-Acid-Biosynthesis
NCU00409.7	8h_RNA	1.86602540378	False	8	RNA	Amino-Acid-Biosynthesis
NCU02333.7	8h_RNA	1.86602540378	False	8	RNA	Amino-Acid-Biosynthesis
NCU03748.7	8h_RNA	1.5	False	8	RNA	Amino-Acid-Biosynthesis
NCU02954.7	8h_RNA	0.5	False	8	RNA	Amino-Acid-Biosynthesis
NCU03139.7	8h_RNA	1.86602540378	False	8	RNA	Amino-Acid-Biosynthesis
NCU00378.7	8h_RNA	1.0	False	8	RNA	Amino-Acid-Biosynthesis
NCU07053.7	8h_RNA	1.0	False	8	RNA	Amino-Acid-Biosynthesis
NCU00567.7	8h_RNA	2.0	False	8	RNA	Amino-Acid-Biosynthesis
NCU10468.7	8h_RNA	0.133974596216	False	8	RNA	Amino-Acid-Biosynthesis
NCU02227.7	8h_RNA	1.5	False	8	RNA	Amino-Acid-Biosynthesis
NCU07001.7	8h_RNA	0.5	False	8	RNA	Amino-Acid-Biosynthesis
NCU02430.7	8h_RNA	1.86602540378	False	8	RNA	Amino-Acid-Biosynthesis
NCU06512.7	8h_RNA	0.5	False	8	RNA	Amino-Acid-Biosynthesis
NCU09896.7	8h_RNA	1.5	False	8	RNA	Amino-Acid-Biosynthesis
NCU09803.7	8h_RNA	1.86602540378	False	8	RNA	Amino-Acid-Biosynthesis
NCU03973.7	8h_RNA	1.5	False	8	RNA	Amino-Acid-Biosynthesis
NCU04385.7	8h_RNA	1.86602540378	False	8	RNA	Amino-Acid-Biosynthesis
NCU00792.7	8h_RNA	1.5	False	8	RNA	Amino-Acid-Biosynthesis
NCU01666.7	8h_RNA	1.86602540378	False	8	RNA	Amino-Acid-Biosynthesis
NCU02450.7	8h_RNA	1.86602540378	False	8	RNA	Amino-Acid-Biosynthesis
Average	8h_RNA	1.43153227745	True	8	RNA	Amino-Acid-Biosynthesis
NCU03756.7	8h_protein	0.0	False	8	protein	Amino-Acid-Biosynthesis
NCU00409.7	8h_protein	1.5	False	8	protein	Amino-Acid-Biosynthesis
NCU02333.7	8h_protein	0.5	False	8	protein	Amino-Acid-Biosynthesis
NCU03748.7	8h_protein	0.5	False	8	protein	Amino-Acid-Biosynthesis
NCU02954.7	8h_protein	1.0	False	8	protein	Amino-Acid-Biosynthesis
NCU03139.7	8h_protein	0.0	False	8	protein	Amino-Acid-Biosynthesis
NCU00378.7	8h_protein	1.86602540378	False	8	protein	Amino-Acid-Biosynthesis
NCU07053.7	8h_protein	0.5	False	8	protein	Amino-Acid-Biosynthesis
NCU00567.7	8h_protein	1.0	False	8	protein	Amino-Acid-Biosynthesis
NCU10468.7	8h_protein	1.5	False	8	protein	Amino-Acid-Biosynthesis
NCU02227.7	8h_protein	0.5	False	8	protein	Amino-Acid-Biosynthesis
NCU07001.7	8h_protein	1.0	False	8	protein	Amino-Acid-Biosynthesis
NCU02430.7	8h_protein	1.5	False	8	protein	Amino-Acid-Biosynthesis
NCU06512.7	8h_protein	1.0	False	8	protein	Amino-Acid-Biosynthesis
NCU09896.7	8h_protein	1.0	False	8	protein	Amino-Acid-Biosynthesis
NCU09803.7	8h_protein	1.5	False	8	protein	Amino-Acid-Biosynthesis
NCU03973.7	8h_protein	1.86602540378	False	8	protein	Amino-Acid-Biosynthesis
NCU04385.7	8h_protein	1.86602540378	False	8	protein	Amino-Acid-Biosynthesis
NCU00792.7	8h_protein	1.86602540378	False	8	protein	Amino-Acid-Biosynthesis
NCU01666.7	8h_protein	1.0	False	8	protein	Amino-Acid-Biosynthesis
NCU02450.7	8h_protein	1.5	False	8	protein	Amino-Acid-Biosynthesis
Average	8h_protein	1.09352864834	True	8	protein	Amino-Acid-Biosynthesis
NCU03756.7	10h_RNA	1.86602540378	False	10	RNA	Amino-Acid-Biosynthesis
NCU00409.7	10h_RNA	2.0	False	10	RNA	Amino-Acid-Biosynthesis
NCU02333.7	10h_RNA	1.5	False	10	RNA	Amino-Acid-Biosynthesis
NCU03748.7	10h_RNA	1.0	False	10	RNA	Amino-Acid-Biosynthesis
NCU02954.7	10h_RNA	1.0	False	10	RNA	Amino-Acid-Biosynthesis
NCU03139.7	10h_RNA	2.0	False	10	RNA	Amino-Acid-Biosynthesis
NCU00378.7	10h_RNA	0.5	False	10	RNA	Amino-Acid-Biosynthesis
NCU07053.7	10h_RNA	1.5	False	10	RNA	Amino-Acid-Biosynthesis
NCU00567.7	10h_RNA	1.86602540378	False	10	RNA	Amino-Acid-Biosynthesis
NCU10468.7	10h_RNA	0.5	False	10	RNA	Amino-Acid-Biosynthesis
NCU02227.7	10h_RNA	1.86602540378	False	10	RNA	Amino-Acid-Biosynthesis
NCU07001.7	10h_RNA	0.133974596216	False	10	RNA	Amino-Acid-Biosynthesis
NCU02430.7	10h_RNA	2.0	False	10	RNA	Amino-Acid-Biosynthesis
NCU06512.7	10h_RNA	0.133974596216	False	10	RNA	Amino-Acid-Biosynthesis
NCU09896.7	10h_RNA	1.0	False	10	RNA	Amino-Acid-Biosynthesis
NCU09803.7	10h_RNA	1.5	False	10	RNA	Amino-Acid-Biosynthesis
NCU03973.7	10h_RNA	1.0	False	10	RNA	Amino-Acid-Biosynthesis
NCU04385.7	10h_RNA	2.0	False	10	RNA	Amino-Acid-Biosynthesis
NCU00792.7	10h_RNA	1.0	False	10	RNA	Amino-Acid-Biosynthesis
NCU01666.7	10h_RNA	2.0	False	10	RNA	Amino-Acid-Biosynthesis
NCU02450.7	10h_RNA	2.0	False	10	RNA	Amino-Acid-Biosynthesis
Average	10h_RNA	1.35076311447	True	10	RNA	Amino-Acid-Biosynthesis
NCU03756.7	10h_protein	0.133974596216	False	10	protein	Amino-Acid-Biosynthesis
NCU00409.7	10h_protein	1.86602540378	False	10	protein	Amino-Acid-Biosynthesis
NCU02333.7	10h_protein	1.0	False	10	protein	Amino-Acid-Biosynthesis
NCU03748.7	10h_protein	1.0	False	10	protein	Amino-Acid-Biosynthesis
NCU02954.7	10h_protein	1.5	False	10	protein	Amino-Acid-Biosynthesis
NCU03139.7	10h_protein	0.133974596216	False	10	protein	Amino-Acid-Biosynthesis
NCU00378.7	10h_protein	2.0	False	10	protein	Amino-Acid-Biosynthesis
NCU07053.7	10h_protein	0.133974596216	False	10	protein	Amino-Acid-Biosynthesis
NCU00567.7	10h_protein	0.5	False	10	protein	Amino-Acid-Biosynthesis
NCU10468.7	10h_protein	1.0	False	10	protein	Amino-Acid-Biosynthesis
NCU02227.7	10h_protein	0.133974596216	False	10	protein	Amino-Acid-Biosynthesis
NCU07001.7	10h_protein	0.5	False	10	protein	Amino-Acid-Biosynthesis
NCU02430.7	10h_protein	1.0	False	10	protein	Amino-Acid-Biosynthesis
NCU06512.7	10h_protein	0.5	False	10	protein	Amino-Acid-Biosynthesis
NCU09896.7	10h_protein	0.5	False	10	protein	Amino-Acid-Biosynthesis
NCU09803.7	10h_protein	1.86602540378	False	10	protein	Amino-Acid-Biosynthesis
NCU03973.7	10h_protein	2.0	False	10	protein	Amino-Acid-Biosynthesis
NCU04385.7	10h_protein	2.0	False	10	protein	Amino-Acid-Biosynthesis
NCU00792.7	10h_protein	2.0	False	10	protein	Amino-Acid-Biosynthesis
NCU01666.7	10h_protein	0.5	False	10	protein	Amino-Acid-Biosynthesis
NCU02450.7	10h_protein	1.0	False	10	protein	Amino-Acid-Biosynthesis
Average	10h_protein	1.01275948535	True	10	protein	Amino-Acid-Biosynthesis
NCU03756.7	12h_RNA	1.5	False	12	RNA	Amino-Acid-Biosynthesis
NCU00409.7	12h_RNA	1.86602540378	False	12	RNA	Amino-Acid-Biosynthesis
NCU02333.7	12h_RNA	1.0	False	12	RNA	Amino-Acid-Biosynthesis
NCU03748.7	12h_RNA	0.5	False	12	RNA	Amino-Acid-Biosynthesis
NCU02954.7	12h_RNA	1.5	False	12	RNA	Amino-Acid-Biosynthesis
NCU03139.7	12h_RNA	1.86602540378	False	12	RNA	Amino-Acid-Biosynthesis
NCU00378.7	12h_RNA	0.133974596216	False	12	RNA	Amino-Acid-Biosynthesis
NCU07053.7	12h_RNA	1.86602540378	False	12	RNA	Amino-Acid-Biosynthesis
NCU00567.7	12h_RNA	1.5	False	12	RNA	Amino-Acid-Biosynthesis
NCU10468.7	12h_RNA	1.0	False	12	RNA	Amino-Acid-Biosynthesis
NCU02227.7	12h_RNA	2.0	False	12	RNA	Amino-Acid-Biosynthesis
NCU07001.7	12h_RNA	0.0	False	12	RNA	Amino-Acid-Biosynthesis
NCU02430.7	12h_RNA	1.86602540378	False	12	RNA	Amino-Acid-Biosynthesis
NCU06512.7	12h_RNA	0.0	False	12	RNA	Amino-Acid-Biosynthesis
NCU09896.7	12h_RNA	0.5	False	12	RNA	Amino-Acid-Biosynthesis
NCU09803.7	12h_RNA	1.0	False	12	RNA	Amino-Acid-Biosynthesis
NCU03973.7	12h_RNA	0.5	False	12	RNA	Amino-Acid-Biosynthesis
NCU04385.7	12h_RNA	1.86602540378	False	12	RNA	Amino-Acid-Biosynthesis
NCU00792.7	12h_RNA	0.5	False	12	RNA	Amino-Acid-Biosynthesis
NCU01666.7	12h_RNA	1.86602540378	False	12	RNA	Amino-Acid-Biosynthesis
NCU02450.7	12h_RNA	1.86602540378	False	12	RNA	Amino-Acid-Biosynthesis
Average	12h_RNA	1.17600725822	True	12	RNA	Amino-Acid-Biosynthesis
NCU03756.7	12h_protein	0.5	False	12	protein	Amino-Acid-Biosynthesis
NCU00409.7	12h_protein	2.0	False	12	protein	Amino-Acid-Biosynthesis
NCU02333.7	12h_protein	1.5	False	12	protein	Amino-Acid-Biosynthesis
NCU03748.7	12h_protein	1.5	False	12	protein	Amino-Acid-Biosynthesis
NCU02954.7	12h_protein	1.86602540378	False	12	protein	Amino-Acid-Biosynthesis
NCU03139.7	12h_protein	0.5	False	12	protein	Amino-Acid-Biosynthesis
NCU00378.7	12h_protein	1.86602540378	False	12	protein	Amino-Acid-Biosynthesis
NCU07053.7	12h_protein	0.0	False	12	protein	Amino-Acid-Biosynthesis
NCU00567.7	12h_protein	0.133974596216	False	12	protein	Amino-Acid-Biosynthesis
NCU10468.7	12h_protein	0.5	False	12	protein	Amino-Acid-Biosynthesis
NCU02227.7	12h_protein	0.0	False	12	protein	Amino-Acid-Biosynthesis
NCU07001.7	12h_protein	0.133974596216	False	12	protein	Amino-Acid-Biosynthesis
NCU02430.7	12h_protein	0.5	False	12	protein	Amino-Acid-Biosynthesis
NCU06512.7	12h_protein	0.133974596216	False	12	protein	Amino-Acid-Biosynthesis
NCU09896.7	12h_protein	0.133974596216	False	12	protein	Amino-Acid-Biosynthesis
NCU09803.7	12h_protein	2.0	False	12	protein	Amino-Acid-Biosynthesis
NCU03973.7	12h_protein	1.86602540378	False	12	protein	Amino-Acid-Biosynthesis
NCU04385.7	12h_protein	1.86602540378	False	12	protein	Amino-Acid-Biosynthesis
NCU00792.7	12h_protein	1.86602540378	False	12	protein	Amino-Acid-Biosynthesis
NCU01666.7	12h_protein	0.133974596216	False	12	protein	Amino-Acid-Biosynthesis
NCU02450.7	12h_protein	0.5	False	12	protein	Amino-Acid-Biosynthesis
Average	12h_protein	0.92857142857	True	12	protein	Amino-Acid-Biosynthesis
NCU03756.7	14h_RNA	1.0	False	14	RNA	Amino-Acid-Biosynthesis
NCU00409.7	14h_RNA	1.5	False	14	RNA	Amino-Acid-Biosynthesis
NCU02333.7	14h_RNA	0.5	False	14	RNA	Amino-Acid-Biosynthesis
NCU03748.7	14h_RNA	0.133974596216	False	14	RNA	Amino-Acid-Biosynthesis
NCU02954.7	14h_RNA	1.86602540378	False	14	RNA	Amino-Acid-Biosynthesis
NCU03139.7	14h_RNA	1.5	False	14	RNA	Amino-Acid-Biosynthesis
NCU00378.7	14h_RNA	0.0	False	14	RNA	Amino-Acid-Biosynthesis
NCU07053.7	14h_RNA	2.0	False	14	RNA	Amino-Acid-Biosynthesis
NCU00567.7	14h_RNA	1.0	False	14	RNA	Amino-Acid-Biosynthesis
NCU10468.7	14h_RNA	1.5	False	14	RNA	Amino-Acid-Biosynthesis
NCU02227.7	14h_RNA	1.86602540378	False	14	RNA	Amino-Acid-Biosynthesis
NCU07001.7	14h_RNA	0.133974596216	False	14	RNA	Amino-Acid-Biosynthesis
NCU02430.7	14h_RNA	1.5	False	14	RNA	Amino-Acid-Biosynthesis
NCU06512.7	14h_RNA	0.133974596216	False	14	RNA	Amino-Acid-Biosynthesis
NCU09896.7	14h_RNA	0.133974596216	False	14	RNA	Amino-Acid-Biosynthesis
NCU09803.7	14h_RNA	0.5	False	14	RNA	Amino-Acid-Biosynthesis
