Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
Average	CT14.1_protein	1.14759124406	True	14.1	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT16.3_RNA	1.43837114679	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT16.3_RNA	2.0	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT16.3_RNA	0.0218523992662	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT16.3_RNA	0.0603073792141	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT16.3_RNA	1.43837114679	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT16.3_RNA	0.280660199661	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT16.3_RNA	0.384338524674	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT16.3_RNA	1.43837114679	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT16.3_RNA	1.43837114679	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT16.3_RNA	2.0	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT16.3_RNA	2.0	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT16.3_RNA	2.0	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Amino-Acid-Biosynthesis
Average	CT16.3_RNA	1.21036269518	True	16.3	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT16.3_protein	0.7580781044	False	16.3	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT16.3_protein	0.384338524674	False	16.3	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT16.3_protein	0.0218523992662	False	16.3	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT16.3_protein	0.0218523992662	False	16.3	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT16.3_protein	0.0603073792141	False	16.3	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT16.3_protein	0.7580781044	False	16.3	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT16.3_protein	0.895471536732	False	16.3	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT16.3_protein	1.43837114679	False	16.3	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT16.3_protein	1.84804809616	False	16.3	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT16.3_protein	2.0	False	16.3	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT16.3_protein	1.43837114679	False	16.3	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT16.3_protein	1.84804809616	False	16.3	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT16.3_protein	2.0	False	16.3	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT16.3_protein	1.84804809616	False	16.3	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT16.3_protein	1.84804809616	False	16.3	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT16.3_protein	0.384338524674	False	16.3	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT16.3_protein	0.895471536732	False	16.3	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT16.3_protein	0.895471536732	False	16.3	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT16.3_protein	0.895471536732	False	16.3	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT16.3_protein	1.84804809616	False	16.3	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT16.3_protein	2.0	False	16.3	protein	Amino-Acid-Biosynthesis
Average	CT16.3_protein	1.14703401701	True	16.3	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT18.4_RNA	2.0	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT18.4_RNA	0.0603073792141	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT18.4_RNA	0.384338524674	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT18.4_RNA	0.0218523992662	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT18.4_RNA	0.895471536732	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT18.4_RNA	0.895471536732	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT18.4_RNA	0.895471536732	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT18.4_RNA	2.0	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT18.4_RNA	1.84804809616	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Amino-Acid-Biosynthesis
Average	CT18.4_RNA	1.34808569133	True	18.4	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT18.4_protein	0.280660199661	False	18.4	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT18.4_protein	0.895471536732	False	18.4	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT18.4_protein	0.0603073792141	False	18.4	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT18.4_protein	0.0603073792141	False	18.4	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT18.4_protein	0.384338524674	False	18.4	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT18.4_protein	0.280660199661	False	18.4	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT18.4_protein	1.43837114679	False	18.4	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT18.4_protein	0.895471536732	False	18.4	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT18.4_protein	1.43837114679	False	18.4	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT18.4_protein	1.84804809616	False	18.4	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT18.4_protein	0.895471536732	False	18.4	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT18.4_protein	1.43837114679	False	18.4	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT18.4_protein	1.84804809616	False	18.4	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT18.4_protein	1.43837114679	False	18.4	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT18.4_protein	1.43837114679	False	18.4	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT18.4_protein	0.895471536732	False	18.4	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT18.4_protein	1.43837114679	False	18.4	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT18.4_protein	1.43837114679	False	18.4	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT18.4_protein	1.43837114679	False	18.4	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT18.4_protein	1.43837114679	False	18.4	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT18.4_protein	1.84804809616	False	18.4	protein	Amino-Acid-Biosynthesis
Average	CT18.4_protein	1.10179259233	True	18.4	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT20.5_RNA	2.0	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT20.5_RNA	2.0	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT20.5_RNA	0.0603073792141	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT20.5_RNA	0.384338524674	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT20.5_RNA	1.43837114679	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Amino-Acid-Biosynthesis
Average	CT20.5_RNA	1.38002412047	True	20.5	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT20.5_protein	0.0218523992662	False	20.5	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT20.5_protein	1.43837114679	False	20.5	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT20.5_protein	0.384338524674	False	20.5	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT20.5_protein	0.384338524674	False	20.5	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT20.5_protein	0.895471536732	False	20.5	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT20.5_protein	0.0218523992662	False	20.5	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT20.5_protein	1.84804809616	False	20.5	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT20.5_protein	0.384338524674	False	20.5	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT20.5_protein	0.895471536732	False	20.5	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT20.5_protein	1.43837114679	False	20.5	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT20.5_protein	0.384338524674	False	20.5	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT20.5_protein	0.895471536732	False	20.5	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT20.5_protein	1.43837114679	False	20.5	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT20.5_protein	0.895471536732	False	20.5	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT20.5_protein	0.895471536732	False	20.5	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT20.5_protein	1.43837114679	False	20.5	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT20.5_protein	1.84804809616	False	20.5	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT20.5_protein	1.84804809616	False	20.5	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT20.5_protein	1.84804809616	False	20.5	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT20.5_protein	0.895471536732	False	20.5	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT20.5_protein	1.43837114679	False	20.5	protein	Amino-Acid-Biosynthesis
Average	CT20.5_protein	1.02561601125	True	20.5	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT22.7_RNA	1.84804809616	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT22.7_RNA	1.43837114679	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT22.7_RNA	1.43837114679	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT22.7_RNA	1.84804809616	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT22.7_RNA	1.84804809616	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT22.7_RNA	0.0603073792141	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT22.7_RNA	0.0603073792141	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT22.7_RNA	1.43837114679	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT22.7_RNA	0.895471536732	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT22.7_RNA	2.0	False	22.7	RNA	Amino-Acid-Biosynthesis
Average	CT22.7_RNA	1.29647177239	True	22.7	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT22.7_protein	1.84804809616	False	22.7	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT22.7_protein	0.895471536732	False	22.7	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT22.7_protein	0.895471536732	False	22.7	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT22.7_protein	1.43837114679	False	22.7	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT22.7_protein	2.0	False	22.7	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT22.7_protein	0.384338524674	False	22.7	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT22.7_protein	0.895471536732	False	22.7	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT22.7_protein	0.384338524674	False	22.7	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT22.7_protein	0.895471536732	False	22.7	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT22.7_protein	0.384338524674	False	22.7	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT22.7_protein	0.384338524674	False	22.7	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT22.7_protein	1.84804809616	False	22.7	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT22.7_protein	2.0	False	22.7	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT22.7_protein	2.0	False	22.7	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT22.7_protein	2.0	False	22.7	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT22.7_protein	0.384338524674	False	22.7	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT22.7_protein	0.895471536732	False	22.7	protein	Amino-Acid-Biosynthesis
Average	CT22.7_protein	0.941654626809	True	22.7	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT0.8_RNA	1.43837114679	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT0.8_RNA	0.895471536732	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT0.8_RNA	1.43837114679	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT0.8_RNA	1.43837114679	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT0.8_RNA	0.895471536732	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT0.8_RNA	2.0	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT0.8_RNA	0.0218523992662	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT0.8_RNA	0.0218523992662	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT0.8_RNA	0.895471536732	False	0.8	RNA	Amino-Acid-Biosynthesis
