Gene	variable	value	Average	Hours since DD	Measurement
NCU02227.7	12h_RNA	2.0	False	12	RNA
NCU07001.7	12h_RNA	0.0	False	12	RNA
NCU02430.7	12h_RNA	1.86602540378	False	12	RNA
NCU06512.7	12h_RNA	0.0	False	12	RNA
NCU09896.7	12h_RNA	0.5	False	12	RNA
NCU09803.7	12h_RNA	1.0	False	12	RNA
NCU03973.7	12h_RNA	0.5	False	12	RNA
NCU04385.7	12h_RNA	1.86602540378	False	12	RNA
NCU00792.7	12h_RNA	0.5	False	12	RNA
NCU01666.7	12h_RNA	1.86602540378	False	12	RNA
NCU02450.7	12h_RNA	1.86602540378	False	12	RNA
Average	12h_RNA	1.17600725822	True	12	RNA
NCU03756.7	14h_RNA	1.0	False	14	RNA
NCU00409.7	14h_RNA	1.5	False	14	RNA
NCU02333.7	14h_RNA	0.5	False	14	RNA
NCU03748.7	14h_RNA	0.133974596216	False	14	RNA
NCU02954.7	14h_RNA	1.86602540378	False	14	RNA
NCU03139.7	14h_RNA	1.5	False	14	RNA
NCU00378.7	14h_RNA	0.0	False	14	RNA
NCU07053.7	14h_RNA	2.0	False	14	RNA
NCU00567.7	14h_RNA	1.0	False	14	RNA
NCU10468.7	14h_RNA	1.5	False	14	RNA
NCU02227.7	14h_RNA	1.86602540378	False	14	RNA
NCU07001.7	14h_RNA	0.133974596216	False	14	RNA
NCU02430.7	14h_RNA	1.5	False	14	RNA
NCU06512.7	14h_RNA	0.133974596216	False	14	RNA
NCU09896.7	14h_RNA	0.133974596216	False	14	RNA
NCU09803.7	14h_RNA	0.5	False	14	RNA
NCU03973.7	14h_RNA	0.133974596216	False	14	RNA
NCU04385.7	14h_RNA	1.5	False	14	RNA
NCU00792.7	14h_RNA	0.133974596216	False	14	RNA
NCU01666.7	14h_RNA	1.5	False	14	RNA
NCU02450.7	14h_RNA	1.5	False	14	RNA
Average	14h_RNA	0.954090399279	True	14	RNA
NCU03756.7	16h_RNA	0.5	False	16	RNA
NCU00409.7	16h_RNA	1.0	False	16	RNA
NCU02333.7	16h_RNA	0.133974596216	False	16	RNA
NCU03748.7	16h_RNA	0.0	False	16	RNA
NCU02954.7	16h_RNA	2.0	False	16	RNA
NCU03139.7	16h_RNA	1.0	False	16	RNA
NCU00378.7	16h_RNA	0.133974596216	False	16	RNA
NCU07053.7	16h_RNA	1.86602540378	False	16	RNA
NCU00567.7	16h_RNA	0.5	False	16	RNA
NCU10468.7	16h_RNA	1.86602540378	False	16	RNA
NCU02227.7	16h_RNA	1.5	False	16	RNA
NCU07001.7	16h_RNA	0.5	False	16	RNA
NCU02430.7	16h_RNA	1.0	False	16	RNA
NCU06512.7	16h_RNA	0.5	False	16	RNA
NCU09896.7	16h_RNA	0.0	False	16	RNA
NCU09803.7	16h_RNA	0.133974596216	False	16	RNA
NCU03973.7	16h_RNA	0.0	False	16	RNA
NCU04385.7	16h_RNA	1.0	False	16	RNA
NCU00792.7	16h_RNA	0.0	False	16	RNA
NCU01666.7	16h_RNA	1.0	False	16	RNA
NCU02450.7	16h_RNA	1.0	False	16	RNA
Average	16h_RNA	0.744474980772	True	16	RNA
NCU03756.7	18h_RNA	0.133974596216	False	18	RNA
NCU00409.7	18h_RNA	0.5	False	18	RNA
NCU02333.7	18h_RNA	0.0	False	18	RNA
NCU03748.7	18h_RNA	0.133974596216	False	18	RNA
NCU02954.7	18h_RNA	1.86602540378	False	18	RNA
NCU03139.7	18h_RNA	0.5	False	18	RNA
NCU00378.7	18h_RNA	0.5	False	18	RNA
NCU07053.7	18h_RNA	1.5	False	18	RNA
NCU00567.7	18h_RNA	0.133974596216	False	18	RNA
NCU10468.7	18h_RNA	2.0	False	18	RNA
NCU02227.7	18h_RNA	1.0	False	18	RNA
NCU07001.7	18h_RNA	1.0	False	18	RNA
NCU02430.7	18h_RNA	0.5	False	18	RNA
NCU06512.7	18h_RNA	1.0	False	18	RNA
NCU09896.7	18h_RNA	0.133974596216	False	18	RNA
NCU09803.7	18h_RNA	0.0	False	18	RNA
NCU03973.7	18h_RNA	0.133974596216	False	18	RNA
NCU04385.7	18h_RNA	0.5	False	18	RNA
NCU00792.7	18h_RNA	0.133974596216	False	18	RNA
NCU01666.7	18h_RNA	0.5	False	18	RNA
NCU02450.7	18h_RNA	0.5	False	18	RNA
Average	18h_RNA	0.603327284813	True	18	RNA
NCU03756.7	20h_RNA	0.0	False	20	RNA
NCU00409.7	20h_RNA	0.133974596216	False	20	RNA
NCU02333.7	20h_RNA	0.133974596216	False	20	RNA
NCU03748.7	20h_RNA	0.5	False	20	RNA
NCU02954.7	20h_RNA	1.5	False	20	RNA
NCU03139.7	20h_RNA	0.133974596216	False	20	RNA
NCU00378.7	20h_RNA	1.0	False	20	RNA
NCU07053.7	20h_RNA	1.0	False	20	RNA
NCU00567.7	20h_RNA	0.0	False	20	RNA
NCU10468.7	20h_RNA	1.86602540378	False	20	RNA
NCU02227.7	20h_RNA	0.5	False	20	RNA
NCU07001.7	20h_RNA	1.5	False	20	RNA
NCU02430.7	20h_RNA	0.133974596216	False	20	RNA
NCU06512.7	20h_RNA	1.5	False	20	RNA
NCU09896.7	20h_RNA	0.5	False	20	RNA
NCU09803.7	20h_RNA	0.133974596216	False	20	RNA
NCU03973.7	20h_RNA	0.5	False	20	RNA
NCU04385.7	20h_RNA	0.133974596216	False	20	RNA
NCU00792.7	20h_RNA	0.5	False	20	RNA
NCU01666.7	20h_RNA	0.133974596216	False	20	RNA
NCU02450.7	20h_RNA	0.133974596216	False	20	RNA
Average	20h_RNA	0.568467722548	True	20	RNA
NCU03756.7	22h_RNA	0.133974596216	False	22	RNA
NCU00409.7	22h_RNA	0.0	False	22	RNA
NCU02333.7	22h_RNA	0.5	False	22	RNA
NCU03748.7	22h_RNA	1.0	False	22	RNA
NCU02954.7	22h_RNA	1.0	False	22	RNA
NCU03139.7	22h_RNA	0.0	False	22	RNA
NCU00378.7	22h_RNA	1.5	False	22	RNA
NCU07053.7	22h_RNA	0.5	False	22	RNA
NCU00567.7	22h_RNA	0.133974596216	False	22	RNA
NCU10468.7	22h_RNA	1.5	False	22	RNA
NCU02227.7	22h_RNA	0.133974596216	False	22	RNA
NCU07001.7	22h_RNA	1.86602540378	False	22	RNA
NCU02430.7	22h_RNA	0.0	False	22	RNA
NCU06512.7	22h_RNA	1.86602540378	False	22	RNA
NCU09896.7	22h_RNA	1.0	False	22	RNA
NCU09803.7	22h_RNA	0.5	False	22	RNA
NCU03973.7	22h_RNA	1.0	False	22	RNA
NCU04385.7	22h_RNA	0.0	False	22	RNA
NCU00792.7	22h_RNA	1.0	False	22	RNA
NCU01666.7	22h_RNA	0.0	False	22	RNA
NCU02450.7	22h_RNA	0.0	False	22	RNA
Average	22h_RNA	0.649236885534	True	22	RNA
NCU03756.7	0h_protein	1.5	False	0	protein
NCU00409.7	0h_protein	0.0	False	0	protein
NCU02333.7	0h_protein	0.5	False	0	protein
NCU03748.7	0h_protein	0.5	False	0	protein
NCU02954.7	0h_protein	0.133974596216	False	0	protein
NCU03139.7	0h_protein	1.5	False	0	protein
NCU00378.7	0h_protein	0.133974596216	False	0	protein
NCU07053.7	0h_protein	2.0	False	0	protein
NCU00567.7	0h_protein	1.86602540378	False	0	protein
NCU10468.7	0h_protein	1.5	False	0	protein
NCU02227.7	0h_protein	2.0	False	0	protein
NCU07001.7	0h_protein	1.86602540378	False	0	protein
NCU02430.7	0h_protein	1.5	False	0	protein
NCU06512.7	0h_protein	1.86602540378	False	0	protein
NCU09896.7	0h_protein	1.86602540378	False	0	protein
NCU09803.7	0h_protein	0.0	False	0	protein
NCU03973.7	0h_protein	0.133974596216	False	0	protein
NCU04385.7	0h_protein	0.133974596216	False	0	protein
NCU00792.7	0h_protein	0.133974596216	False	0	protein
NCU01666.7	0h_protein	1.86602540378	False	0	protein
NCU02450.7	0h_protein	1.5	False	0	protein
Average	0h_protein	1.07142857143	True	0	protein
NCU03756.7	2h_protein	1.0	False	2	protein
NCU00409.7	2h_protein	0.133974596216	False	2	protein
NCU02333.7	2h_protein	0.133974596216	False	2	protein
NCU03748.7	2h_protein	0.133974596216	False	2	protein
NCU02954.7	2h_protein	0.0	False	2	protein
NCU03139.7	2h_protein	1.0	False	2	protein
NCU00378.7	2h_protein	0.5	False	2	protein
NCU07053.7	2h_protein	1.86602540378	False	2	protein
NCU00567.7	2h_protein	2.0	False	2	protein
NCU10468.7	2h_protein	1.86602540378	False	2	protein
NCU02227.7	2h_protein	1.86602540378	False	2	protein
NCU07001.7	2h_protein	2.0	False	2	protein
NCU02430.7	2h_protein	1.86602540378	False	2	protein
NCU06512.7	2h_protein	2.0	False	2	protein
NCU09896.7	2h_protein	2.0	False	2	protein
NCU09803.7	2h_protein	0.133974596216	False	2	protein
NCU03973.7	2h_protein	0.5	False	2	protein
NCU04385.7	2h_protein	0.5	False	2	protein
NCU00792.7	2h_protein	0.5	False	2	protein
NCU01666.7	2h_protein	2.0	False	2	protein
NCU02450.7	2h_protein	1.86602540378	False	2	protein
Average	2h_protein	1.13647740018	True	2	protein
NCU03756.7	4h_protein	0.5	False	4	protein
NCU00409.7	4h_protein	0.5	False	4	protein
NCU02333.7	4h_protein	0.0	False	4	protein
NCU03748.7	4h_protein	0.0	False	4	protein
NCU02954.7	4h_protein	0.133974596216	False	4	protein
NCU03139.7	4h_protein	0.5	False	4	protein
NCU00378.7	4h_protein	1.0	False	4	protein
NCU07053.7	4h_protein	1.5	False	4	protein
NCU00567.7	4h_protein	1.86602540378	False	4	protein
NCU10468.7	4h_protein	2.0	False	4	protein
NCU02227.7	4h_protein	1.5	False	4	protein
NCU07001.7	4h_protein	1.86602540378	False	4	protein
NCU02430.7	4h_protein	2.0	False	4	protein
NCU06512.7	4h_protein	1.86602540378	False	4	protein
NCU09896.7	4h_protein	1.86602540378	False	4	protein
NCU09803.7	4h_protein	0.5	False	4	protein
NCU03973.7	4h_protein	1.0	False	4	protein
NCU04385.7	4h_protein	1.0	False	4	protein
NCU00792.7	4h_protein	1.0	False	4	protein
NCU01666.7	4h_protein	1.86602540378	False	4	protein
NCU02450.7	4h_protein	2.0	False	4	protein
Average	4h_protein	1.16495721977	True	4	protein
NCU03756.7	6h_protein	0.133974596216	False	6	protein
NCU00409.7	6h_protein	1.0	False	6	protein
NCU02333.7	6h_protein	0.133974596216	False	6	protein
NCU03748.7	6h_protein	0.133974596216	False	6	protein
NCU02954.7	6h_protein	0.5	False	6	protein
NCU03139.7	6h_protein	0.133974596216	False	6	protein
NCU00378.7	6h_protein	1.5	False	6	protein
NCU07053.7	6h_protein	1.0	False	6	protein
NCU00567.7	6h_protein	1.5	False	6	protein
NCU10468.7	6h_protein	1.86602540378	False	6	protein
NCU02227.7	6h_protein	1.0	False	6	protein
NCU07001.7	6h_protein	1.5	False	6	protein
NCU02430.7	6h_protein	1.86602540378	False	6	protein
NCU06512.7	6h_protein	1.5	False	6	protein
NCU09896.7	6h_protein	1.5	False	6	protein
NCU09803.7	6h_protein	1.0	False	6	protein
NCU03973.7	6h_protein	1.5	False	6	protein
NCU04385.7	6h_protein	1.5	False	6	protein
NCU00792.7	6h_protein	1.5	False	6	protein
NCU01666.7	6h_protein	1.5	False	6	protein
NCU02450.7	6h_protein	1.86602540378	False	6	protein
Average	6h_protein	1.14923688553	True	6	protein
NCU03756.7	8h_protein	0.0	False	8	protein
NCU00409.7	8h_protein	1.5	False	8	protein
NCU02333.7	8h_protein	0.5	False	8	protein
NCU03748.7	8h_protein	0.5	False	8	protein
NCU02954.7	8h_protein	1.0	False	8	protein
NCU03139.7	8h_protein	0.0	False	8	protein
NCU00378.7	8h_protein	1.86602540378	False	8	protein
NCU07053.7	8h_protein	0.5	False	8	protein
NCU00567.7	8h_protein	1.0	False	8	protein
NCU10468.7	8h_protein	1.5	False	8	protein
NCU02227.7	8h_protein	0.5	False	8	protein
NCU07001.7	8h_protein	1.0	False	8	protein
NCU02430.7	8h_protein	1.5	False	8	protein
NCU06512.7	8h_protein	1.0	False	8	protein
NCU09896.7	8h_protein	1.0	False	8	protein
NCU09803.7	8h_protein	1.5	False	8	protein
NCU03973.7	8h_protein	1.86602540378	False	8	protein
NCU04385.7	8h_protein	1.86602540378	False	8	protein
NCU00792.7	8h_protein	1.86602540378	False	8	protein
NCU01666.7	8h_protein	1.0	False	8	protein
NCU02450.7	8h_protein	1.5	False	8	protein
Average	8h_protein	1.09352864834	True	8	protein
NCU03756.7	10h_protein	0.133974596216	False	10	protein
NCU00409.7	10h_protein	1.86602540378	False	10	protein
NCU02333.7	10h_protein	1.0	False	10	protein
NCU03748.7	10h_protein	1.0	False	10	protein
NCU02954.7	10h_protein	1.5	False	10	protein
NCU03139.7	10h_protein	0.133974596216	False	10	protein
NCU00378.7	10h_protein	2.0	False	10	protein
NCU07053.7	10h_protein	0.133974596216	False	10	protein
NCU00567.7	10h_protein	0.5	False	10	protein
NCU10468.7	10h_protein	1.0	False	10	protein
NCU02227.7	10h_protein	0.133974596216	False	10	protein
NCU07001.7	10h_protein	0.5	False	10	protein
NCU02430.7	10h_protein	1.0	False	10	protein
NCU06512.7	10h_protein	0.5	False	10	protein
NCU09896.7	10h_protein	0.5	False	10	protein
NCU09803.7	10h_protein	1.86602540378	False	10	protein
NCU03973.7	10h_protein	2.0	False	10	protein
NCU04385.7	10h_protein	2.0	False	10	protein
NCU00792.7	10h_protein	2.0	False	10	protein
NCU01666.7	10h_protein	0.5	False	10	protein
NCU02450.7	10h_protein	1.0	False	10	protein
Average	10h_protein	1.01275948535	True	10	protein
NCU03756.7	12h_protein	0.5	False	12	protein
NCU00409.7	12h_protein	2.0	False	12	protein
NCU02333.7	12h_protein	1.5	False	12	protein
NCU03748.7	12h_protein	1.5	False	12	protein
NCU02954.7	12h_protein	1.86602540378	False	12	protein
NCU03139.7	12h_protein	0.5	False	12	protein
NCU00378.7	12h_protein	1.86602540378	False	12	protein
NCU07053.7	12h_protein	0.0	False	12	protein
NCU00567.7	12h_protein	0.133974596216	False	12	protein
NCU10468.7	12h_protein	0.5	False	12	protein
NCU02227.7	12h_protein	0.0	False	12	protein
NCU07001.7	12h_protein	0.133974596216	False	12	protein
NCU02430.7	12h_protein	0.5	False	12	protein
NCU06512.7	12h_protein	0.133974596216	False	12	protein
NCU09896.7	12h_protein	0.133974596216	False	12	protein
NCU09803.7	12h_protein	2.0	False	12	protein
NCU03973.7	12h_protein	1.86602540378	False	12	protein
NCU04385.7	12h_protein	1.86602540378	False	12	protein
NCU00792.7	12h_protein	1.86602540378	False	12	protein
NCU01666.7	12h_protein	0.133974596216	False	12	protein
NCU02450.7	12h_protein	0.5	False	12	protein
Average	12h_protein	0.928571428571	True	12	protein
NCU03756.7	14h_protein	1.0	False	14	protein
NCU00409.7	14h_protein	1.86602540378	False	14	protein
NCU02333.7	14h_protein	1.86602540378	False	14	protein
NCU03748.7	14h_protein	1.86602540378	False	14	protein
NCU02954.7	14h_protein	2.0	False	14	protein
NCU03139.7	14h_protein	1.0	False	14	protein
NCU00378.7	14h_protein	1.5	False	14	protein
NCU07053.7	14h_protein	0.133974596216	False	14	protein
NCU00567.7	14h_protein	0.0	False	14	protein
NCU10468.7	14h_protein	0.133974596216	False	14	protein
NCU02227.7	14h_protein	0.133974596216	False	14	protein
NCU07001.7	14h_protein	0.0	False	14	protein
NCU02430.7	14h_protein	0.133974596216	False	14	protein
NCU06512.7	14h_protein	0.0	False	14	protein
NCU09896.7	14h_protein	0.0	False	14	protein
NCU09803.7	14h_protein	1.86602540378	False	14	protein
NCU03973.7	14h_protein	1.5	False	14	protein
NCU04385.7	14h_protein	1.5	False	14	protein
NCU00792.7	14h_protein	1.5	False	14	protein
NCU01666.7	14h_protein	0.0	False	14	protein
NCU02450.7	14h_protein	0.133974596216	False	14	protein
Average	14h_protein	0.86352259982	True	14	protein
NCU03756.7	16h_protein	1.5	False	16	protein
NCU00409.7	16h_protein	1.5	False	16	protein
NCU02333.7	16h_protein	2.0	False	16	protein
NCU03748.7	16h_protein	2.0	False	16	protein
NCU02954.7	16h_protein	1.86602540378	False	16	protein
NCU03139.7	16h_protein	1.5	False	16	protein
NCU00378.7	16h_protein	1.0	False	16	protein
NCU07053.7	16h_protein	0.5	False	16	protein
NCU00567.7	16h_protein	0.133974596216	False	16	protein
NCU10468.7	16h_protein	0.0	False	16	protein
NCU02227.7	16h_protein	0.5	False	16	protein
NCU07001.7	16h_protein	0.133974596216	False	16	protein
NCU02430.7	16h_protein	0.0	False	16	protein
NCU06512.7	16h_protein	0.133974596216	False	16	protein
NCU09896.7	16h_protein	0.133974596216	False	16	protein
NCU09803.7	16h_protein	1.5	False	16	protein
NCU03973.7	16h_protein	1.0	False	16	protein
NCU04385.7	16h_protein	1.0	False	16	protein
NCU00792.7	16h_protein	1.0	False	16	protein
NCU01666.7	16h_protein	0.133974596216	False	16	protein
NCU02450.7	16h_protein	0.0	False	16	protein
Average	16h_protein	0.835042780232	True	16	protein
NCU03756.7	18h_protein	1.86602540378	False	18	protein
NCU00409.7	18h_protein	1.0	False	18	protein
NCU02333.7	18h_protein	1.86602540378	False	18	protein
NCU03748.7	18h_protein	1.86602540378	False	18	protein
NCU02954.7	18h_protein	1.5	False	18	protein
NCU03139.7	18h_protein	1.86602540378	False	18	protein
NCU00378.7	18h_protein	0.5	False	18	protein
NCU07053.7	18h_protein	1.0	False	18	protein
NCU00567.7	18h_protein	0.5	False	18	protein
NCU10468.7	18h_protein	0.133974596216	False	18	protein
NCU02227.7	18h_protein	1.0	False	18	protein
NCU07001.7	18h_protein	0.5	False	18	protein
NCU02430.7	18h_protein	0.133974596216	False	18	protein
NCU06512.7	18h_protein	0.5	False	18	protein
NCU09896.7	18h_protein	0.5	False	18	protein
NCU09803.7	18h_protein	1.0	False	18	protein
NCU03973.7	18h_protein	0.5	False	18	protein
NCU04385.7	18h_protein	0.5	False	18	protein
NCU00792.7	18h_protein	0.5	False	18	protein
NCU01666.7	18h_protein	0.5	False	18	protein
NCU02450.7	18h_protein	0.133974596216	False	18	protein
Average	18h_protein	0.850763114466	True	18	protein
NCU03756.7	20h_protein	2.0	False	20	protein
NCU00409.7	20h_protein	0.5	False	20	protein
NCU02333.7	20h_protein	1.5	False	20	protein
NCU03748.7	20h_protein	1.5	False	20	protein
NCU02954.7	20h_protein	1.0	False	20	protein
NCU03139.7	20h_protein	2.0	False	20	protein
NCU00378.7	20h_protein	0.133974596216	False	20	protein
NCU07053.7	20h_protein	1.5	False	20	protein
NCU00567.7	20h_protein	1.0	False	20	protein
NCU10468.7	20h_protein	0.5	False	20	protein
NCU02227.7	20h_protein	1.5	False	20	protein
NCU07001.7	20h_protein	1.0	False	20	protein
NCU02430.7	20h_protein	0.5	False	20	protein
NCU06512.7	20h_protein	1.0	False	20	protein
NCU09896.7	20h_protein	1.0	False	20	protein
NCU09803.7	20h_protein	0.5	False	20	protein
NCU03973.7	20h_protein	0.133974596216	False	20	protein
NCU04385.7	20h_protein	0.133974596216	False	20	protein
NCU00792.7	20h_protein	0.133974596216	False	20	protein
NCU01666.7	20h_protein	1.0	False	20	protein
NCU02450.7	20h_protein	0.5	False	20	protein
Average	20h_protein	0.90647135166	True	20	protein
NCU03756.7	22h_protein	1.86602540378	False	22	protein
NCU00409.7	22h_protein	0.133974596216	False	22	protein
NCU02333.7	22h_protein	1.0	False	22	protein
NCU03748.7	22h_protein	1.0	False	22	protein
NCU02954.7	22h_protein	0.5	False	22	protein
NCU03139.7	22h_protein	1.86602540378	False	22	protein
NCU00378.7	22h_protein	0.0	False	22	protein
NCU07053.7	22h_protein	1.86602540378	False	22	protein
NCU00567.7	22h_protein	1.5	False	22	protein
NCU10468.7	22h_protein	1.0	False	22	protein
NCU02227.7	22h_protein	1.86602540378	False	22	protein
NCU07001.7	22h_protein	1.5	False	22	protein
