Gene	variable	value	Average	Hours since DD	Measurement
NCU07550.7	8h_RNA	1.86602540378	False	8	RNA
NCU07281.7	8h_RNA	1.86602540378	False	8	RNA
NCU06075.7	8h_RNA	0.133974596216	False	8	RNA
NCU02193.7	8h_RNA	1.0	False	8	RNA
NCU01666.7	8h_RNA	1.86602540378	False	8	RNA
NCU00963.7	8h_RNA	0.133974596216	False	8	RNA
NCU03813.7	8h_RNA	1.86602540378	False	8	RNA
NCU09803.7	8h_RNA	1.86602540378	False	8	RNA
Average	8h_RNA	1.34641016151	True	8	RNA
NCU00720.7	10h_RNA	1.5	False	10	RNA
NCU02252.7	10h_RNA	2.0	False	10	RNA
NCU07550.7	10h_RNA	2.0	False	10	RNA
NCU07281.7	10h_RNA	2.0	False	10	RNA
NCU06075.7	10h_RNA	0.0	False	10	RNA
NCU02193.7	10h_RNA	0.5	False	10	RNA
NCU01666.7	10h_RNA	2.0	False	10	RNA
NCU00963.7	10h_RNA	0.5	False	10	RNA
NCU03813.7	10h_RNA	2.0	False	10	RNA
NCU09803.7	10h_RNA	1.5	False	10	RNA
Average	10h_RNA	1.4	True	10	RNA
NCU00720.7	12h_RNA	1.86602540378	False	12	RNA
NCU02252.7	12h_RNA	1.86602540378	False	12	RNA
NCU07550.7	12h_RNA	1.86602540378	False	12	RNA
NCU07281.7	12h_RNA	1.86602540378	False	12	RNA
NCU06075.7	12h_RNA	0.133974596216	False	12	RNA
NCU02193.7	12h_RNA	0.133974596216	False	12	RNA
NCU01666.7	12h_RNA	1.86602540378	False	12	RNA
NCU00963.7	12h_RNA	1.0	False	12	RNA
NCU03813.7	12h_RNA	1.86602540378	False	12	RNA
NCU09803.7	12h_RNA	1.0	False	12	RNA
Average	12h_RNA	1.34641016151	True	12	RNA
NCU00720.7	14h_RNA	2.0	False	14	RNA
NCU02252.7	14h_RNA	1.5	False	14	RNA
NCU07550.7	14h_RNA	1.5	False	14	RNA
NCU07281.7	14h_RNA	1.5	False	14	RNA
NCU06075.7	14h_RNA	0.5	False	14	RNA
NCU02193.7	14h_RNA	0.0	False	14	RNA
NCU01666.7	14h_RNA	1.5	False	14	RNA
NCU00963.7	14h_RNA	1.5	False	14	RNA
NCU03813.7	14h_RNA	1.5	False	14	RNA
NCU09803.7	14h_RNA	0.5	False	14	RNA
Average	14h_RNA	1.2	True	14	RNA
NCU00720.7	16h_RNA	1.86602540378	False	16	RNA
NCU02252.7	16h_RNA	1.0	False	16	RNA
NCU07550.7	16h_RNA	1.0	False	16	RNA
NCU07281.7	16h_RNA	1.0	False	16	RNA
NCU06075.7	16h_RNA	1.0	False	16	RNA
NCU02193.7	16h_RNA	0.133974596216	False	16	RNA
NCU01666.7	16h_RNA	1.0	False	16	RNA
NCU00963.7	16h_RNA	1.86602540378	False	16	RNA
NCU03813.7	16h_RNA	1.0	False	16	RNA
NCU09803.7	16h_RNA	0.133974596216	False	16	RNA
Average	16h_RNA	1.0	True	16	RNA
NCU00720.7	18h_RNA	1.5	False	18	RNA
NCU02252.7	18h_RNA	0.5	False	18	RNA
NCU07550.7	18h_RNA	0.5	False	18	RNA
NCU07281.7	18h_RNA	0.5	False	18	RNA
NCU06075.7	18h_RNA	1.5	False	18	RNA
NCU02193.7	18h_RNA	0.5	False	18	RNA
NCU01666.7	18h_RNA	0.5	False	18	RNA
NCU00963.7	18h_RNA	2.0	False	18	RNA
NCU03813.7	18h_RNA	0.5	False	18	RNA
NCU09803.7	18h_RNA	0.0	False	18	RNA
Average	18h_RNA	0.8	True	18	RNA
NCU00720.7	20h_RNA	1.0	False	20	RNA
NCU02252.7	20h_RNA	0.133974596216	False	20	RNA
NCU07550.7	20h_RNA	0.133974596216	False	20	RNA
NCU07281.7	20h_RNA	0.133974596216	False	20	RNA
NCU06075.7	20h_RNA	1.86602540378	False	20	RNA
NCU02193.7	20h_RNA	1.0	False	20	RNA
NCU01666.7	20h_RNA	0.133974596216	False	20	RNA
NCU00963.7	20h_RNA	1.86602540378	False	20	RNA
NCU03813.7	20h_RNA	0.133974596216	False	20	RNA
NCU09803.7	20h_RNA	0.133974596216	False	20	RNA
Average	20h_RNA	0.653589838486	True	20	RNA
NCU00720.7	22h_RNA	0.5	False	22	RNA
NCU02252.7	22h_RNA	0.0	False	22	RNA
NCU07550.7	22h_RNA	0.0	False	22	RNA
NCU07281.7	22h_RNA	0.0	False	22	RNA
NCU06075.7	22h_RNA	2.0	False	22	RNA
NCU02193.7	22h_RNA	1.5	False	22	RNA
NCU01666.7	22h_RNA	0.0	False	22	RNA
NCU00963.7	22h_RNA	1.5	False	22	RNA
NCU03813.7	22h_RNA	0.0	False	22	RNA
NCU09803.7	22h_RNA	0.5	False	22	RNA
Average	22h_RNA	0.6	True	22	RNA
NCU00720.7	0h_protein	1.86602540378	False	0	protein
NCU02252.7	0h_protein	2.0	False	0	protein
NCU07550.7	0h_protein	2.0	False	0	protein
NCU07281.7	0h_protein	2.0	False	0	protein
NCU06075.7	0h_protein	2.0	False	0	protein
NCU02193.7	0h_protein	0.5	False	0	protein
NCU01666.7	0h_protein	1.86602540378	False	0	protein
NCU00963.7	0h_protein	0.0	False	0	protein
NCU03813.7	0h_protein	2.0	False	0	protein
NCU09803.7	0h_protein	0.0	False	0	protein
Average	0h_protein	1.42320508076	True	0	protein
NCU00720.7	2h_protein	1.5	False	2	protein
NCU02252.7	2h_protein	1.86602540378	False	2	protein
NCU07550.7	2h_protein	1.86602540378	False	2	protein
NCU07281.7	2h_protein	1.86602540378	False	2	protein
NCU06075.7	2h_protein	1.86602540378	False	2	protein
NCU02193.7	2h_protein	1.0	False	2	protein
NCU01666.7	2h_protein	2.0	False	2	protein
NCU00963.7	2h_protein	0.133974596216	False	2	protein
NCU03813.7	2h_protein	1.86602540378	False	2	protein
NCU09803.7	2h_protein	0.133974596216	False	2	protein
Average	2h_protein	1.40980762114	True	2	protein
NCU00720.7	4h_protein	1.0	False	4	protein
NCU02252.7	4h_protein	1.5	False	4	protein
NCU07550.7	4h_protein	1.5	False	4	protein
NCU07281.7	4h_protein	1.5	False	4	protein
NCU06075.7	4h_protein	1.5	False	4	protein
NCU02193.7	4h_protein	1.5	False	4	protein
NCU01666.7	4h_protein	1.86602540378	False	4	protein
NCU00963.7	4h_protein	0.5	False	4	protein
NCU03813.7	4h_protein	1.5	False	4	protein
NCU09803.7	4h_protein	0.5	False	4	protein
Average	4h_protein	1.28660254038	True	4	protein
NCU00720.7	6h_protein	0.5	False	6	protein
NCU02252.7	6h_protein	1.0	False	6	protein
NCU07550.7	6h_protein	1.0	False	6	protein
NCU07281.7	6h_protein	1.0	False	6	protein
NCU06075.7	6h_protein	1.0	False	6	protein
NCU02193.7	6h_protein	1.86602540378	False	6	protein
NCU01666.7	6h_protein	1.5	False	6	protein
NCU00963.7	6h_protein	1.0	False	6	protein
NCU03813.7	6h_protein	1.0	False	6	protein
NCU09803.7	6h_protein	1.0	False	6	protein
Average	6h_protein	1.08660254038	True	6	protein
NCU00720.7	8h_protein	0.133974596216	False	8	protein
NCU02252.7	8h_protein	0.5	False	8	protein
NCU07550.7	8h_protein	0.5	False	8	protein
NCU07281.7	8h_protein	0.5	False	8	protein
NCU06075.7	8h_protein	0.5	False	8	protein
NCU02193.7	8h_protein	2.0	False	8	protein
NCU01666.7	8h_protein	1.0	False	8	protein
NCU00963.7	8h_protein	1.5	False	8	protein
NCU03813.7	8h_protein	0.5	False	8	protein
NCU09803.7	8h_protein	1.5	False	8	protein
Average	8h_protein	0.863397459622	True	8	protein
NCU00720.7	10h_protein	0.0	False	10	protein
NCU02252.7	10h_protein	0.133974596216	False	10	protein
NCU07550.7	10h_protein	0.133974596216	False	10	protein
NCU07281.7	10h_protein	0.133974596216	False	10	protein
NCU06075.7	10h_protein	0.133974596216	False	10	protein
NCU02193.7	10h_protein	1.86602540378	False	10	protein
NCU01666.7	10h_protein	0.5	False	10	protein
NCU00963.7	10h_protein	1.86602540378	False	10	protein
NCU03813.7	10h_protein	0.133974596216	False	10	protein
NCU09803.7	10h_protein	1.86602540378	False	10	protein
Average	10h_protein	0.676794919243	True	10	protein
NCU00720.7	12h_protein	0.133974596216	False	12	protein
NCU02252.7	12h_protein	0.0	False	12	protein
NCU07550.7	12h_protein	0.0	False	12	protein
NCU07281.7	12h_protein	0.0	False	12	protein
NCU06075.7	12h_protein	0.0	False	12	protein
NCU02193.7	12h_protein	1.5	False	12	protein
NCU01666.7	12h_protein	0.133974596216	False	12	protein
NCU00963.7	12h_protein	2.0	False	12	protein
NCU03813.7	12h_protein	0.0	False	12	protein
NCU09803.7	12h_protein	2.0	False	12	protein
Average	12h_protein	0.576794919243	True	12	protein
NCU00720.7	14h_protein	0.5	False	14	protein
NCU02252.7	14h_protein	0.133974596216	False	14	protein
NCU07550.7	14h_protein	0.133974596216	False	14	protein
NCU07281.7	14h_protein	0.133974596216	False	14	protein
NCU06075.7	14h_protein	0.133974596216	False	14	protein
NCU02193.7	14h_protein	1.0	False	14	protein
NCU01666.7	14h_protein	0.0	False	14	protein
NCU00963.7	14h_protein	1.86602540378	False	14	protein
NCU03813.7	14h_protein	0.133974596216	False	14	protein
NCU09803.7	14h_protein	1.86602540378	False	14	protein
Average	14h_protein	0.590192378865	True	14	protein
NCU00720.7	16h_protein	1.0	False	16	protein
NCU02252.7	16h_protein	0.5	False	16	protein
NCU07550.7	16h_protein	0.5	False	16	protein
NCU07281.7	16h_protein	0.5	False	16	protein
NCU06075.7	16h_protein	0.5	False	16	protein
NCU02193.7	16h_protein	0.5	False	16	protein
NCU01666.7	16h_protein	0.133974596216	False	16	protein
NCU00963.7	16h_protein	1.5	False	16	protein
NCU03813.7	16h_protein	0.5	False	16	protein
NCU09803.7	16h_protein	1.5	False	16	protein
Average	16h_protein	0.713397459622	True	16	protein
NCU00720.7	18h_protein	1.5	False	18	protein
NCU02252.7	18h_protein	1.0	False	18	protein
NCU07550.7	18h_protein	1.0	False	18	protein
NCU07281.7	18h_protein	1.0	False	18	protein
NCU06075.7	18h_protein	1.0	False	18	protein
NCU02193.7	18h_protein	0.133974596216	False	18	protein
NCU01666.7	18h_protein	0.5	False	18	protein
NCU00963.7	18h_protein	1.0	False	18	protein
NCU03813.7	18h_protein	1.0	False	18	protein
NCU09803.7	18h_protein	1.0	False	18	protein
Average	18h_protein	0.913397459622	True	18	protein
NCU00720.7	20h_protein	1.86602540378	False	20	protein
NCU02252.7	20h_protein	1.5	False	20	protein
NCU07550.7	20h_protein	1.5	False	20	protein
NCU07281.7	20h_protein	1.5	False	20	protein
NCU06075.7	20h_protein	1.5	False	20	protein
NCU02193.7	20h_protein	0.0	False	20	protein
NCU01666.7	20h_protein	1.0	False	20	protein
NCU00963.7	20h_protein	0.5	False	20	protein
NCU03813.7	20h_protein	1.5	False	20	protein
NCU09803.7	20h_protein	0.5	False	20	protein
Average	20h_protein	1.13660254038	True	20	protein
NCU00720.7	22h_protein	2.0	False	22	protein
NCU02252.7	22h_protein	1.86602540378	False	22	protein
NCU07550.7	22h_protein	1.86602540378	False	22	protein
NCU07281.7	22h_protein	1.86602540378	False	22	protein
NCU06075.7	22h_protein	1.86602540378	False	22	protein
NCU02193.7	22h_protein	0.133974596216	False	22	protein
NCU01666.7	22h_protein	1.5	False	22	protein
NCU00963.7	22h_protein	0.133974596216	False	22	protein
NCU03813.7	22h_protein	1.86602540378	False	22	protein
NCU09803.7	22h_protein	0.133974596216	False	22	protein
Average	22h_protein	1.32320508076	True	22	protein
