Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU00720.7	CT14.1_protein	1.76604444312	False	14.1	protein	Fermentation
NCU02252.7	CT14.1_protein	1.84804809616	False	14.1	protein	Fermentation
NCU07550.7	CT14.1_protein	1.84804809616	False	14.1	protein	Fermentation
NCU07281.7	CT14.1_protein	1.84804809616	False	14.1	protein	Fermentation
NCU06075.7	CT14.1_protein	1.84804809616	False	14.1	protein	Fermentation
NCU02193.7	CT14.1_protein	0.895471536732	False	14.1	protein	Fermentation
NCU01666.7	CT14.1_protein	2.0	False	14.1	protein	Fermentation
NCU00963.7	CT14.1_protein	0.0603073792141	False	14.1	protein	Fermentation
NCU03813.7	CT14.1_protein	1.84804809616	False	14.1	protein	Fermentation
NCU09803.7	CT14.1_protein	0.0603073792141	False	14.1	protein	Fermentation
Average	CT14.1_protein	1.40223712191	True	14.1	protein	Fermentation
NCU00720.7	CT16.3_RNA	0.0603073792141	False	16.3	RNA	Fermentation
NCU02252.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Fermentation
NCU07550.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Fermentation
NCU07281.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Fermentation
NCU06075.7	CT16.3_RNA	1.30901699437	False	16.3	RNA	Fermentation
NCU02193.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	Fermentation
NCU01666.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Fermentation
NCU00963.7	CT16.3_RNA	0.280660199661	False	16.3	RNA	Fermentation
NCU03813.7	CT16.3_RNA	0.895471536732	False	16.3	RNA	Fermentation
NCU09803.7	CT16.3_RNA	1.84804809616	False	16.3	RNA	Fermentation
Average	CT16.3_RNA	0.982343844923	True	16.3	RNA	Fermentation
NCU00720.7	CT16.3_protein	1.30901699437	False	16.3	protein	Fermentation
NCU02252.7	CT16.3_protein	1.43837114679	False	16.3	protein	Fermentation
NCU07550.7	CT16.3_protein	1.43837114679	False	16.3	protein	Fermentation
NCU07281.7	CT16.3_protein	1.43837114679	False	16.3	protein	Fermentation
NCU06075.7	CT16.3_protein	1.43837114679	False	16.3	protein	Fermentation
NCU02193.7	CT16.3_protein	1.43837114679	False	16.3	protein	Fermentation
NCU01666.7	CT16.3_protein	1.84804809616	False	16.3	protein	Fermentation
NCU00963.7	CT16.3_protein	0.384338524674	False	16.3	protein	Fermentation
NCU03813.7	CT16.3_protein	1.43837114679	False	16.3	protein	Fermentation
NCU09803.7	CT16.3_protein	0.384338524674	False	16.3	protein	Fermentation
Average	CT16.3_protein	1.25559690206	True	16.3	protein	Fermentation
NCU00720.7	CT18.4_RNA	0.384338524674	False	18.4	RNA	Fermentation
NCU02252.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Fermentation
NCU07550.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Fermentation
NCU07281.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Fermentation
NCU06075.7	CT18.4_RNA	0.7580781044	False	18.4	RNA	Fermentation
NCU02193.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Fermentation
NCU01666.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Fermentation
NCU00963.7	CT18.4_RNA	0.0218523992662	False	18.4	RNA	Fermentation
NCU03813.7	CT18.4_RNA	1.43837114679	False	18.4	RNA	Fermentation
NCU09803.7	CT18.4_RNA	2.0	False	18.4	RNA	Fermentation
Average	CT18.4_RNA	1.17944959091	True	18.4	RNA	Fermentation
NCU00720.7	CT18.4_protein	0.7580781044	False	18.4	protein	Fermentation
NCU02252.7	CT18.4_protein	0.895471536732	False	18.4	protein	Fermentation
NCU07550.7	CT18.4_protein	0.895471536732	False	18.4	protein	Fermentation
NCU07281.7	CT18.4_protein	0.895471536732	False	18.4	protein	Fermentation
NCU06075.7	CT18.4_protein	0.895471536732	False	18.4	protein	Fermentation
NCU02193.7	CT18.4_protein	1.84804809616	False	18.4	protein	Fermentation
NCU01666.7	CT18.4_protein	1.43837114679	False	18.4	protein	Fermentation
NCU00963.7	CT18.4_protein	0.895471536732	False	18.4	protein	Fermentation
NCU03813.7	CT18.4_protein	0.895471536732	False	18.4	protein	Fermentation
NCU09803.7	CT18.4_protein	0.895471536732	False	18.4	protein	Fermentation
Average	CT18.4_protein	1.03127981045	True	18.4	protein	Fermentation
NCU00720.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	Fermentation
NCU02252.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Fermentation
NCU07550.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Fermentation
NCU07281.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Fermentation
NCU06075.7	CT20.5_RNA	0.280660199661	False	20.5	RNA	Fermentation
NCU02193.7	CT20.5_RNA	0.895471536732	False	20.5	RNA	Fermentation
NCU01666.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Fermentation
NCU00963.7	CT20.5_RNA	0.0603073792141	False	20.5	RNA	Fermentation
NCU03813.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Fermentation
NCU09803.7	CT20.5_RNA	1.84804809616	False	20.5	RNA	Fermentation
Average	CT20.5_RNA	1.32201992293	True	20.5	RNA	Fermentation
NCU00720.7	CT20.5_protein	0.280660199661	False	20.5	protein	Fermentation
NCU02252.7	CT20.5_protein	0.384338524674	False	20.5	protein	Fermentation
NCU07550.7	CT20.5_protein	0.384338524674	False	20.5	protein	Fermentation
NCU07281.7	CT20.5_protein	0.384338524674	False	20.5	protein	Fermentation
NCU06075.7	CT20.5_protein	0.384338524674	False	20.5	protein	Fermentation
NCU02193.7	CT20.5_protein	2.0	False	20.5	protein	Fermentation
NCU01666.7	CT20.5_protein	0.895471536732	False	20.5	protein	Fermentation
NCU00963.7	CT20.5_protein	1.43837114679	False	20.5	protein	Fermentation
NCU03813.7	CT20.5_protein	0.384338524674	False	20.5	protein	Fermentation
NCU09803.7	CT20.5_protein	1.43837114679	False	20.5	protein	Fermentation
Average	CT20.5_protein	0.797456665334	True	20.5	protein	Fermentation
NCU00720.7	CT22.7_RNA	1.43837114679	False	22.7	RNA	Fermentation
NCU02252.7	CT22.7_RNA	2.0	False	22.7	RNA	Fermentation
NCU07550.7	CT22.7_RNA	2.0	False	22.7	RNA	Fermentation
NCU07281.7	CT22.7_RNA	2.0	False	22.7	RNA	Fermentation
NCU06075.7	CT22.7_RNA	0.0218523992662	False	22.7	RNA	Fermentation
NCU02193.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	Fermentation
NCU01666.7	CT22.7_RNA	2.0	False	22.7	RNA	Fermentation
NCU00963.7	CT22.7_RNA	0.384338524674	False	22.7	RNA	Fermentation
NCU03813.7	CT22.7_RNA	2.0	False	22.7	RNA	Fermentation
NCU09803.7	CT22.7_RNA	1.43837114679	False	22.7	RNA	Fermentation
Average	CT22.7_RNA	1.36672717422	True	22.7	RNA	Fermentation
NCU00720.7	CT22.7_protein	0.0218523992662	False	22.7	protein	Fermentation
NCU02252.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Fermentation
NCU07550.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Fermentation
NCU07281.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Fermentation
NCU06075.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Fermentation
NCU02193.7	CT22.7_protein	1.84804809616	False	22.7	protein	Fermentation
NCU01666.7	CT22.7_protein	0.384338524674	False	22.7	protein	Fermentation
NCU00963.7	CT22.7_protein	1.84804809616	False	22.7	protein	Fermentation
NCU03813.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Fermentation
NCU09803.7	CT22.7_protein	1.84804809616	False	22.7	protein	Fermentation
Average	CT22.7_protein	0.625187210849	True	22.7	protein	Fermentation
NCU00720.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Fermentation
NCU02252.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Fermentation
NCU07550.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Fermentation
NCU07281.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Fermentation
NCU06075.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	Fermentation
NCU02193.7	CT0.8_RNA	0.0603073792141	False	0.8	RNA	Fermentation
NCU01666.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Fermentation
NCU00963.7	CT0.8_RNA	0.895471536732	False	0.8	RNA	Fermentation
NCU03813.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Fermentation
NCU09803.7	CT0.8_RNA	0.895471536732	False	0.8	RNA	Fermentation
Average	CT0.8_RNA	1.29998464089	True	0.8	RNA	Fermentation
NCU00720.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Fermentation
NCU02252.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Fermentation
NCU07550.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Fermentation
NCU07281.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Fermentation
NCU06075.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Fermentation
NCU02193.7	CT0.8_protein	1.43837114679	False	0.8	protein	Fermentation
NCU01666.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Fermentation
NCU00963.7	CT0.8_protein	2.0	False	0.8	protein	Fermentation
NCU03813.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Fermentation
NCU09803.7	CT0.8_protein	2.0	False	0.8	protein	Fermentation
Average	CT0.8_protein	0.566824790155	True	0.8	protein	Fermentation
NCU00720.7	CT2.9_RNA	2.0	False	2.9	RNA	Fermentation
NCU02252.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Fermentation
NCU07550.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Fermentation
NCU07281.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Fermentation
NCU06075.7	CT2.9_RNA	0.384338524674	False	2.9	RNA	Fermentation
NCU02193.7	CT2.9_RNA	0.0218523992662	False	2.9	RNA	Fermentation
NCU01666.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Fermentation
NCU00963.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Fermentation
NCU03813.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Fermentation
NCU09803.7	CT2.9_RNA	0.384338524674	False	2.9	RNA	Fermentation
Average	CT2.9_RNA	1.14207563294	True	2.9	RNA	Fermentation
NCU00720.7	CT2.9_protein	0.384338524674	False	2.9	protein	Fermentation
NCU02252.7	CT2.9_protein	0.280660199661	False	2.9	protein	Fermentation
NCU07550.7	CT2.9_protein	0.280660199661	False	2.9	protein	Fermentation
NCU07281.7	CT2.9_protein	0.280660199661	False	2.9	protein	Fermentation
NCU06075.7	CT2.9_protein	0.280660199661	False	2.9	protein	Fermentation
NCU02193.7	CT2.9_protein	0.895471536732	False	2.9	protein	Fermentation
NCU01666.7	CT2.9_protein	0.0218523992662	False	2.9	protein	Fermentation
NCU00963.7	CT2.9_protein	1.84804809616	False	2.9	protein	Fermentation
NCU03813.7	CT2.9_protein	0.280660199661	False	2.9	protein	Fermentation
NCU09803.7	CT2.9_protein	1.84804809616	False	2.9	protein	Fermentation
Average	CT2.9_protein	0.64010596513	True	2.9	protein	Fermentation
NCU00720.7	CT5.1_RNA	1.84804809616	False	5.1	RNA	Fermentation
NCU02252.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Fermentation
NCU07550.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Fermentation
NCU07281.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Fermentation
NCU06075.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Fermentation
NCU02193.7	CT5.1_RNA	0.280660199661	False	5.1	RNA	Fermentation
NCU01666.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Fermentation
NCU00963.7	CT5.1_RNA	1.84804809616	False	5.1	RNA	Fermentation
NCU03813.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Fermentation
NCU09803.7	CT5.1_RNA	0.0603073792141	False	5.1	RNA	Fermentation
Average	CT5.1_RNA	0.940989299159	True	5.1	RNA	Fermentation
NCU00720.7	CT5.1_protein	0.895471536732	False	5.1	protein	Fermentation
NCU02252.7	CT5.1_protein	0.7580781044	False	5.1	protein	Fermentation
NCU07550.7	CT5.1_protein	0.7580781044	False	5.1	protein	Fermentation
NCU07281.7	CT5.1_protein	0.7580781044	False	5.1	protein	Fermentation
NCU06075.7	CT5.1_protein	0.7580781044	False	5.1	protein	Fermentation
NCU02193.7	CT5.1_protein	0.384338524674	False	5.1	protein	Fermentation
NCU01666.7	CT5.1_protein	0.280660199661	False	5.1	protein	Fermentation
NCU00963.7	CT5.1_protein	1.43837114679	False	5.1	protein	Fermentation
NCU03813.7	CT5.1_protein	0.7580781044	False	5.1	protein	Fermentation
NCU09803.7	CT5.1_protein	1.43837114679	False	5.1	protein	Fermentation
Average	CT5.1_protein	0.822760307665	True	5.1	protein	Fermentation
NCU00720.7	CT7.2_RNA	1.43837114679	False	7.2	RNA	Fermentation
NCU02252.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Fermentation
NCU07550.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Fermentation
NCU07281.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Fermentation
NCU06075.7	CT7.2_RNA	1.43837114679	False	7.2	RNA	Fermentation
NCU02193.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	Fermentation
NCU01666.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Fermentation
NCU00963.7	CT7.2_RNA	2.0	False	7.2	RNA	Fermentation
NCU03813.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Fermentation
NCU09803.7	CT7.2_RNA	0.0218523992662	False	7.2	RNA	Fermentation
Average	CT7.2_RNA	0.757836542062	True	7.2	RNA	Fermentation
NCU00720.7	CT7.2_protein	1.43837114679	False	7.2	protein	Fermentation
NCU02252.7	CT7.2_protein	1.30901699437	False	7.2	protein	Fermentation
NCU07550.7	CT7.2_protein	1.30901699437	False	7.2	protein	Fermentation
NCU07281.7	CT7.2_protein	1.30901699437	False	7.2	protein	Fermentation
NCU06075.7	CT7.2_protein	1.30901699437	False	7.2	protein	Fermentation
NCU02193.7	CT7.2_protein	0.0603073792141	False	7.2	protein	Fermentation
NCU01666.7	CT7.2_protein	0.7580781044	False	7.2	protein	Fermentation
NCU00963.7	CT7.2_protein	0.895471536732	False	7.2	protein	Fermentation
NCU03813.7	CT7.2_protein	1.30901699437	False	7.2	protein	Fermentation
NCU09803.7	CT7.2_protein	0.895471536732	False	7.2	protein	Fermentation
Average	CT7.2_protein	1.05927846757	True	7.2	protein	Fermentation
NCU00720.7	CT9.3_RNA	0.895471536732	False	9.3	RNA	Fermentation
NCU02252.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Fermentation
NCU07550.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Fermentation
NCU07281.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Fermentation
NCU06075.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	Fermentation
NCU02193.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	Fermentation
NCU01666.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Fermentation
NCU00963.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	Fermentation
NCU03813.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Fermentation
NCU09803.7	CT9.3_RNA	0.280660199661	False	9.3	RNA	Fermentation
Average	CT9.3_RNA	0.648278181915	True	9.3	RNA	Fermentation
NCU00720.7	CT9.3_protein	1.84804809616	False	9.3	protein	Fermentation
NCU02252.7	CT9.3_protein	1.76604444312	False	9.3	protein	Fermentation
NCU07550.7	CT9.3_protein	1.76604444312	False	9.3	protein	Fermentation
NCU07281.7	CT9.3_protein	1.76604444312	False	9.3	protein	Fermentation
NCU06075.7	CT9.3_protein	1.76604444312	False	9.3	protein	Fermentation
NCU02193.7	CT9.3_protein	0.0218523992662	False	9.3	protein	Fermentation
NCU01666.7	CT9.3_protein	1.30901699437	False	9.3	protein	Fermentation
NCU00963.7	CT9.3_protein	0.384338524674	False	9.3	protein	Fermentation
NCU03813.7	CT9.3_protein	1.76604444312	False	9.3	protein	Fermentation
NCU09803.7	CT9.3_protein	0.384338524674	False	9.3	protein	Fermentation
Average	CT9.3_protein	1.27778167547	True	9.3	protein	Fermentation
NCU00720.7	CT11.5_RNA	0.384338524674	False	11.5	RNA	Fermentation
NCU02252.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Fermentation
NCU07550.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Fermentation
NCU07281.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Fermentation
NCU06075.7	CT11.5_RNA	2.0	False	11.5	RNA	Fermentation
NCU02193.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	Fermentation
NCU01666.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Fermentation
NCU00963.7	CT11.5_RNA	1.43837114679	False	11.5	RNA	Fermentation
NCU03813.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Fermentation
NCU09803.7	CT11.5_RNA	0.7580781044	False	11.5	RNA	Fermentation
Average	CT11.5_RNA	0.645609421531	True	11.5	RNA	Fermentation
NCU00720.7	CT11.5_protein	2.0	False	11.5	protein	Fermentation
NCU02252.7	CT11.5_protein	1.99026806874	False	11.5	protein	Fermentation
NCU07550.7	CT11.5_protein	1.99026806874	False	11.5	protein	Fermentation
NCU07281.7	CT11.5_protein	1.99026806874	False	11.5	protein	Fermentation
NCU06075.7	CT11.5_protein	1.99026806874	False	11.5	protein	Fermentation
NCU02193.7	CT11.5_protein	0.280660199661	False	11.5	protein	Fermentation
NCU01666.7	CT11.5_protein	1.76604444312	False	11.5	protein	Fermentation
NCU00963.7	CT11.5_protein	0.0603073792141	False	11.5	protein	Fermentation
NCU03813.7	CT11.5_protein	1.99026806874	False	11.5	protein	Fermentation
NCU09803.7	CT11.5_protein	0.0603073792141	False	11.5	protein	Fermentation
Average	CT11.5_protein	1.41186597449	True	11.5	protein	Fermentation
