Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02193.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Fermentation
NCU01666.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Fermentation
NCU00963.7	CT20.5_RNA	0.06030737921409146	False	20.5	RNA	Fermentation
NCU03813.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Fermentation
NCU09803.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Fermentation
Average	CT20.5_RNA	1.3220199229278689	True	20.5	RNA	Fermentation
NCU00720.7	CT20.5_protein	0.2806601996613497	False	20.5	protein	Fermentation
NCU02252.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Fermentation
NCU07550.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Fermentation
NCU07281.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Fermentation
NCU06075.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Fermentation
NCU02193.7	CT20.5_protein	2.0	False	20.5	protein	Fermentation
NCU01666.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Fermentation
NCU00963.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Fermentation
NCU03813.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Fermentation
NCU09803.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Fermentation
Average	CT20.5_protein	0.7974566653343559	True	20.5	protein	Fermentation
NCU00720.7	CT22.7_RNA	1.4383711467890763	False	22.7	RNA	Fermentation
NCU02252.7	CT22.7_RNA	2.0	False	22.7	RNA	Fermentation
NCU07550.7	CT22.7_RNA	2.0	False	22.7	RNA	Fermentation
NCU07281.7	CT22.7_RNA	2.0	False	22.7	RNA	Fermentation
NCU06075.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	Fermentation
NCU02193.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Fermentation
NCU01666.7	CT22.7_RNA	2.0	False	22.7	RNA	Fermentation
NCU00963.7	CT22.7_RNA	0.3843385246743412	False	22.7	RNA	Fermentation
NCU03813.7	CT22.7_RNA	2.0	False	22.7	RNA	Fermentation
NCU09803.7	CT22.7_RNA	1.4383711467890776	False	22.7	RNA	Fermentation
Average	CT22.7_RNA	1.366727174219303	True	22.7	RNA	Fermentation
NCU00720.7	CT22.7_protein	0.021852399266194644	False	22.7	protein	Fermentation
NCU02252.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Fermentation
NCU07550.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Fermentation
NCU07281.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Fermentation
NCU06075.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Fermentation
NCU02193.7	CT22.7_protein	1.848048096156426	False	22.7	protein	Fermentation
NCU01666.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Fermentation
NCU00963.7	CT22.7_protein	1.8480480961564252	False	22.7	protein	Fermentation
NCU03813.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Fermentation
NCU09803.7	CT22.7_protein	1.8480480961564252	False	22.7	protein	Fermentation
Average	CT22.7_protein	0.6251872108480273	True	22.7	protein	Fermentation
NCU00720.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Fermentation
NCU02252.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Fermentation
NCU07550.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Fermentation
NCU07281.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Fermentation
NCU06075.7	CT0.8_RNA	0.06030737921409135	False	0.8	RNA	Fermentation
NCU02193.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Fermentation
NCU01666.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Fermentation
NCU00963.7	CT0.8_RNA	0.8954715367323459	False	0.8	RNA	Fermentation
NCU03813.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Fermentation
NCU09803.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Fermentation
Average	CT0.8_RNA	1.2999846408831428	True	0.8	RNA	Fermentation
NCU00720.7	CT0.8_protein	0.06030737921409135	False	0.8	protein	Fermentation
NCU02252.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Fermentation
NCU07550.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Fermentation
NCU07281.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Fermentation
NCU06075.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Fermentation
NCU02193.7	CT0.8_protein	1.4383711467890774	False	0.8	protein	Fermentation
NCU01666.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Fermentation
NCU00963.7	CT0.8_protein	2.0	False	0.8	protein	Fermentation
NCU03813.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Fermentation
NCU09803.7	CT0.8_protein	2.0	False	0.8	protein	Fermentation
Average	CT0.8_protein	0.5668247901548232	True	0.8	protein	Fermentation
NCU00720.7	CT2.9_RNA	2.0	False	2.9	RNA	Fermentation
NCU02252.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Fermentation
NCU07550.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Fermentation
NCU07281.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Fermentation
NCU06075.7	CT2.9_RNA	0.3843385246743407	False	2.9	RNA	Fermentation
NCU02193.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Fermentation
NCU01666.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Fermentation
NCU00963.7	CT2.9_RNA	1.438371146789077	False	2.9	RNA	Fermentation
NCU03813.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Fermentation
NCU09803.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Fermentation
Average	CT2.9_RNA	1.1420756329349342	True	2.9	RNA	Fermentation
NCU00720.7	CT2.9_protein	0.3843385246743407	False	2.9	protein	Fermentation
NCU02252.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Fermentation
NCU07550.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Fermentation
NCU07281.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Fermentation
NCU06075.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Fermentation
NCU02193.7	CT2.9_protein	0.8954715367323467	False	2.9	protein	Fermentation
NCU01666.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Fermentation
NCU00963.7	CT2.9_protein	1.8480480961564263	False	2.9	protein	Fermentation
NCU03813.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Fermentation
NCU09803.7	CT2.9_protein	1.8480480961564263	False	2.9	protein	Fermentation
Average	CT2.9_protein	0.6401059651292474	True	2.9	protein	Fermentation
NCU00720.7	CT5.1_RNA	1.8480480961564263	False	5.1	RNA	Fermentation
NCU02252.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Fermentation
NCU07550.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Fermentation
NCU07281.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Fermentation
NCU06075.7	CT5.1_RNA	0.8954715367323454	False	5.1	RNA	Fermentation
NCU02193.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Fermentation
NCU01666.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Fermentation
NCU00963.7	CT5.1_RNA	1.8480480961564256	False	5.1	RNA	Fermentation
NCU03813.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Fermentation
NCU09803.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Fermentation
Average	CT5.1_RNA	0.9409892991582369	True	5.1	RNA	Fermentation
NCU00720.7	CT5.1_protein	0.8954715367323454	False	5.1	protein	Fermentation
NCU02252.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Fermentation
NCU07550.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Fermentation
NCU07281.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Fermentation
NCU06075.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Fermentation
NCU02193.7	CT5.1_protein	0.3843385246743418	False	5.1	protein	Fermentation
NCU01666.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Fermentation
NCU00963.7	CT5.1_protein	1.4383711467890783	False	5.1	protein	Fermentation
NCU03813.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Fermentation
NCU09803.7	CT5.1_protein	1.4383711467890783	False	5.1	protein	Fermentation
Average	CT5.1_protein	0.8227603076647849	True	5.1	protein	Fermentation
NCU00720.7	CT7.2_RNA	1.438371146789078	False	7.2	RNA	Fermentation
NCU02252.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Fermentation
NCU07550.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Fermentation
NCU07281.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Fermentation
NCU06075.7	CT7.2_RNA	1.4383711467890763	False	7.2	RNA	Fermentation
NCU02193.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Fermentation
NCU01666.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Fermentation
NCU00963.7	CT7.2_RNA	2.0	False	7.2	RNA	Fermentation
NCU03813.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Fermentation
NCU09803.7	CT7.2_RNA	0.021852399266194308	False	7.2	RNA	Fermentation
Average	CT7.2_RNA	0.7578365420616386	True	7.2	RNA	Fermentation
NCU00720.7	CT7.2_protein	1.4383711467890763	False	7.2	protein	Fermentation
NCU02252.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Fermentation
NCU07550.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Fermentation
NCU07281.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Fermentation
NCU06075.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Fermentation
NCU02193.7	CT7.2_protein	0.06030737921409157	False	7.2	protein	Fermentation
NCU01666.7	CT7.2_protein	0.7580781044003317	False	7.2	protein	Fermentation
NCU00963.7	CT7.2_protein	0.8954715367323476	False	7.2	protein	Fermentation
NCU03813.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Fermentation
NCU09803.7	CT7.2_protein	0.8954715367323476	False	7.2	protein	Fermentation
Average	CT7.2_protein	1.0592784675742928	True	7.2	protein	Fermentation
NCU00720.7	CT9.3_RNA	0.8954715367323476	False	9.3	RNA	Fermentation
NCU02252.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Fermentation
NCU07550.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Fermentation
NCU07281.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Fermentation
NCU06075.7	CT9.3_RNA	1.8480480961564252	False	9.3	RNA	Fermentation
NCU02193.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Fermentation
NCU01666.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Fermentation
NCU00963.7	CT9.3_RNA	1.8480480961564263	False	9.3	RNA	Fermentation
NCU03813.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Fermentation
NCU09803.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Fermentation
Average	CT9.3_RNA	0.6482781819151954	True	9.3	RNA	Fermentation
NCU00720.7	CT9.3_protein	1.8480480961564252	False	9.3	protein	Fermentation
NCU02252.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Fermentation
NCU07550.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Fermentation
NCU07281.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Fermentation
NCU06075.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Fermentation
NCU02193.7	CT9.3_protein	0.021852399266194308	False	9.3	protein	Fermentation
NCU01666.7	CT9.3_protein	1.3090169943749468	False	9.3	protein	Fermentation
NCU00963.7	CT9.3_protein	0.3843385246743425	False	9.3	protein	Fermentation
NCU03813.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Fermentation
NCU09803.7	CT9.3_protein	0.3843385246743425	False	9.3	protein	Fermentation
Average	CT9.3_protein	1.2777816754741138	True	9.3	protein	Fermentation
NCU00720.7	CT11.5_RNA	0.3843385246743425	False	11.5	RNA	Fermentation
NCU02252.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Fermentation
NCU07550.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Fermentation
NCU07281.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Fermentation
NCU06075.7	CT11.5_RNA	2.0	False	11.5	RNA	Fermentation
NCU02193.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Fermentation
NCU01666.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Fermentation
NCU00963.7	CT11.5_RNA	1.438371146789078	False	11.5	RNA	Fermentation
NCU03813.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Fermentation
NCU09803.7	CT11.5_RNA	0.7580781044003317	False	11.5	RNA	Fermentation
Average	CT11.5_RNA	0.6456094215313701	True	11.5	RNA	Fermentation
NCU00720.7	CT11.5_protein	2.0	False	11.5	protein	Fermentation
NCU02252.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Fermentation
NCU07550.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Fermentation
NCU07281.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Fermentation
NCU06075.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Fermentation
NCU02193.7	CT11.5_protein	0.2806601996613487	False	11.5	protein	Fermentation
NCU01666.7	CT11.5_protein	1.7660444431189777	False	11.5	protein	Fermentation
NCU00963.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	Fermentation
NCU03813.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Fermentation
NCU09803.7	CT11.5_protein	0.06030737921409201	False	11.5	protein	Fermentation
Average	CT11.5_protein	1.4118659744916358	True	11.5	protein	Fermentation
