Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU01666.7	2h_protein	2.0	False	2	protein	Fermentation
NCU00963.7	2h_protein	0.133974596216	False	2	protein	Fermentation
NCU03813.7	2h_protein	1.86602540378	False	2	protein	Fermentation
NCU09803.7	2h_protein	0.133974596216	False	2	protein	Fermentation
Average	2h_protein	1.40980762113	True	2	protein	Fermentation
StdDev	2h_protein	0.694303761805	False	2	protein	Fermentation
NCU00720.7	4h_RNA	0.133974596216	False	4	RNA	Fermentation
NCU02252.7	4h_RNA	1.0	False	4	RNA	Fermentation
NCU07550.7	4h_RNA	1.0	False	4	RNA	Fermentation
NCU07281.7	4h_RNA	1.0	False	4	RNA	Fermentation
NCU06075.7	4h_RNA	1.0	False	4	RNA	Fermentation
NCU02193.7	4h_RNA	1.86602540378	False	4	RNA	Fermentation
NCU01666.7	4h_RNA	1.0	False	4	RNA	Fermentation
NCU00963.7	4h_RNA	0.133974596216	False	4	RNA	Fermentation
NCU03813.7	4h_RNA	1.0	False	4	RNA	Fermentation
NCU09803.7	4h_RNA	1.86602540378	False	4	RNA	Fermentation
Average	4h_RNA	0.999999999999	True	4	RNA	Fermentation
StdDev	4h_RNA	0.547722557504	False	4	RNA	Fermentation
NCU00720.7	4h_protein	1.0	False	4	protein	Fermentation
NCU02252.7	4h_protein	1.5	False	4	protein	Fermentation
NCU07550.7	4h_protein	1.5	False	4	protein	Fermentation
NCU07281.7	4h_protein	1.5	False	4	protein	Fermentation
NCU06075.7	4h_protein	1.5	False	4	protein	Fermentation
NCU02193.7	4h_protein	1.5	False	4	protein	Fermentation
NCU01666.7	4h_protein	1.86602540378	False	4	protein	Fermentation
NCU00963.7	4h_protein	0.5	False	4	protein	Fermentation
NCU03813.7	4h_protein	1.5	False	4	protein	Fermentation
NCU09803.7	4h_protein	0.5	False	4	protein	Fermentation
Average	4h_protein	1.28660254038	True	4	protein	Fermentation
StdDev	4h_protein	0.439157128882	False	4	protein	Fermentation
NCU00720.7	6h_RNA	0.5	False	6	RNA	Fermentation
NCU02252.7	6h_RNA	1.5	False	6	RNA	Fermentation
NCU07550.7	6h_RNA	1.5	False	6	RNA	Fermentation
NCU07281.7	6h_RNA	1.5	False	6	RNA	Fermentation
NCU06075.7	6h_RNA	0.5	False	6	RNA	Fermentation
NCU02193.7	6h_RNA	1.5	False	6	RNA	Fermentation
NCU01666.7	6h_RNA	1.5	False	6	RNA	Fermentation
NCU00963.7	6h_RNA	0.0	False	6	RNA	Fermentation
NCU03813.7	6h_RNA	1.5	False	6	RNA	Fermentation
NCU09803.7	6h_RNA	2.0	False	6	RNA	Fermentation
Average	6h_RNA	1.2	True	6	RNA	Fermentation
StdDev	6h_RNA	0.6	False	6	RNA	Fermentation
NCU00720.7	6h_protein	0.5	False	6	protein	Fermentation
NCU02252.7	6h_protein	1.0	False	6	protein	Fermentation
NCU07550.7	6h_protein	1.0	False	6	protein	Fermentation
NCU07281.7	6h_protein	1.0	False	6	protein	Fermentation
NCU06075.7	6h_protein	1.0	False	6	protein	Fermentation
NCU02193.7	6h_protein	1.86602540378	False	6	protein	Fermentation
NCU01666.7	6h_protein	1.5	False	6	protein	Fermentation
NCU00963.7	6h_protein	1.0	False	6	protein	Fermentation
NCU03813.7	6h_protein	1.0	False	6	protein	Fermentation
NCU09803.7	6h_protein	1.0	False	6	protein	Fermentation
Average	6h_protein	1.08660254038	True	6	protein	Fermentation
StdDev	6h_protein	0.342782730019	False	6	protein	Fermentation
NCU00720.7	8h_RNA	1.0	False	8	RNA	Fermentation
NCU02252.7	8h_RNA	1.86602540378	False	8	RNA	Fermentation
NCU07550.7	8h_RNA	1.86602540378	False	8	RNA	Fermentation
NCU07281.7	8h_RNA	1.86602540378	False	8	RNA	Fermentation
NCU06075.7	8h_RNA	0.133974596216	False	8	RNA	Fermentation
NCU02193.7	8h_RNA	1.0	False	8	RNA	Fermentation
NCU01666.7	8h_RNA	1.86602540378	False	8	RNA	Fermentation
NCU00963.7	8h_RNA	0.133974596216	False	8	RNA	Fermentation
NCU03813.7	8h_RNA	1.86602540378	False	8	RNA	Fermentation
NCU09803.7	8h_RNA	1.86602540378	False	8	RNA	Fermentation
Average	8h_RNA	1.34641016151	True	8	RNA	Fermentation
StdDev	8h_RNA	0.692820323025	False	8	RNA	Fermentation
NCU00720.7	8h_protein	0.133974596216	False	8	protein	Fermentation
NCU02252.7	8h_protein	0.5	False	8	protein	Fermentation
NCU07550.7	8h_protein	0.5	False	8	protein	Fermentation
NCU07281.7	8h_protein	0.5	False	8	protein	Fermentation
NCU06075.7	8h_protein	0.5	False	8	protein	Fermentation
NCU02193.7	8h_protein	2.0	False	8	protein	Fermentation
NCU01666.7	8h_protein	1.0	False	8	protein	Fermentation
NCU00963.7	8h_protein	1.5	False	8	protein	Fermentation
NCU03813.7	8h_protein	0.5	False	8	protein	Fermentation
NCU09803.7	8h_protein	1.5	False	8	protein	Fermentation
Average	8h_protein	0.863397459622	True	8	protein	Fermentation
StdDev	8h_protein	0.575621182691	False	8	protein	Fermentation
NCU00720.7	10h_RNA	1.5	False	10	RNA	Fermentation
NCU02252.7	10h_RNA	2.0	False	10	RNA	Fermentation
NCU07550.7	10h_RNA	2.0	False	10	RNA	Fermentation
NCU07281.7	10h_RNA	2.0	False	10	RNA	Fermentation
NCU06075.7	10h_RNA	0.0	False	10	RNA	Fermentation
NCU02193.7	10h_RNA	0.5	False	10	RNA	Fermentation
NCU01666.7	10h_RNA	2.0	False	10	RNA	Fermentation
NCU00963.7	10h_RNA	0.5	False	10	RNA	Fermentation
NCU03813.7	10h_RNA	2.0	False	10	RNA	Fermentation
NCU09803.7	10h_RNA	1.5	False	10	RNA	Fermentation
Average	10h_RNA	1.4	True	10	RNA	Fermentation
StdDev	10h_RNA	0.734846922835	False	10	RNA	Fermentation
NCU00720.7	10h_protein	0.0	False	10	protein	Fermentation
NCU02252.7	10h_protein	0.133974596216	False	10	protein	Fermentation
NCU07550.7	10h_protein	0.133974596216	False	10	protein	Fermentation
NCU07281.7	10h_protein	0.133974596216	False	10	protein	Fermentation
NCU06075.7	10h_protein	0.133974596216	False	10	protein	Fermentation
NCU02193.7	10h_protein	1.86602540378	False	10	protein	Fermentation
NCU01666.7	10h_protein	0.5	False	10	protein	Fermentation
NCU00963.7	10h_protein	1.86602540378	False	10	protein	Fermentation
NCU03813.7	10h_protein	0.133974596216	False	10	protein	Fermentation
NCU09803.7	10h_protein	1.86602540378	False	10	protein	Fermentation
Average	10h_protein	0.676794919242	True	10	protein	Fermentation
StdDev	10h_protein	0.787742645646	False	10	protein	Fermentation
NCU00720.7	12h_RNA	1.86602540378	False	12	RNA	Fermentation
NCU02252.7	12h_RNA	1.86602540378	False	12	RNA	Fermentation
NCU07550.7	12h_RNA	1.86602540378	False	12	RNA	Fermentation
NCU07281.7	12h_RNA	1.86602540378	False	12	RNA	Fermentation
NCU06075.7	12h_RNA	0.133974596216	False	12	RNA	Fermentation
NCU02193.7	12h_RNA	0.133974596216	False	12	RNA	Fermentation
NCU01666.7	12h_RNA	1.86602540378	False	12	RNA	Fermentation
NCU00963.7	12h_RNA	1.0	False	12	RNA	Fermentation
NCU03813.7	12h_RNA	1.86602540378	False	12	RNA	Fermentation
NCU09803.7	12h_RNA	1.0	False	12	RNA	Fermentation
Average	12h_RNA	1.34641016151	True	12	RNA	Fermentation
StdDev	12h_RNA	0.692820323025	False	12	RNA	Fermentation
NCU00720.7	12h_protein	0.133974596216	False	12	protein	Fermentation
NCU02252.7	12h_protein	0.0	False	12	protein	Fermentation
NCU07550.7	12h_protein	0.0	False	12	protein	Fermentation
NCU07281.7	12h_protein	0.0	False	12	protein	Fermentation
NCU06075.7	12h_protein	0.0	False	12	protein	Fermentation
NCU02193.7	12h_protein	1.5	False	12	protein	Fermentation
NCU01666.7	12h_protein	0.133974596216	False	12	protein	Fermentation
NCU00963.7	12h_protein	2.0	False	12	protein	Fermentation
NCU03813.7	12h_protein	0.0	False	12	protein	Fermentation
NCU09803.7	12h_protein	2.0	False	12	protein	Fermentation
Average	12h_protein	0.576794919243	True	12	protein	Fermentation
StdDev	12h_protein	0.834204686885	False	12	protein	Fermentation
NCU00720.7	14h_RNA	2.0	False	14	RNA	Fermentation
NCU02252.7	14h_RNA	1.5	False	14	RNA	Fermentation
NCU07550.7	14h_RNA	1.5	False	14	RNA	Fermentation
NCU07281.7	14h_RNA	1.5	False	14	RNA	Fermentation
NCU06075.7	14h_RNA	0.5	False	14	RNA	Fermentation
NCU02193.7	14h_RNA	0.0	False	14	RNA	Fermentation
NCU01666.7	14h_RNA	1.5	False	14	RNA	Fermentation
NCU00963.7	14h_RNA	1.5	False	14	RNA	Fermentation
NCU03813.7	14h_RNA	1.5	False	14	RNA	Fermentation
NCU09803.7	14h_RNA	0.5	False	14	RNA	Fermentation
Average	14h_RNA	1.2	True	14	RNA	Fermentation
StdDev	14h_RNA	0.6	False	14	RNA	Fermentation
NCU00720.7	14h_protein	0.5	False	14	protein	Fermentation
NCU02252.7	14h_protein	0.133974596216	False	14	protein	Fermentation
NCU07550.7	14h_protein	0.133974596216	False	14	protein	Fermentation
NCU07281.7	14h_protein	0.133974596216	False	14	protein	Fermentation
NCU06075.7	14h_protein	0.133974596216	False	14	protein	Fermentation
NCU02193.7	14h_protein	1.0	False	14	protein	Fermentation
NCU01666.7	14h_protein	0.0	False	14	protein	Fermentation
NCU00963.7	14h_protein	1.86602540378	False	14	protein	Fermentation
NCU03813.7	14h_protein	0.133974596216	False	14	protein	Fermentation
NCU09803.7	14h_protein	1.86602540378	False	14	protein	Fermentation
Average	14h_protein	0.590192378864	True	14	protein	Fermentation
StdDev	14h_protein	0.694303761805	False	14	protein	Fermentation
NCU00720.7	16h_RNA	1.86602540378	False	16	RNA	Fermentation
NCU02252.7	16h_RNA	1.0	False	16	RNA	Fermentation
NCU07550.7	16h_RNA	1.0	False	16	RNA	Fermentation
NCU07281.7	16h_RNA	1.0	False	16	RNA	Fermentation
NCU06075.7	16h_RNA	1.0	False	16	RNA	Fermentation
NCU02193.7	16h_RNA	0.133974596216	False	16	RNA	Fermentation
NCU01666.7	16h_RNA	1.0	False	16	RNA	Fermentation
NCU00963.7	16h_RNA	1.86602540378	False	16	RNA	Fermentation
NCU03813.7	16h_RNA	1.0	False	16	RNA	Fermentation
NCU09803.7	16h_RNA	0.133974596216	False	16	RNA	Fermentation
Average	16h_RNA	0.999999999999	True	16	RNA	Fermentation
StdDev	16h_RNA	0.547722557504	False	16	RNA	Fermentation
NCU00720.7	16h_protein	1.0	False	16	protein	Fermentation
NCU02252.7	16h_protein	0.5	False	16	protein	Fermentation
NCU07550.7	16h_protein	0.5	False	16	protein	Fermentation
NCU07281.7	16h_protein	0.5	False	16	protein	Fermentation
NCU06075.7	16h_protein	0.5	False	16	protein	Fermentation
NCU02193.7	16h_protein	0.5	False	16	protein	Fermentation
NCU01666.7	16h_protein	0.133974596216	False	16	protein	Fermentation
NCU00963.7	16h_protein	1.5	False	16	protein	Fermentation
NCU03813.7	16h_protein	0.5	False	16	protein	Fermentation
NCU09803.7	16h_protein	1.5	False	16	protein	Fermentation
Average	16h_protein	0.713397459622	True	16	protein	Fermentation
StdDev	16h_protein	0.439157128883	False	16	protein	Fermentation
NCU00720.7	18h_RNA	1.5	False	18	RNA	Fermentation
NCU02252.7	18h_RNA	0.5	False	18	RNA	Fermentation
NCU07550.7	18h_RNA	0.5	False	18	RNA	Fermentation
NCU07281.7	18h_RNA	0.5	False	18	RNA	Fermentation
NCU06075.7	18h_RNA	1.5	False	18	RNA	Fermentation
NCU02193.7	18h_RNA	0.5	False	18	RNA	Fermentation
NCU01666.7	18h_RNA	0.5	False	18	RNA	Fermentation
NCU00963.7	18h_RNA	2.0	False	18	RNA	Fermentation
NCU03813.7	18h_RNA	0.5	False	18	RNA	Fermentation
NCU09803.7	18h_RNA	0.0	False	18	RNA	Fermentation
Average	18h_RNA	0.8	True	18	RNA	Fermentation
StdDev	18h_RNA	0.6	False	18	RNA	Fermentation
NCU00720.7	18h_protein	1.5	False	18	protein	Fermentation
NCU02252.7	18h_protein	1.0	False	18	protein	Fermentation
NCU07550.7	18h_protein	1.0	False	18	protein	Fermentation
NCU07281.7	18h_protein	1.0	False	18	protein	Fermentation
NCU06075.7	18h_protein	1.0	False	18	protein	Fermentation
NCU02193.7	18h_protein	0.133974596216	False	18	protein	Fermentation
NCU01666.7	18h_protein	0.5	False	18	protein	Fermentation
NCU00963.7	18h_protein	1.0	False	18	protein	Fermentation
NCU03813.7	18h_protein	1.0	False	18	protein	Fermentation
NCU09803.7	18h_protein	1.0	False	18	protein	Fermentation
Average	18h_protein	0.913397459622	True	18	protein	Fermentation
StdDev	18h_protein	0.34278273002	False	18	protein	Fermentation
NCU00720.7	20h_RNA	1.0	False	20	RNA	Fermentation
NCU02252.7	20h_RNA	0.133974596216	False	20	RNA	Fermentation
NCU07550.7	20h_RNA	0.133974596216	False	20	RNA	Fermentation
NCU07281.7	20h_RNA	0.133974596216	False	20	RNA	Fermentation
NCU06075.7	20h_RNA	1.86602540378	False	20	RNA	Fermentation
NCU02193.7	20h_RNA	1.0	False	20	RNA	Fermentation
NCU01666.7	20h_RNA	0.133974596216	False	20	RNA	Fermentation
NCU00963.7	20h_RNA	1.86602540378	False	20	RNA	Fermentation
NCU03813.7	20h_RNA	0.133974596216	False	20	RNA	Fermentation
NCU09803.7	20h_RNA	0.133974596216	False	20	RNA	Fermentation
Average	20h_RNA	0.653589838486	True	20	RNA	Fermentation
StdDev	20h_RNA	0.692820323026	False	20	RNA	Fermentation
NCU00720.7	20h_protein	1.86602540378	False	20	protein	Fermentation
NCU02252.7	20h_protein	1.5	False	20	protein	Fermentation
NCU07550.7	20h_protein	1.5	False	20	protein	Fermentation
NCU07281.7	20h_protein	1.5	False	20	protein	Fermentation
NCU06075.7	20h_protein	1.5	False	20	protein	Fermentation
NCU02193.7	20h_protein	0.0	False	20	protein	Fermentation
NCU01666.7	20h_protein	1.0	False	20	protein	Fermentation
NCU00963.7	20h_protein	0.5	False	20	protein	Fermentation
NCU03813.7	20h_protein	1.5	False	20	protein	Fermentation
NCU09803.7	20h_protein	0.5	False	20	protein	Fermentation
Average	20h_protein	1.13660254038	True	20	protein	Fermentation
StdDev	20h_protein	0.57562118269	False	20	protein	Fermentation
NCU00720.7	22h_RNA	0.5	False	22	RNA	Fermentation
NCU02252.7	22h_RNA	0.0	False	22	RNA	Fermentation
NCU07550.7	22h_RNA	0.0	False	22	RNA	Fermentation
NCU07281.7	22h_RNA	0.0	False	22	RNA	Fermentation
NCU06075.7	22h_RNA	2.0	False	22	RNA	Fermentation
NCU02193.7	22h_RNA	1.5	False	22	RNA	Fermentation
NCU01666.7	22h_RNA	0.0	False	22	RNA	Fermentation
NCU00963.7	22h_RNA	1.5	False	22	RNA	Fermentation
NCU03813.7	22h_RNA	0.0	False	22	RNA	Fermentation
NCU09803.7	22h_RNA	0.5	False	22	RNA	Fermentation
Average	22h_RNA	0.6	True	22	RNA	Fermentation
StdDev	22h_RNA	0.734846922835	False	22	RNA	Fermentation
NCU00720.7	22h_protein	2.0	False	22	protein	Fermentation
NCU02252.7	22h_protein	1.86602540378	False	22	protein	Fermentation
NCU07550.7	22h_protein	1.86602540378	False	22	protein	Fermentation
NCU07281.7	22h_protein	1.86602540378	False	22	protein	Fermentation
NCU06075.7	22h_protein	1.86602540378	False	22	protein	Fermentation
NCU02193.7	22h_protein	0.133974596216	False	22	protein	Fermentation
NCU01666.7	22h_protein	1.5	False	22	protein	Fermentation
NCU00963.7	22h_protein	0.133974596216	False	22	protein	Fermentation
NCU03813.7	22h_protein	1.86602540378	False	22	protein	Fermentation
NCU09803.7	22h_protein	0.133974596216	False	22	protein	Fermentation
Average	22h_protein	1.32320508075	True	22	protein	Fermentation
StdDev	22h_protein	0.787742645647	False	22	protein	Fermentation
