Gene	Phase_rna	Phase_protein
NCU00276.7	4.0	
NCU00277.7	12.0	
NCU00278.7	16.0	
NCU00282.7	20.0	
NCU00283.7	6.0	
NCU00285.7	6.0	
NCU00287.7	10.0	
NCU00291.7	22.0	
NCU00292.7	0.0	
NCU00294.7	8.0	
NCU00301.7	2.0	
NCU00304.7		8.0
NCU00305.7	14.0	
NCU00306.7	6.0	
NCU00309.7	16.0	
NCU00311.7	16.0	
NCU00312.7	20.0	
NCU00315.7		8.0
NCU00316.7	8.0	16.0
NCU00321.7	2.0	
NCU00322.7	10.0	
NCU00326.7	10.0	
NCU00329.7	20.0	
NCU00332.7	14.0	
NCU00333.7		14.0
NCU00336.7	22.0	4.0
NCU00337.7	2.0	
NCU00338.7	20.0	
NCU00344.7	12.0	
NCU00346.7	18.0	
NCU00347.7	14.0	
NCU00350.7	10.0	0.0
NCU00351.7	20.0	10.0
NCU00352.7	22.0	22.0
NCU00359.7	0.0	
NCU00360.7		2.0
NCU00361.7		2.0
NCU00363.7	12.0	
NCU00364.7	10.0	14.0
NCU00365.7		10.0
NCU00366.7	22.0	
NCU00369.7	16.0	
NCU00370.7	12.0	
NCU00371.7	0.0	
NCU00372.7	0.0	16.0
NCU00373.7	6.0	
NCU00375.7	20.0	
NCU00376.7	4.0	
NCU00377.7	0.0	
NCU00378.7	2.0	10.0
NCU00379.7	10.0	
NCU00382.7	8.0	
NCU00384.7		4.0
NCU00385.7		8.0
NCU00387.7	22.0	
NCU00392.7	0.0	
NCU00395.7	0.0	2.0
NCU00396.7	2.0	
NCU00397.7	6.0	
NCU00399.7	14.0	
NCU00400.7	14.0	
NCU00401.7	12.0	
NCU00404.7	0.0	
NCU00406.7	18.0	
NCU00407.7	4.0	
NCU00408.7	12.0	
NCU00409.7	10.0	12.0
NCU00413.7	6.0	16.0
NCU00414.7	4.0	
NCU00418.7	6.0	
NCU00419.7	22.0	
NCU00420.7	22.0	
NCU00422.7	4.0	8.0
NCU00423.7	14.0	
NCU00427.7	2.0	
NCU00428.7	4.0	
NCU00431.7	20.0	
NCU00432.7	18.0	
NCU00434.7	2.0	6.0
NCU00435.7		12.0
NCU00436.7	4.0	
NCU00437.7	10.0	
NCU00440.7		6.0
NCU00441.7	22.0	
NCU00444.7	4.0	
NCU00447.7	8.0	
NCU00449.7	12.0	
NCU00450.7	10.0	0.0
NCU00451.7	14.0	0.0
NCU00453.7	2.0	
NCU00454.7	20.0	12.0
NCU00456.7	10.0	
NCU00458.7	6.0	
NCU00461.7	18.0	22.0
NCU00463.7	4.0	
NCU00464.7	6.0	
NCU00465.7	2.0	
NCU00466.7	2.0	
NCU00467.7		2.0
NCU00468.7	22.0	
NCU00469.7		4.0
NCU00472.7	12.0	18.0
NCU00475.7	6.0	16.0
NCU00476.7		0.0
NCU00477.7		22.0
NCU00481.7	2.0	
NCU00483.7	22.0	
NCU00484.7	6.0	
NCU00485.7	12.0	
NCU00486.7	20.0	
NCU00488.7		8.0
NCU00489.7	2.0	
NCU00495.7	14.0	
NCU00496.7	10.0	
NCU00498.7	6.0	2.0
NCU00501.7	18.0	4.0
NCU00505.7		0.0
NCU00518.7	2.0	
NCU00519.7	6.0	
NCU00521.7	22.0	4.0
NCU00522.7	10.0	10.0
NCU00527.7	6.0	
NCU00528.7	20.0	
NCU00536.7	0.0	
NCU00537.7	4.0	18.0
NCU00542.7	22.0	
NCU00549.7	4.0	0.0
NCU00550.7	8.0	
NCU00552.7	10.0	
NCU00553.7	22.0	
NCU00556.7	0.0	18.0
NCU00559.7	6.0	
NCU00560.7	6.0	
NCU00561.7	16.0	
NCU00564.7	8.0	
NCU00565.7	20.0	
NCU00567.7	8.0	2.0
NCU00573.7	20.0	
NCU00575.7	4.0	6.0
NCU00576.7	20.0	
NCU00580.7	12.0	
NCU00581.7	6.0	
NCU00582.7		2.0
NCU00585.7	2.0	2.0
NCU00586.7		2.0
NCU00589.7	2.0	
NCU00590.7	8.0	
NCU00591.7	4.0	
NCU00593.7	4.0	
NCU00595.7	20.0	
NCU00596.7	20.0	
NCU00597.7	2.0	
NCU00598.7	12.0	
NCU00599.7	2.0	
NCU00600.7	8.0	
NCU00605.7	4.0	18.0
NCU00608.7	8.0	
NCU00609.7	20.0	
NCU00611.7	12.0	
NCU00616.7	6.0	
NCU00617.7	0.0	
NCU00618.7	4.0	
NCU00619.7	18.0	
NCU00622.7	10.0	
NCU00628.7	16.0	
NCU00631.7		6.0
NCU00633.7	14.0	18.0
NCU00634.7	4.0	12.0
NCU00635.7	6.0	
NCU00636.7	14.0	
NCU00643.7	14.0	22.0
NCU00649.7	0.0	
NCU00650.7	0.0	
NCU00651.7	0.0	
NCU00656.7	14.0	
NCU00657.7	4.0	
NCU00660.7	6.0	
NCU00668.7		0.0
NCU00670.7	2.0	
NCU00673.7	4.0	
NCU00674.7	6.0	
NCU00676.7		4.0
NCU00677.7	6.0	
NCU00678.7	10.0	
NCU00680.7	2.0	
NCU00685.7	22.0	
NCU00687.7	16.0	
NCU00689.7	16.0	
NCU00692.7	2.0	2.0
NCU00693.7		20.0
NCU00696.7	18.0	
NCU00697.7	12.0	
NCU00701.7	12.0	
NCU00706.7	4.0	16.0
NCU00707.7	4.0	12.0
NCU00709.7	12.0	
NCU00710.7	20.0	
NCU00712.7	2.0	2.0
NCU00714.7	10.0	0.0
NCU00716.7	14.0	22.0
NCU00717.7	12.0	
NCU00718.7	4.0	
NCU00720.7	14.0	22.0
NCU00721.7	14.0	
NCU00722.7	14.0	0.0
NCU00726.7	14.0	0.0
NCU00729.7	10.0	18.0
NCU00730.7	14.0	
NCU00732.7	14.0	18.0
NCU00735.7	0.0	
NCU00738.7	14.0	
NCU00740.7	14.0	
NCU00741.7	14.0	
NCU00743.7		8.0
NCU00748.7	6.0	
NCU00749.7	16.0	
NCU00753.7		0.0
NCU00759.7	8.0	
NCU00766.7	14.0	
NCU00770.7	10.0	
NCU00772.7	22.0	22.0
NCU00775.7	10.0	2.0
NCU00777.7	0.0	
NCU00781.7	16.0	
NCU00782.7	4.0	
NCU00784.7	6.0	
NCU00789.7	8.0	
NCU00790.7		22.0
NCU00792.7	4.0	10.0
NCU00793.7	10.0	20.0
NCU00795.7	10.0	
NCU00796.7	14.0	22.0
NCU00798.7		12.0
NCU00802.7	6.0	
NCU00803.7	2.0	
NCU00805.7	6.0	
NCU00810.7	14.0	
NCU00811.7	22.0	
NCU00812.7	16.0	
NCU00813.7	10.0	
NCU00825.7	4.0	
NCU00826.7	4.0	
NCU00827.7	0.0	
NCU00833.7	2.0	
NCU00837.7	14.0	
NCU00838.7	10.0	22.0
NCU00839.7	10.0	
NCU00843.7	16.0	2.0
NCU00844.7	16.0	
NCU00847.7		18.0
NCU00853.7	12.0	
NCU00854.7	14.0	
NCU00855.7	16.0	
NCU00859.7	12.0	
NCU00863.7	10.0	
NCU00864.7	14.0	
NCU00865.7	16.0	0.0
NCU00867.7		0.0
NCU00868.7		12.0
NCU00869.7	22.0	
NCU00873.7	18.0	
NCU00874.7	18.0	
NCU00875.7	22.0	
NCU00877.7	12.0	
NCU00878.7	16.0	
NCU00879.7		0.0
NCU00880.7	14.0	0.0
NCU00881.7	20.0	20.0
NCU00884.7	10.0	
NCU00886.7	22.0	
NCU00887.7	22.0	
NCU00889.7	22.0	
NCU00890.7		0.0
NCU00892.7	10.0	
NCU00894.7		2.0
NCU00895.7		18.0
NCU00897.7	14.0	
NCU00898.7	16.0	
NCU00899.7	22.0	
NCU00900.7	6.0	
NCU00902.7	6.0	6.0
NCU00903.7		0.0
NCU00904.7		22.0
NCU00905.7		0.0
NCU00906.7	8.0	
NCU00911.7	10.0	8.0
NCU00912.7	12.0	
NCU00913.7	12.0	0.0
NCU00914.7	0.0	
NCU00918.7	16.0	
NCU00919.7	12.0	
NCU00920.7	0.0	
NCU00924.7		18.0
NCU00925.7	4.0	
NCU00926.7	14.0	
NCU00929.7	18.0	
NCU00930.7	14.0	
NCU00935.7	10.0	
NCU00936.7	10.0	
NCU00937.7	16.0	
NCU00938.7	22.0	
NCU00939.7	10.0	
NCU00944.7	8.0	
NCU00949.7	8.0	
NCU00952.7	4.0	
NCU00953.7	12.0	
NCU00954.7		20.0
NCU00955.7	16.0	
NCU00957.7	22.0	0.0
NCU00959.7	18.0	
NCU00963.7	18.0	12.0
NCU00964.7	10.0	20.0
NCU00965.7	14.0	
NCU00967.7	8.0	
NCU00971.7	8.0	
NCU00972.7	10.0	
NCU00974.7	6.0	
NCU00977.7	6.0	
NCU00979.7	6.0	
NCU00981.7	2.0	
NCU00983.7	2.0	
NCU00984.7	4.0	
NCU00985.7	12.0	
NCU00987.7	16.0	
NCU00988.7	16.0	
NCU00990.7	14.0	
NCU00993.7	6.0	
NCU00995.7	22.0	16.0
NCU00998.7	10.0	
NCU01001.7	0.0	14.0
NCU01002.7	16.0	0.0
NCU01004.7	22.0	
NCU01007.7	8.0	2.0
NCU01019.7		14.0
NCU01021.7		8.0
NCU01024.7	16.0	
NCU01026.7	2.0	
NCU01027.7	6.0	
NCU01032.7	20.0	
NCU01041.7	12.0	
NCU01052.7	6.0	
NCU01053.7	2.0	
NCU01057.7		2.0
NCU01060.7	12.0	
NCU01061.7	8.0	
NCU01063.7	12.0	
NCU01065.7	4.0	
NCU01066.7		12.0
NCU01070.7	6.0	
NCU01072.7	2.0	
NCU01074.7	6.0	
NCU01081.7		22.0
NCU01083.7	0.0	2.0
NCU01088.7	18.0	
NCU01089.7	14.0	
NCU01092.7	2.0	22.0
NCU01094.7	10.0	
NCU01097.7		14.0
NCU01100.7	10.0	
NCU01101.7	14.0	8.0
NCU01102.7	4.0	2.0
NCU01104.7	22.0	22.0
NCU01106.7	14.0	
NCU01107.7	12.0	22.0
NCU01108.7	12.0	0.0
NCU01111.7	14.0	
NCU01112.7	12.0	16.0
NCU01113.7	0.0	
NCU01115.7	0.0	0.0
NCU01118.7	14.0	
NCU01119.7	16.0	0.0
NCU01121.7	6.0	
NCU01123.7	18.0	
NCU01127.7	12.0	
NCU01140.7	10.0	0.0
NCU01142.7	6.0	
NCU01144.7		0.0
NCU01145.7	6.0	0.0
NCU01146.7	12.0	
NCU01147.7	10.0	
NCU01149.7	14.0	
NCU01150.7	20.0	
NCU01153.7	8.0	
NCU01154.7	8.0	
NCU01157.7		16.0
NCU01160.7	2.0	2.0
NCU01161.7	10.0	
NCU01162.7	12.0	
NCU01165.7	22.0	
NCU01166.7	18.0	
NCU01167.7	6.0	
NCU01169.7		2.0
NCU01170.7	2.0	
NCU01172.7	12.0	
NCU01174.7	4.0	
NCU01175.7	2.0	
NCU01176.7	18.0	
NCU01178.7	18.0	
NCU01179.7		2.0
NCU01181.7		2.0
NCU01183.7	2.0	
NCU01187.7	10.0	4.0
NCU01189.7	16.0	
NCU01190.7	10.0	0.0
NCU01195.7		10.0
NCU01196.7	16.0	
NCU01197.7		0.0
NCU01198.7	2.0	
NCU01201.7	4.0	
NCU01205.7	6.0	
NCU01207.7	10.0	0.0
NCU01208.7	20.0	
NCU01209.7	6.0	
NCU01211.7		4.0
NCU01215.7	2.0	14.0
NCU01219.7	0.0	
NCU01220.7	2.0	
NCU01221.7	6.0	10.0
NCU01223.7	12.0	
NCU01225.7	4.0	
NCU01227.7	4.0	10.0
NCU01233.7	14.0	
NCU01236.7	2.0	
NCU01240.7		8.0
NCU01243.7	8.0	
NCU01246.7	10.0	
NCU01247.7		8.0
NCU01248.7	2.0	
NCU01249.7	0.0	
NCU01256.7	20.0	
NCU01257.7	2.0	
NCU01258.7	10.0	
NCU01259.7	2.0	
NCU01260.7	6.0	
NCU01267.7	20.0	
NCU01270.7	6.0	
NCU01271.7	10.0	10.0
NCU01274.7	12.0	
NCU01275.7	12.0	
NCU01276.7	0.0	
NCU01277.7	20.0	8.0
NCU01285.7	2.0	
NCU01288.7	12.0	
NCU01289.7	20.0	
NCU01290.7	2.0	16.0
NCU01291.7	6.0	
NCU01294.7		18.0
NCU01296.7	16.0	
NCU01297.7		18.0
NCU01301.7	18.0	
NCU01307.7	6.0	
NCU01313.7	4.0	
NCU01315.7	22.0	
NCU01317.7	6.0	
NCU01318.7	10.0	
NCU01320.7	14.0	20.0
NCU01321.7	10.0	
NCU01327.7	12.0	
NCU01329.7	6.0	
NCU01330.7		2.0
NCU01331.7	4.0	
NCU01332.7	6.0	6.0
NCU01333.7	12.0	
NCU01338.7	12.0	
NCU01339.7		14.0
NCU01340.7	4.0	
NCU01343.7	12.0	2.0
NCU01344.7	2.0	
NCU01345.7	8.0	
NCU01347.7	12.0	2.0
NCU01351.7	12.0	
NCU01353.7	22.0	
NCU01358.7	6.0	
NCU01362.7	14.0	
NCU01366.7	18.0	
NCU01369.7	2.0	
NCU01370.7	20.0	
NCU01373.7	6.0	
NCU01376.7	10.0	
NCU01380.7	22.0	
NCU01382.7		2.0
NCU01385.7	12.0	
NCU01386.7	22.0	
NCU01388.7	0.0	
NCU01389.7	4.0	
NCU01390.7	12.0	6.0
NCU01393.7	0.0	
NCU01399.7	0.0	2.0
NCU01400.7	4.0	
NCU01403.7		18.0
NCU01408.7	4.0	
NCU01409.7	10.0	
NCU01414.7	20.0	8.0
NCU01416.7	18.0	
NCU01418.7	22.0	
NCU01419.7	12.0	
NCU01420.7	8.0	
NCU01426.7	2.0	
NCU01427.7	4.0	2.0
NCU01428.7	6.0	
NCU01430.7	10.0	
NCU01431.7		2.0
NCU01438.7	18.0	
NCU01439.7		2.0
NCU01443.7	4.0	
NCU01444.7		2.0
NCU01445.7	18.0	
NCU01447.7	0.0	
NCU01449.7	4.0	
NCU01452.7	2.0	
NCU01454.7	10.0	2.0
NCU01456.7	20.0	
NCU01457.7	0.0	16.0
NCU01458.7	22.0	
NCU01459.7	10.0	4.0
NCU01460.7	10.0	
NCU01461.7	4.0	
NCU01462.7	2.0	
NCU01465.7	14.0	
NCU01468.7	2.0	2.0
NCU01470.7	22.0	
NCU01471.7	14.0	
NCU01473.7	4.0	2.0
NCU01474.7	4.0	2.0
NCU01476.7	12.0	
NCU01479.7	6.0	2.0
NCU01480.7	12.0	
NCU01481.7	20.0	
NCU01483.7	4.0	
NCU01484.7		8.0
NCU01485.7	20.0	2.0
NCU01487.7	0.0	
NCU01488.7	22.0	
NCU01489.7	2.0	
NCU01491.7	8.0	
NCU01493.7	18.0	
NCU01496.7	12.0	
NCU01498.7	18.0	
NCU01502.7	0.0	
NCU01503.7	0.0	
NCU01504.7	20.0	
NCU01506.7	20.0	
NCU01510.7	8.0	
NCU01512.7	6.0	
NCU01514.7	18.0	
NCU01515.7	0.0	
NCU01516.7	2.0	2.0
NCU01524.7	2.0	
NCU01525.7	0.0	
NCU01527.7	12.0	
NCU01528.7	0.0	
NCU01534.7	18.0	
NCU01545.7	12.0	
NCU01546.7		20.0
NCU01549.7	18.0	
NCU01551.7	14.0	
NCU01552.7	8.0	6.0
NCU01555.7	12.0	0.0
NCU01559.7	22.0	
NCU01560.7	18.0	
NCU01562.7	8.0	
NCU01565.7		0.0
NCU01568.7	10.0	
NCU01569.7		6.0
NCU01571.7	12.0	
NCU01575.7	2.0	
NCU01577.7	10.0	
NCU01589.7		2.0
NCU01593.7	8.0	
NCU01595.7	4.0	
NCU01606.7	6.0	2.0
NCU01608.7	2.0	
NCU01611.7	10.0	
NCU01612.7	2.0	2.0
NCU01613.7	0.0	
NCU01615.7	10.0	18.0
NCU01620.7	0.0	
NCU01632.7		10.0
NCU01634.7	6.0	
NCU01635.7	0.0	
NCU01637.7		4.0
NCU01638.7	22.0	
NCU01643.7	16.0	
NCU01644.7	10.0	
NCU01646.7	0.0	
NCU01647.7		4.0
NCU01648.7		0.0
NCU01650.7		2.0
NCU01655.7	20.0	
NCU01657.7	2.0	2.0
NCU01658.7	14.0	
NCU01659.7	18.0	0.0
NCU01660.7	12.0	
NCU01666.7	10.0	2.0
NCU01667.7	22.0	
NCU01669.7	4.0	
NCU01670.7	12.0	
NCU01673.7	12.0	
NCU01675.7	2.0	
NCU01678.7	14.0	
NCU01680.7	10.0	2.0
NCU01689.7	4.0	2.0
NCU01692.7	4.0	
NCU01697.7	20.0	
NCU01701.7	12.0	0.0
NCU01702.7	4.0	
NCU01704.7	10.0	10.0
NCU01705.7	10.0	
NCU01713.7	22.0	
NCU01720.7	22.0	22.0
NCU01725.7	0.0	
NCU01731.7	16.0	
NCU01734.7	14.0	
NCU01735.7	10.0	18.0
NCU01741.7	20.0	10.0
NCU01742.7	4.0	
NCU01744.7		16.0
NCU01745.7	14.0	4.0
NCU01747.7	4.0	
NCU01748.7		20.0
NCU01752.7	22.0	
NCU01753.7	8.0	
NCU01754.7		20.0
NCU01759.7	4.0	
NCU01764.7	20.0	
NCU01765.7		0.0
NCU01766.7	0.0	
NCU01767.7	6.0	
NCU01768.7	2.0	
NCU01769.7	6.0	
NCU01772.7		2.0
NCU01776.7	4.0	16.0
NCU01779.7		2.0
NCU01784.7	2.0	
NCU01786.7	0.0	2.0
NCU01789.7	18.0	
NCU01790.7	8.0	
NCU01792.7	10.0	4.0
NCU01793.7	20.0	
NCU01797.7		0.0
NCU01800.7	6.0	2.0
NCU01802.7	16.0	
NCU01803.7	10.0	
NCU01806.7	2.0	
NCU01807.7		2.0
NCU01808.7		2.0
NCU01812.7	2.0	
NCU01813.7	22.0	
NCU01814.7	20.0	
NCU01816.7	6.0	
NCU01817.7	0.0	
NCU01819.7	12.0	
NCU01821.7	4.0	14.0
NCU01824.7	22.0	
NCU01826.7	22.0	
NCU01827.7	2.0	
NCU01828.7	20.0	
NCU01831.7	2.0	18.0
NCU01833.7	10.0	
NCU01835.7	6.0	
NCU01838.7	14.0	
NCU01845.7	22.0	22.0
NCU01846.7	12.0	
NCU01854.7	20.0	
NCU01856.7	14.0	
NCU01857.7		0.0
NCU01859.7	4.0	
NCU01861.7	10.0	22.0
NCU01862.7	22.0	
NCU01869.7	12.0	
NCU01870.7	10.0	
NCU01873.7	12.0	
NCU01878.7	16.0	22.0
NCU01882.7	2.0	
NCU01886.7	4.0	
NCU01888.7	4.0	
NCU01893.7	4.0	
NCU01895.7	8.0	
NCU01896.7	8.0	
NCU01899.7	12.0	
NCU01900.7	6.0	
NCU01902.7	22.0	
NCU01903.7	22.0	
NCU01904.7	4.0	
NCU01905.7	4.0	0.0
NCU01906.7	14.0	22.0
NCU01910.7	10.0	
NCU01912.7		18.0
NCU01914.7	10.0	
NCU01919.7	2.0	16.0
NCU01920.7	8.0	
NCU01926.7	16.0	
NCU01927.7	20.0	
NCU01935.7	10.0	
NCU01938.7	8.0	
NCU01939.7	2.0	
NCU01940.7	18.0	
NCU01944.7	0.0	
NCU01945.7	10.0	
NCU01946.7	6.0	
NCU01948.7	6.0	16.0
NCU01949.7	6.0	
NCU01957.7	22.0	
NCU01958.7	6.0	
NCU01962.7	16.0	
NCU01966.7	6.0	16.0
NCU01967.7	6.0	
NCU01969.7	6.0	
NCU01970.7	2.0	
NCU01972.7	6.0	12.0
NCU01973.7	12.0	
NCU01975.7	4.0	12.0
NCU01976.7	12.0	
NCU01978.7	10.0	
NCU01979.7		0.0
NCU01981.7		18.0
NCU01983.7	4.0	
NCU01989.7	12.0	
NCU01990.7	22.0	
NCU01991.7	4.0	0.0
NCU01992.7		0.0
NCU01993.7	4.0	
NCU01994.7	8.0	
NCU01996.7	16.0	
NCU01998.7	4.0	
NCU02001.7	4.0	
NCU02002.7	2.0	
NCU02003.7	4.0	
NCU02004.7	2.0	
NCU02006.7		0.0
NCU02007.7	12.0	
NCU02009.7	18.0	
NCU02012.7	14.0	
NCU02014.7		20.0
NCU02017.7	20.0	
NCU02018.7		20.0
NCU02020.7	0.0	0.0
NCU02022.7	16.0	
NCU02024.7	14.0	
NCU02025.7	2.0	
NCU02026.7	16.0	
NCU02027.7	10.0	
NCU02028.7	16.0	14.0
NCU02031.7	10.0	
NCU02041.7	4.0	
NCU02043.7	8.0	
NCU02046.7	0.0	
NCU02051.7	22.0	
NCU02054.7	10.0	
NCU02055.7	20.0	
NCU02056.7	6.0	
NCU02057.7	22.0	
NCU02059.7	22.0	
NCU02061.7	22.0	
NCU02062.7	0.0	
NCU02065.7	22.0	
NCU02066.7	18.0	
NCU02068.7	4.0	
NCU02070.7	0.0	
NCU02071.7	12.0	
NCU02074.7	16.0	0.0
NCU02075.7	2.0	2.0
NCU02076.7	2.0	
NCU02078.7	16.0	
NCU02082.7		2.0
NCU02084.7	0.0	20.0
NCU02086.7	22.0	
NCU02090.7	22.0	
NCU02095.7	10.0	
NCU02096.7	14.0	2.0
NCU02097.7	10.0	0.0
NCU02098.7	6.0	12.0
NCU02099.7	22.0	
NCU02100.7	14.0	
NCU02103.7		6.0
NCU02105.7	2.0	
NCU02106.7	4.0	
NCU02108.7		6.0
NCU02109.7	10.0	22.0
NCU02110.7	2.0	
NCU02111.7	18.0	
NCU02112.7		16.0
NCU02117.7	0.0	4.0
NCU02119.7	0.0	
NCU02120.7	8.0	
NCU02123.7	14.0	
NCU02124.7	14.0	
NCU02126.7	12.0	22.0
NCU02127.7	4.0	
NCU02128.7	4.0	
NCU02134.7		2.0
NCU02136.7	10.0	
NCU02138.7	20.0	
NCU02139.7	20.0	14.0
NCU02142.7	22.0	
NCU02144.7	18.0	
NCU02145.7	10.0	
NCU02148.7		16.0
NCU02151.7	12.0	
NCU02152.7		12.0
NCU02155.7	22.0	
NCU02165.7	20.0	
NCU02167.7	6.0	
NCU02170.7	12.0	
NCU02172.7	16.0	
NCU02174.7	12.0	
NCU02175.7	20.0	
NCU02181.7	4.0	12.0
NCU02182.7	20.0	
NCU02184.7		4.0
NCU02187.7	22.0	
NCU02188.7	6.0	
NCU02190.7	16.0	
NCU02191.7	16.0	
NCU02192.7	0.0	
NCU02193.7	2.0	8.0
NCU02200.7		0.0
NCU02202.7	8.0	
NCU02207.7	6.0	0.0
NCU02208.7	4.0	
NCU02209.7	4.0	6.0
NCU02211.7	8.0	
NCU02213.7	8.0	
NCU02214.7	16.0	
NCU02220.7		8.0
NCU02223.7	22.0	
NCU02226.7	6.0	
NCU02227.7	12.0	0.0
NCU02228.7		18.0
NCU02230.7	0.0	
NCU02231.7		16.0
NCU02232.7	14.0	
NCU02236.7	22.0	2.0
NCU02240.7	14.0	
NCU02242.7	14.0	
NCU02243.7	22.0	
NCU02244.7	6.0	
NCU02246.7	4.0	
NCU02247.7	2.0	
NCU02250.7	8.0	
NCU02252.7	10.0	0.0
NCU02256.7	22.0	
NCU02257.7	22.0	14.0
NCU02259.7	0.0	
NCU02260.7		0.0
NCU02261.7	6.0	
NCU02262.7	2.0	
NCU02263.7		20.0
NCU02264.7	4.0	
NCU02265.7	14.0	
NCU02269.7	14.0	12.0
NCU02270.7	12.0	
NCU02273.7	8.0	
NCU02278.7	2.0	
NCU02280.7		22.0
NCU02282.7	18.0	
NCU02284.7	4.0	
NCU02286.7		16.0
NCU02287.7	20.0	10.0
NCU02291.7	8.0	
NCU02293.7		2.0
NCU02294.7	20.0	
NCU02295.7		0.0
NCU02296.7	22.0	
NCU02299.7	18.0	
NCU02301.7	2.0	
NCU02302.7	4.0	4.0
NCU02303.7	0.0	
NCU02305.7	22.0	
NCU02307.7	6.0	
NCU02311.7	10.0	
NCU02316.7		10.0
NCU02317.7	12.0	
NCU02319.7	2.0	
NCU02321.7	10.0	
NCU02322.7	10.0	0.0
NCU02329.7	10.0	
NCU02333.7	6.0	16.0
NCU02335.7	2.0	
NCU02336.7	0.0	
NCU02338.7	12.0	
NCU02342.7	16.0	
NCU02343.7	14.0	
NCU02348.7	4.0	
NCU02351.7	22.0	
NCU02356.7	4.0	
NCU02357.7	4.0	8.0
NCU02358.7	10.0	2.0
NCU02360.7	6.0	22.0
NCU02362.7	8.0	
NCU02363.7	22.0	
NCU02364.7	16.0	
NCU02366.7		2.0
NCU02369.7	14.0	
NCU02370.7	14.0	
NCU02371.7	10.0	
NCU02373.7	6.0	
NCU02375.7		4.0
NCU02376.7	2.0	
NCU02378.7	8.0	
NCU02381.7	20.0	20.0
NCU02386.7	10.0	
NCU02388.7	4.0	
NCU02390.7	6.0	
NCU02395.7	12.0	
NCU02397.7	10.0	
NCU02399.7	6.0	
NCU02400.7	22.0	6.0
NCU02405.7	2.0	
NCU02407.7	4.0	
NCU02408.7	2.0	
NCU02411.7	18.0	
NCU02413.7	16.0	
NCU02416.7	12.0	
NCU02417.7	14.0	
