Gene	Phase_rna	Circadian time Acrophase_rna	Phase_protein	Circadian time Acrophase_protein
NCU00472.7	12.0	0.8000000000000007	18.0	7.199999999999999
NCU00475.7	6.0	18.4	16.0	5.066666666666666
NCU00476.7			0.0	12.0
NCU00477.7			22.0	11.466666666666669
NCU00481.7	2.0	14.133333333333333		
NCU00483.7	22.0	11.466666666666669		
NCU00484.7	6.0	18.4		
NCU00486.7	20.0	9.333333333333329		
NCU00488.7			8.0	20.53333333333333
NCU00489.7	2.0	14.133333333333333		
NCU00495.7	14.0	2.9333333333333336		
NCU00498.7	6.0	18.4	2.0	14.133333333333333
NCU00501.7	18.0	7.199999999999999	4.0	16.266666666666666
NCU00505.7			0.0	12.0
NCU00518.7	2.0	14.133333333333333		
NCU00519.7	6.0	18.4		
NCU00521.7	22.0	11.466666666666669	4.0	16.266666666666666
NCU00522.7	10.0	22.666666666666664	10.0	22.666666666666664
NCU00527.7	6.0	18.4		
NCU00528.7	20.0	9.333333333333329		
NCU00536.7	0.0	12.0		
NCU00537.7	4.0	16.266666666666666	18.0	7.199999999999999
NCU00549.7	4.0	16.266666666666666	0.0	12.0
NCU00550.7	8.0	20.53333333333333		
NCU00553.7	22.0	11.466666666666669		
NCU00556.7	0.0	12.0	18.0	7.199999999999999
NCU00560.7	6.0	18.4		
NCU00564.7	8.0	20.53333333333333		
NCU00565.7	20.0	9.333333333333329		
NCU00567.7	8.0	20.53333333333333	2.0	14.133333333333333
NCU00573.7	20.0	9.333333333333329		
NCU00575.7	4.0	16.266666666666666	6.0	18.4
NCU00576.7	20.0	9.333333333333329		
NCU00580.7	12.0	0.8000000000000007		
NCU00581.7	6.0	18.4		
NCU00582.7			2.0	14.133333333333333
NCU00585.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU00586.7			2.0	14.133333333333333
NCU00590.7	8.0	20.53333333333333		
NCU00591.7	4.0	16.266666666666666		
NCU00593.7	4.0	16.266666666666666		
NCU00595.7	20.0	9.333333333333329		
NCU00596.7	20.0	9.333333333333329		
NCU00597.7	2.0	14.133333333333333		
NCU00598.7	12.0	0.8000000000000007		
NCU00599.7	2.0	14.133333333333333		
NCU00600.7	8.0	20.53333333333333		
NCU00605.7	4.0	16.266666666666666	18.0	7.199999999999999
NCU00609.7	20.0	9.333333333333329		
NCU00611.7	12.0	0.8000000000000007		
NCU00617.7	0.0	12.0		
NCU00618.7	4.0	16.266666666666666		
NCU00622.7	10.0	22.666666666666664		
NCU00628.7	16.0	5.066666666666666		
NCU00631.7			6.0	18.4
NCU00633.7	14.0	2.9333333333333336	18.0	7.199999999999999
NCU00634.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU00635.7	6.0	18.4		
NCU00636.7	14.0	2.9333333333333336		
NCU00643.7	14.0	2.9333333333333336	22.0	11.466666666666669
NCU00649.7	0.0	12.0		
NCU00650.7	0.0	12.0		
NCU00657.7	4.0	16.266666666666666		
NCU00660.7	6.0	18.4		
NCU00668.7			0.0	12.0
NCU00670.7	2.0	14.133333333333333		
NCU00673.7	4.0	16.266666666666666		
NCU00676.7			4.0	16.266666666666666
NCU00678.7	10.0	22.666666666666664		
NCU00680.7	2.0	14.133333333333333		
NCU00685.7	22.0	11.466666666666669		
NCU00687.7	16.0	5.066666666666666		
NCU00689.7	16.0	5.066666666666666		
NCU00692.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU00693.7			20.0	9.333333333333329
NCU00696.7	18.0	7.199999999999999		
NCU00706.7	4.0	16.266666666666666	16.0	5.066666666666666
NCU00707.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU00712.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU00714.7	10.0	22.666666666666664	0.0	12.0
NCU00716.7	14.0	2.9333333333333336	22.0	11.466666666666669
NCU00720.7	14.0	2.9333333333333336	22.0	11.466666666666669
NCU00722.7	14.0	2.9333333333333336	0.0	12.0
NCU00726.7	14.0	2.9333333333333336	0.0	12.0
NCU00729.7	10.0	22.666666666666664	18.0	7.199999999999999
NCU00732.7	14.0	2.9333333333333336	18.0	7.199999999999999
NCU00738.7	14.0	2.9333333333333336		
NCU00741.7	14.0	2.9333333333333336		
NCU00743.7			8.0	20.53333333333333
NCU00753.7			0.0	12.0
NCU00759.7	8.0	20.53333333333333		
NCU00766.7	14.0	2.9333333333333336		
NCU00770.7	10.0	22.666666666666664		
NCU00772.7	22.0	11.466666666666669	22.0	11.466666666666669
NCU00775.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU00777.7	0.0	12.0		
NCU00784.7	6.0	18.4		
NCU00789.7	8.0	20.53333333333333		
NCU00790.7			22.0	11.466666666666669
NCU00792.7	4.0	16.266666666666666	10.0	22.666666666666664
NCU00793.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU00796.7	14.0	2.9333333333333336	22.0	11.466666666666669
NCU00798.7			12.0	0.8000000000000007
NCU00802.7	6.0	18.4		
NCU00805.7	6.0	18.4		
NCU00810.7	14.0	2.9333333333333336		
NCU00811.7	22.0	11.466666666666669		
NCU00812.7	16.0	5.066666666666666		
NCU00813.7	10.0	22.666666666666664		
NCU00838.7	10.0	22.666666666666664	22.0	11.466666666666669
NCU00839.7	10.0	22.666666666666664		
NCU00843.7	16.0	5.066666666666666	2.0	14.133333333333333
NCU00847.7			18.0	7.199999999999999
NCU00863.7	10.0	22.666666666666664		
NCU00864.7	14.0	2.9333333333333336		
NCU00865.7	16.0	5.066666666666666	0.0	12.0
NCU00867.7			0.0	12.0
NCU00868.7			12.0	0.8000000000000007
NCU00877.7	12.0	0.8000000000000007		
NCU00878.7	16.0	5.066666666666666		
NCU00879.7			0.0	12.0
NCU00880.7	14.0	2.9333333333333336	0.0	12.0
NCU00881.7	20.0	9.333333333333329	20.0	9.333333333333329
NCU00884.7	10.0	22.666666666666664		
NCU00890.7			0.0	12.0
NCU00892.7	10.0	22.666666666666664		
NCU00894.7			2.0	14.133333333333333
NCU00895.7			18.0	7.199999999999999
NCU00898.7	16.0	5.066666666666666		
NCU00900.7	6.0	18.4		
NCU00902.7	6.0	18.4	6.0	18.4
NCU00903.7			0.0	12.0
NCU00904.7			22.0	11.466666666666669
NCU00905.7			0.0	12.0
NCU00911.7	10.0	22.666666666666664	8.0	20.53333333333333
NCU00913.7	12.0	0.8000000000000007	0.0	12.0
NCU00914.7	0.0	12.0		
NCU00918.7	16.0	5.066666666666666		
NCU00919.7	12.0	0.8000000000000007		
NCU00920.7	0.0	12.0		
NCU00924.7			18.0	7.199999999999999
NCU00925.7	4.0	16.266666666666666		
NCU00930.7	14.0	2.9333333333333336		
NCU00935.7	10.0	22.666666666666664		
NCU00936.7	10.0	22.666666666666664		
NCU00939.7	10.0	22.666666666666664		
NCU00944.7	8.0	20.53333333333333		
NCU00952.7	4.0	16.266666666666666		
NCU00953.7	12.0	0.8000000000000007		
NCU00954.7			20.0	9.333333333333329
NCU00955.7	16.0	5.066666666666666		
NCU00957.7	22.0	11.466666666666669	0.0	12.0
NCU00959.7	18.0	7.199999999999999		
NCU00963.7	18.0	7.199999999999999	12.0	0.8000000000000007
NCU00964.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU00965.7	14.0	2.9333333333333336		
NCU00967.7	8.0	20.53333333333333		
NCU00971.7	8.0	20.53333333333333		
NCU00974.7	6.0	18.4		
NCU00977.7	6.0	18.4		
NCU00979.7	6.0	18.4		
NCU00981.7	2.0	14.133333333333333		
NCU00983.7	2.0	14.133333333333333		
NCU00984.7	4.0	16.266666666666666		
NCU00985.7	12.0	0.8000000000000007		
NCU00995.7	22.0	11.466666666666669	16.0	5.066666666666666
NCU00998.7	10.0	22.666666666666664		
NCU01001.7	0.0	12.0	14.0	2.9333333333333336
NCU01002.7	16.0	5.066666666666666	0.0	12.0
NCU01004.7	22.0	11.466666666666669		
NCU01007.7	8.0	20.53333333333333	2.0	14.133333333333333
NCU01019.7			14.0	2.9333333333333336
NCU01021.7			8.0	20.53333333333333
NCU01024.7	16.0	5.066666666666666		
NCU01053.7	2.0	14.133333333333333		
NCU01057.7			2.0	14.133333333333333
NCU01060.7	12.0	0.8000000000000007		
NCU01061.7	8.0	20.53333333333333		
NCU01063.7	12.0	0.8000000000000007		
NCU01066.7			12.0	0.8000000000000007
NCU01072.7	2.0	14.133333333333333		
NCU01081.7			22.0	11.466666666666669
NCU01083.7	0.0	12.0	2.0	14.133333333333333
NCU01092.7	2.0	14.133333333333333	22.0	11.466666666666669
NCU01097.7			14.0	2.9333333333333336
NCU01100.7	10.0	22.666666666666664		
NCU01101.7	14.0	2.9333333333333336	8.0	20.53333333333333
NCU01102.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU01104.7	22.0	11.466666666666669	22.0	11.466666666666669
NCU01107.7	12.0	0.8000000000000007	22.0	11.466666666666669
NCU01108.7	12.0	0.8000000000000007	0.0	12.0
NCU01112.7	12.0	0.8000000000000007	16.0	5.066666666666666
NCU01115.7	0.0	12.0	0.0	12.0
NCU01118.7	14.0	2.9333333333333336		
NCU01119.7	16.0	5.066666666666666	0.0	12.0
NCU01121.7	6.0	18.4		
NCU01127.7	12.0	0.8000000000000007		
NCU01140.7	10.0	22.666666666666664	0.0	12.0
NCU01142.7	6.0	18.4		
NCU01144.7			0.0	12.0
NCU01145.7	6.0	18.4	0.0	12.0
NCU01146.7	12.0	0.8000000000000007		
NCU01147.7	10.0	22.666666666666664		
NCU01157.7			16.0	5.066666666666666
NCU01160.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU01161.7	10.0	22.666666666666664		
NCU01165.7	22.0	11.466666666666669		
NCU01166.7	18.0	7.199999999999999		
NCU01167.7	6.0	18.4		
NCU01169.7			2.0	14.133333333333333
NCU01170.7	2.0	14.133333333333333		
NCU01172.7	12.0	0.8000000000000007		
NCU01174.7	4.0	16.266666666666666		
NCU01175.7	2.0	14.133333333333333		
NCU01178.7	18.0	7.199999999999999		
NCU01179.7			2.0	14.133333333333333
NCU01181.7			2.0	14.133333333333333
NCU01183.7	2.0	14.133333333333333		
NCU01187.7	10.0	22.666666666666664	4.0	16.266666666666666
NCU01189.7	16.0	5.066666666666666		
NCU01190.7	10.0	22.666666666666664	0.0	12.0
NCU01195.7			10.0	22.666666666666664
NCU01197.7			0.0	12.0
NCU01198.7	2.0	14.133333333333333		
NCU01201.7	4.0	16.266666666666666		
NCU01207.7	10.0	22.666666666666664	0.0	12.0
NCU01211.7			4.0	16.266666666666666
NCU01215.7	2.0	14.133333333333333	14.0	2.9333333333333336
NCU01219.7	0.0	12.0		
NCU01220.7	2.0	14.133333333333333		
NCU01221.7	6.0	18.4	10.0	22.666666666666664
NCU01225.7	4.0	16.266666666666666		
NCU01227.7	4.0	16.266666666666666	10.0	22.666666666666664
NCU01233.7	14.0	2.9333333333333336		
NCU01240.7			8.0	20.53333333333333
NCU01247.7			8.0	20.53333333333333
NCU01249.7	0.0	12.0		
NCU01256.7	20.0	9.333333333333329		
NCU01257.7	2.0	14.133333333333333		
NCU01258.7	10.0	22.666666666666664		
NCU01259.7	2.0	14.133333333333333		
NCU01271.7	10.0	22.666666666666664	10.0	22.666666666666664
NCU01274.7	12.0	0.8000000000000007		
NCU01275.7	12.0	0.8000000000000007		
NCU01276.7	0.0	12.0		
NCU01277.7	20.0	9.333333333333329	8.0	20.53333333333333
NCU01288.7	12.0	0.8000000000000007		
NCU01290.7	2.0	14.133333333333333	16.0	5.066666666666666
NCU01291.7	6.0	18.4		
NCU01294.7			18.0	7.199999999999999
NCU01296.7	16.0	5.066666666666666		
NCU01297.7			18.0	7.199999999999999
NCU01307.7	6.0	18.4		
NCU01317.7	6.0	18.4		
NCU01318.7	10.0	22.666666666666664		
NCU01320.7	14.0	2.9333333333333336	20.0	9.333333333333329
NCU01327.7	12.0	0.8000000000000007		
NCU01330.7			2.0	14.133333333333333
NCU01331.7	4.0	16.266666666666666		
NCU01332.7	6.0	18.4	6.0	18.4
NCU01338.7	12.0	0.8000000000000007		
NCU01339.7			14.0	2.9333333333333336
NCU01340.7	4.0	16.266666666666666		
NCU01343.7	12.0	0.8000000000000007	2.0	14.133333333333333
NCU01344.7	2.0	14.133333333333333		
NCU01345.7	8.0	20.53333333333333		
NCU01347.7	12.0	0.8000000000000007	2.0	14.133333333333333
NCU01353.7	22.0	11.466666666666669		
NCU01362.7	14.0	2.9333333333333336		
NCU01369.7	2.0	14.133333333333333		
NCU01370.7	20.0	9.333333333333329		
NCU01376.7	10.0	22.666666666666664		
NCU01382.7			2.0	14.133333333333333
NCU01388.7	0.0	12.0		
NCU01390.7	12.0	0.8000000000000007	6.0	18.4
NCU01393.7	0.0	12.0		
NCU01399.7	0.0	12.0	2.0	14.133333333333333
NCU01403.7			18.0	7.199999999999999
NCU01408.7	4.0	16.266666666666666		
NCU01409.7	10.0	22.666666666666664		
NCU01414.7	20.0	9.333333333333329	8.0	20.53333333333333
NCU01419.7	12.0	0.8000000000000007		
NCU01420.7	8.0	20.53333333333333		
NCU01426.7	2.0	14.133333333333333		
NCU01427.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU01428.7	6.0	18.4		
NCU01430.7	10.0	22.666666666666664		
NCU01431.7			2.0	14.133333333333333
NCU01438.7	18.0	7.199999999999999		
NCU01439.7			2.0	14.133333333333333
NCU01443.7	4.0	16.266666666666666		
NCU01444.7			2.0	14.133333333333333
NCU01445.7	18.0	7.199999999999999		
NCU01447.7	0.0	12.0		
NCU01449.7	4.0	16.266666666666666		
NCU01452.7	2.0	14.133333333333333		
NCU01454.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU01457.7	0.0	12.0	16.0	5.066666666666666
NCU01459.7	10.0	22.666666666666664	4.0	16.266666666666666
NCU01460.7	10.0	22.666666666666664		
NCU01468.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU01470.7	22.0	11.466666666666669		
NCU01471.7	14.0	2.9333333333333336		
NCU01473.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU01474.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU01476.7	12.0	0.8000000000000007		
NCU01479.7	6.0	18.4	2.0	14.133333333333333
NCU01484.7			8.0	20.53333333333333
NCU01485.7	20.0	9.333333333333329	2.0	14.133333333333333
NCU01487.7	0.0	12.0		
NCU01489.7	2.0	14.133333333333333		
NCU01491.7	8.0	20.53333333333333		
NCU01502.7	0.0	12.0		
NCU01503.7	0.0	12.0		
NCU01504.7	20.0	9.333333333333329		
NCU01510.7	8.0	20.53333333333333		
NCU01512.7	6.0	18.4		
NCU01515.7	0.0	12.0		
NCU01516.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU01524.7	2.0	14.133333333333333		
NCU01525.7	0.0	12.0		
NCU01528.7	0.0	12.0		
NCU01534.7	18.0	7.199999999999999		
NCU01545.7	12.0	0.8000000000000007		
NCU01546.7			20.0	9.333333333333329
NCU01549.7	18.0	7.199999999999999		
NCU01552.7	8.0	20.53333333333333	6.0	18.4
NCU01555.7	12.0	0.8000000000000007	0.0	12.0
NCU01559.7	22.0	11.466666666666669		
NCU01565.7			0.0	12.0
NCU01568.7	10.0	22.666666666666664		
NCU01569.7			6.0	18.4
NCU01571.7	12.0	0.8000000000000007		
NCU01575.7	2.0	14.133333333333333		
NCU01577.7	10.0	22.666666666666664		
NCU01589.7			2.0	14.133333333333333
NCU01595.7	4.0	16.266666666666666		
NCU01606.7	6.0	18.4	2.0	14.133333333333333
NCU01611.7	10.0	22.666666666666664		
NCU01612.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU01613.7	0.0	12.0		
NCU01615.7	10.0	22.666666666666664	18.0	7.199999999999999
NCU01632.7			10.0	22.666666666666664
NCU01635.7	0.0	12.0		
NCU01637.7			4.0	16.266666666666666
NCU01638.7	22.0	11.466666666666669		
NCU01643.7	16.0	5.066666666666666		
NCU01644.7	10.0	22.666666666666664		
NCU01646.7	0.0	12.0		
NCU01647.7			4.0	16.266666666666666
NCU01648.7			0.0	12.0
NCU01650.7			2.0	14.133333333333333
NCU01655.7	20.0	9.333333333333329		
NCU01657.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU01658.7	14.0	2.9333333333333336		
NCU01659.7	18.0	7.199999999999999	0.0	12.0
NCU01666.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU01667.7	22.0	11.466666666666669		
NCU01669.7	4.0	16.266666666666666		
NCU01670.7	12.0	0.8000000000000007		
NCU01673.7	12.0	0.8000000000000007		
NCU01675.7	2.0	14.133333333333333		
NCU01680.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU01689.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU01692.7	4.0	16.266666666666666		
NCU01701.7	12.0	0.8000000000000007	0.0	12.0
NCU01702.7	4.0	16.266666666666666		
NCU01704.7	10.0	22.666666666666664	10.0	22.666666666666664
NCU01705.7	10.0	22.666666666666664		
NCU01713.7	22.0	11.466666666666669		
NCU01720.7	22.0	11.466666666666669	22.0	11.466666666666669
NCU01725.7	0.0	12.0		
NCU01731.7	16.0	5.066666666666666		
NCU01735.7	10.0	22.666666666666664	18.0	7.199999999999999
NCU01741.7	20.0	9.333333333333329	10.0	22.666666666666664
NCU01744.7			16.0	5.066666666666666
NCU01745.7	14.0	2.9333333333333336	4.0	16.266666666666666
NCU01747.7	4.0	16.266666666666666		
NCU01748.7			20.0	9.333333333333329
NCU01753.7	8.0	20.53333333333333		
NCU01754.7			20.0	9.333333333333329
NCU01759.7	4.0	16.266666666666666		
NCU01765.7			0.0	12.0
NCU01766.7	0.0	12.0		
NCU01767.7	6.0	18.4		
NCU01768.7	2.0	14.133333333333333		
NCU01772.7			2.0	14.133333333333333
NCU01776.7	4.0	16.266666666666666	16.0	5.066666666666666
NCU01779.7			2.0	14.133333333333333
NCU01784.7	2.0	14.133333333333333		
NCU01786.7	0.0	12.0	2.0	14.133333333333333
NCU01789.7	18.0	7.199999999999999		
NCU01792.7	10.0	22.666666666666664	4.0	16.266666666666666
NCU01793.7	20.0	9.333333333333329		
NCU01797.7			0.0	12.0
NCU01800.7	6.0	18.4	2.0	14.133333333333333
NCU01803.7	10.0	22.666666666666664		
NCU01806.7	2.0	14.133333333333333		
NCU01807.7			2.0	14.133333333333333
NCU01808.7			2.0	14.133333333333333
NCU01813.7	22.0	11.466666666666669		
NCU01816.7	6.0	18.4		
NCU01817.7	0.0	12.0		
NCU01821.7	4.0	16.266666666666666	14.0	2.9333333333333336
NCU01824.7	22.0	11.466666666666669		
NCU01826.7	22.0	11.466666666666669		
NCU01827.7	2.0	14.133333333333333		
NCU01831.7	2.0	14.133333333333333	18.0	7.199999999999999
NCU01833.7	10.0	22.666666666666664		
NCU01838.7	14.0	2.9333333333333336		
NCU01845.7	22.0	11.466666666666669	22.0	11.466666666666669
NCU01846.7	12.0	0.8000000000000007		
NCU01854.7	20.0	9.333333333333329		
NCU01857.7			0.0	12.0
NCU01859.7	4.0	16.266666666666666		
NCU01861.7	10.0	22.666666666666664	22.0	11.466666666666669
NCU01870.7	10.0	22.666666666666664		
NCU01878.7	16.0	5.066666666666666	22.0	11.466666666666669
NCU01882.7	2.0	14.133333333333333		
NCU01888.7	4.0	16.266666666666666		
NCU01895.7	8.0	20.53333333333333		
NCU01902.7	22.0	11.466666666666669		
NCU01904.7	4.0	16.266666666666666		
NCU01905.7	4.0	16.266666666666666	0.0	12.0
NCU01906.7	14.0	2.9333333333333336	22.0	11.466666666666669
NCU01910.7	10.0	22.666666666666664		
NCU01912.7			18.0	7.199999999999999
NCU01914.7	10.0	22.666666666666664		
NCU01919.7	2.0	14.133333333333333	16.0	5.066666666666666
NCU01927.7	20.0	9.333333333333329		
NCU01938.7	8.0	20.53333333333333		
NCU01939.7	2.0	14.133333333333333		
NCU01940.7	18.0	7.199999999999999		
NCU01944.7	0.0	12.0		
NCU01945.7	10.0	22.666666666666664		
NCU01948.7	6.0	18.4	16.0	5.066666666666666
NCU01949.7	6.0	18.4		
NCU01957.7	22.0	11.466666666666669		
NCU01962.7	16.0	5.066666666666666		
NCU01966.7	6.0	18.4	16.0	5.066666666666666
NCU01967.7	6.0	18.4		
NCU01969.7	6.0	18.4		
NCU01970.7	2.0	14.133333333333333		
