Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02322.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT18.4_RNA	0.06030737921409146	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Biosynthesis
Average	CT18.4_RNA	1.2415048942783655	True	18.4	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT18.4_protein	0.7580781044003333	False	18.4	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT18.4_protein	0.7580781044003333	False	18.4	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT18.4_protein	0.021852399266194308	False	18.4	protein	Carbohydrates-Biosynthesis
Average	CT18.4_protein	0.7314135364280355	True	18.4	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT20.5_RNA	0.3843385246743412	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Biosynthesis
Average	CT20.5_RNA	1.6389467288018424	True	20.5	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT20.5_protein	0.2806601996613497	False	20.5	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT20.5_protein	0.2806601996613497	False	20.5	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT20.5_protein	0.06030737921409146	False	20.5	protein	Carbohydrates-Biosynthesis
Average	CT20.5_protein	0.30842598246202285	True	20.5	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT22.7_RNA	0.8954715367323458	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Biosynthesis
Average	CT22.7_RNA	1.8422102195331924	True	22.7	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT22.7_protein	0.021852399266194644	False	22.7	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT22.7_protein	0.021852399266194644	False	22.7	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT22.7_protein	0.3843385246743412	False	22.7	protein	Carbohydrates-Biosynthesis
Average	CT22.7_protein	0.09561040572329979	True	22.7	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT0.8_RNA	1.438371146789077	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Biosynthesis
Average	CT0.8_RNA	1.7895228176753757	True	0.8	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT0.8_protein	0.06030737921409135	False	0.8	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT0.8_protein	0.06030737921409135	False	0.8	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT0.8_protein	0.8954715367323459	False	0.8	protein	Carbohydrates-Biosynthesis
Average	CT0.8_protein	0.15764227031790082	True	0.8	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT2.9_RNA	1.8480480961564256	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Biosynthesis
Average	CT2.9_RNA	1.496896425270127	True	2.9	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT2.9_protein	0.3843385246743407	False	2.9	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT2.9_protein	0.3843385246743407	False	2.9	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT2.9_protein	1.438371146789077	False	2.9	protein	Carbohydrates-Biosynthesis
Average	CT2.9_protein	0.4756698563975929	True	2.9	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT5.1_RNA	2.0	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Biosynthesis
Average	CT5.1_RNA	1.0532613171991543	True	5.1	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT5.1_protein	0.8954715367323454	False	5.1	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT5.1_protein	0.8954715367323454	False	5.1	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT5.1_protein	1.8480480961564256	False	5.1	protein	Carbohydrates-Biosynthesis
Average	CT5.1_protein	0.9530433696032059	True	5.1	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT7.2_RNA	1.8480480961564263	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Carbohydrates-Biosynthesis
Average	CT7.2_RNA	0.5934398920289249	True	7.2	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT7.2_protein	1.4383711467890763	False	7.2	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT7.2_protein	1.4383711467890763	False	7.2	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT7.2_protein	2.0	False	7.2	protein	Carbohydrates-Biosynthesis
Average	CT7.2_protein	1.4446871815825628	True	7.2	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT9.3_RNA	1.438371146789078	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Carbohydrates-Biosynthesis
Average	CT9.3_RNA	0.25717363172480395	True	9.3	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT9.3_protein	1.8480480961564252	False	9.3	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT9.3_protein	1.8480480961564252	False	9.3	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT9.3_protein	1.8480480961564263	False	9.3	protein	Carbohydrates-Biosynthesis
Average	CT9.3_protein	1.8011888658493125	True	9.3	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT11.5_RNA	0.8954715367323476	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Carbohydrates-Biosynthesis
Average	CT11.5_RNA	0.14665513318993048	True	11.5	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT11.5_protein	2.0	False	11.5	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT11.5_protein	2.0	False	11.5	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT11.5_protein	1.438371146789078	False	11.5	protein	Carbohydrates-Biosynthesis
Average	CT11.5_protein	1.9142062031079081	True	11.5	protein	Carbohydrates-Biosynthesis
