Gene	variable	value	Average	Hours since DD	Measurement
NCU10058.7	20h_RNA	0.133974596216	False	20	RNA
NCU07281.7	20h_RNA	0.133974596216	False	20	RNA
NCU02252.7	20h_RNA	0.133974596216	False	20	RNA
NCU02906.7	20h_RNA	0.133974596216	False	20	RNA
Average	20h_RNA	0.32912108247	True	20	RNA
NCU02322.7	22h_RNA	0.0	False	22	RNA
NCU02829.7	22h_RNA	1.0	False	22	RNA
NCU02109.7	22h_RNA	0.0	False	22	RNA
NCU10058.7	22h_RNA	0.0	False	22	RNA
NCU07281.7	22h_RNA	0.0	False	22	RNA
NCU02252.7	22h_RNA	0.0	False	22	RNA
NCU02906.7	22h_RNA	0.0	False	22	RNA
Average	22h_RNA	0.142857142857	True	22	RNA
NCU02322.7	0h_protein	2.0	False	0	protein
NCU02829.7	0h_protein	1.86602540378	False	0	protein
NCU02109.7	0h_protein	1.86602540378	False	0	protein
NCU10058.7	0h_protein	2.0	False	0	protein
NCU07281.7	0h_protein	2.0	False	0	protein
NCU02252.7	0h_protein	2.0	False	0	protein
NCU02906.7	0h_protein	1.0	False	0	protein
Average	0h_protein	1.81886440108	True	0	protein
NCU02322.7	2h_protein	1.86602540378	False	2	protein
NCU02829.7	2h_protein	1.5	False	2	protein
NCU02109.7	2h_protein	1.5	False	2	protein
NCU10058.7	2h_protein	1.86602540378	False	2	protein
NCU07281.7	2h_protein	1.86602540378	False	2	protein
NCU02252.7	2h_protein	1.86602540378	False	2	protein
NCU02906.7	2h_protein	0.5	False	2	protein
Average	2h_protein	1.56630023073	True	2	protein
NCU02322.7	4h_protein	1.5	False	4	protein
NCU02829.7	4h_protein	1.0	False	4	protein
NCU02109.7	4h_protein	1.0	False	4	protein
NCU10058.7	4h_protein	1.5	False	4	protein
NCU07281.7	4h_protein	1.5	False	4	protein
NCU02252.7	4h_protein	1.5	False	4	protein
NCU02906.7	4h_protein	0.133974596216	False	4	protein
Average	4h_protein	1.16199637089	True	4	protein
NCU02322.7	6h_protein	1.0	False	6	protein
NCU02829.7	6h_protein	0.5	False	6	protein
NCU02109.7	6h_protein	0.5	False	6	protein
NCU10058.7	6h_protein	1.0	False	6	protein
NCU07281.7	6h_protein	1.0	False	6	protein
NCU02252.7	6h_protein	1.0	False	6	protein
NCU02906.7	6h_protein	0.0	False	6	protein
Average	6h_protein	0.714285714286	True	6	protein
NCU02322.7	8h_protein	0.5	False	8	protein
NCU02829.7	8h_protein	0.133974596216	False	8	protein
NCU02109.7	8h_protein	0.133974596216	False	8	protein
NCU10058.7	8h_protein	0.5	False	8	protein
NCU07281.7	8h_protein	0.5	False	8	protein
NCU02252.7	8h_protein	0.5	False	8	protein
NCU02906.7	8h_protein	0.133974596216	False	8	protein
Average	8h_protein	0.343131969807	True	8	protein
NCU02322.7	10h_protein	0.133974596216	False	10	protein
NCU02829.7	10h_protein	0.0	False	10	protein
NCU02109.7	10h_protein	0.0	False	10	protein
NCU10058.7	10h_protein	0.133974596216	False	10	protein
NCU07281.7	10h_protein	0.133974596216	False	10	protein
NCU02252.7	10h_protein	0.133974596216	False	10	protein
NCU02906.7	10h_protein	0.5	False	10	protein
Average	10h_protein	0.147985483552	True	10	protein
NCU02322.7	12h_protein	0.0	False	12	protein
NCU02829.7	12h_protein	0.133974596216	False	12	protein
NCU02109.7	12h_protein	0.133974596216	False	12	protein
NCU10058.7	12h_protein	0.0	False	12	protein
NCU07281.7	12h_protein	0.0	False	12	protein
NCU02252.7	12h_protein	0.0	False	12	protein
NCU02906.7	12h_protein	1.0	False	12	protein
Average	12h_protein	0.181135598919	True	12	protein
NCU02322.7	14h_protein	0.133974596216	False	14	protein
NCU02829.7	14h_protein	0.5	False	14	protein
NCU02109.7	14h_protein	0.5	False	14	protein
NCU10058.7	14h_protein	0.133974596216	False	14	protein
NCU07281.7	14h_protein	0.133974596216	False	14	protein
NCU02252.7	14h_protein	0.133974596216	False	14	protein
NCU02906.7	14h_protein	1.5	False	14	protein
Average	14h_protein	0.433699769266	True	14	protein
NCU02322.7	16h_protein	0.5	False	16	protein
NCU02829.7	16h_protein	1.0	False	16	protein
NCU02109.7	16h_protein	1.0	False	16	protein
NCU10058.7	16h_protein	0.5	False	16	protein
NCU07281.7	16h_protein	0.5	False	16	protein
NCU02252.7	16h_protein	0.5	False	16	protein
NCU02906.7	16h_protein	1.86602540378	False	16	protein
Average	16h_protein	0.838003629112	True	16	protein
NCU02322.7	18h_protein	1.0	False	18	protein
NCU02829.7	18h_protein	1.5	False	18	protein
NCU02109.7	18h_protein	1.5	False	18	protein
NCU10058.7	18h_protein	1.0	False	18	protein
NCU07281.7	18h_protein	1.0	False	18	protein
NCU02252.7	18h_protein	1.0	False	18	protein
NCU02906.7	18h_protein	2.0	False	18	protein
Average	18h_protein	1.28571428571	True	18	protein
NCU02322.7	20h_protein	1.5	False	20	protein
NCU02829.7	20h_protein	1.86602540378	False	20	protein
NCU02109.7	20h_protein	1.86602540378	False	20	protein
NCU10058.7	20h_protein	1.5	False	20	protein
NCU07281.7	20h_protein	1.5	False	20	protein
NCU02252.7	20h_protein	1.5	False	20	protein
NCU02906.7	20h_protein	1.86602540378	False	20	protein
Average	20h_protein	1.65686803019	True	20	protein
NCU02322.7	22h_protein	1.86602540378	False	22	protein
NCU02829.7	22h_protein	2.0	False	22	protein
NCU02109.7	22h_protein	2.0	False	22	protein
NCU10058.7	22h_protein	1.86602540378	False	22	protein
NCU07281.7	22h_protein	1.86602540378	False	22	protein
NCU02252.7	22h_protein	1.86602540378	False	22	protein
NCU02906.7	22h_protein	1.5	False	22	protein
Average	22h_protein	1.85201451645	True	22	protein
