Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU10058.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Biosynthesis
NCU07281.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Biosynthesis
NCU02252.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Biosynthesis
NCU02906.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Biosynthesis
Average	10h_RNA	1.85714285714	True	10	RNA	Carbohydrates-Biosynthesis
NCU02322.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Biosynthesis
NCU02829.7	10h_protein	0.0	False	10	protein	Carbohydrates-Biosynthesis
NCU02109.7	10h_protein	0.0	False	10	protein	Carbohydrates-Biosynthesis
NCU10058.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Biosynthesis
NCU07281.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Biosynthesis
NCU02252.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Biosynthesis
NCU02906.7	10h_protein	0.5	False	10	protein	Carbohydrates-Biosynthesis
Average	10h_protein	0.147985483552	True	10	protein	Carbohydrates-Biosynthesis
NCU02322.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Biosynthesis
NCU02829.7	12h_RNA	1.5	False	12	RNA	Carbohydrates-Biosynthesis
NCU02109.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Biosynthesis
NCU10058.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Biosynthesis
NCU07281.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Biosynthesis
NCU02252.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Biosynthesis
NCU02906.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Biosynthesis
Average	12h_RNA	1.81373606038	True	12	RNA	Carbohydrates-Biosynthesis
NCU02322.7	12h_protein	0.0	False	12	protein	Carbohydrates-Biosynthesis
NCU02829.7	12h_protein	0.133974596216	False	12	protein	Carbohydrates-Biosynthesis
NCU02109.7	12h_protein	0.133974596216	False	12	protein	Carbohydrates-Biosynthesis
NCU10058.7	12h_protein	0.0	False	12	protein	Carbohydrates-Biosynthesis
NCU07281.7	12h_protein	0.0	False	12	protein	Carbohydrates-Biosynthesis
NCU02252.7	12h_protein	0.0	False	12	protein	Carbohydrates-Biosynthesis
NCU02906.7	12h_protein	1.0	False	12	protein	Carbohydrates-Biosynthesis
Average	12h_protein	0.181135598919	True	12	protein	Carbohydrates-Biosynthesis
NCU02322.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Biosynthesis
NCU02829.7	14h_RNA	1.86602540378	False	14	RNA	Carbohydrates-Biosynthesis
NCU02109.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Biosynthesis
NCU10058.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Biosynthesis
NCU07281.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Biosynthesis
NCU02252.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Biosynthesis
NCU02906.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Biosynthesis
Average	14h_RNA	1.5522893434	True	14	RNA	Carbohydrates-Biosynthesis
NCU02322.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Biosynthesis
NCU02829.7	14h_protein	0.5	False	14	protein	Carbohydrates-Biosynthesis
NCU02109.7	14h_protein	0.5	False	14	protein	Carbohydrates-Biosynthesis
NCU10058.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Biosynthesis
NCU07281.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Biosynthesis
NCU02252.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Biosynthesis
NCU02906.7	14h_protein	1.5	False	14	protein	Carbohydrates-Biosynthesis
Average	14h_protein	0.433699769266	True	14	protein	Carbohydrates-Biosynthesis
NCU02322.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Biosynthesis
NCU02829.7	16h_RNA	2.0	False	16	RNA	Carbohydrates-Biosynthesis
NCU02109.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Biosynthesis
NCU10058.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Biosynthesis
NCU07281.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Biosynthesis
NCU02252.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Biosynthesis
NCU02906.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Biosynthesis
Average	16h_RNA	1.14285714286	True	16	RNA	Carbohydrates-Biosynthesis
NCU02322.7	16h_protein	0.5	False	16	protein	Carbohydrates-Biosynthesis
NCU02829.7	16h_protein	1.0	False	16	protein	Carbohydrates-Biosynthesis
NCU02109.7	16h_protein	1.0	False	16	protein	Carbohydrates-Biosynthesis
NCU10058.7	16h_protein	0.5	False	16	protein	Carbohydrates-Biosynthesis
NCU07281.7	16h_protein	0.5	False	16	protein	Carbohydrates-Biosynthesis
NCU02252.7	16h_protein	0.5	False	16	protein	Carbohydrates-Biosynthesis
NCU02906.7	16h_protein	1.86602540378	False	16	protein	Carbohydrates-Biosynthesis
Average	16h_protein	0.838003629111	True	16	protein	Carbohydrates-Biosynthesis
NCU02322.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Biosynthesis
NCU02829.7	18h_RNA	1.86602540378	False	18	RNA	Carbohydrates-Biosynthesis
NCU02109.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Biosynthesis
NCU10058.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Biosynthesis
NCU07281.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Biosynthesis
NCU02252.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Biosynthesis
NCU02906.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Biosynthesis
Average	18h_RNA	0.695146486254	True	18	RNA	Carbohydrates-Biosynthesis
NCU02322.7	18h_protein	1.0	False	18	protein	Carbohydrates-Biosynthesis
NCU02829.7	18h_protein	1.5	False	18	protein	Carbohydrates-Biosynthesis
NCU02109.7	18h_protein	1.5	False	18	protein	Carbohydrates-Biosynthesis
NCU10058.7	18h_protein	1.0	False	18	protein	Carbohydrates-Biosynthesis
NCU07281.7	18h_protein	1.0	False	18	protein	Carbohydrates-Biosynthesis
NCU02252.7	18h_protein	1.0	False	18	protein	Carbohydrates-Biosynthesis
NCU02906.7	18h_protein	2.0	False	18	protein	Carbohydrates-Biosynthesis
Average	18h_protein	1.28571428571	True	18	protein	Carbohydrates-Biosynthesis
NCU02322.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Biosynthesis
NCU02829.7	20h_RNA	1.5	False	20	RNA	Carbohydrates-Biosynthesis
NCU02109.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Biosynthesis
NCU10058.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Biosynthesis
NCU07281.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Biosynthesis
NCU02252.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Biosynthesis
NCU02906.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Biosynthesis
Average	20h_RNA	0.329121082471	True	20	RNA	Carbohydrates-Biosynthesis
NCU02322.7	20h_protein	1.5	False	20	protein	Carbohydrates-Biosynthesis
NCU02829.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Biosynthesis
NCU02109.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Biosynthesis
NCU10058.7	20h_protein	1.5	False	20	protein	Carbohydrates-Biosynthesis
NCU07281.7	20h_protein	1.5	False	20	protein	Carbohydrates-Biosynthesis
NCU02252.7	20h_protein	1.5	False	20	protein	Carbohydrates-Biosynthesis
NCU02906.7	20h_protein	1.86602540378	False	20	protein	Carbohydrates-Biosynthesis
Average	20h_protein	1.65686803019	True	20	protein	Carbohydrates-Biosynthesis
NCU02322.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Biosynthesis
NCU02829.7	22h_RNA	1.0	False	22	RNA	Carbohydrates-Biosynthesis
NCU02109.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Biosynthesis
NCU10058.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Biosynthesis
NCU07281.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Biosynthesis
NCU02252.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Biosynthesis
NCU02906.7	22h_RNA	0.0	False	22	RNA	Carbohydrates-Biosynthesis
Average	22h_RNA	0.142857142857	True	22	RNA	Carbohydrates-Biosynthesis
NCU02322.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Biosynthesis
NCU02829.7	22h_protein	2.0	False	22	protein	Carbohydrates-Biosynthesis
NCU02109.7	22h_protein	2.0	False	22	protein	Carbohydrates-Biosynthesis
NCU10058.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Biosynthesis
NCU07281.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Biosynthesis
NCU02252.7	22h_protein	1.86602540378	False	22	protein	Carbohydrates-Biosynthesis
NCU02906.7	22h_protein	1.5	False	22	protein	Carbohydrates-Biosynthesis
Average	22h_protein	1.85201451645	True	22	protein	Carbohydrates-Biosynthesis
