Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU02829.7	CT22.7_protein	0.0218523992662	False	22.7	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT22.7_protein	0.0218523992662	False	22.7	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT22.7_protein	0.0603073792141	False	22.7	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT22.7_protein	0.384338524674	False	22.7	protein	Carbohydrates-Biosynthesis
Average	CT22.7_protein	0.0956104057233	True	22.7	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT0.8_RNA	1.43837114679	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Carbohydrates-Biosynthesis
Average	CT0.8_RNA	1.78952281768	True	0.8	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT0.8_protein	0.895471536732	False	0.8	protein	Carbohydrates-Biosynthesis
Average	CT0.8_protein	0.157642270318	True	0.8	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT2.9_RNA	1.84804809616	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Carbohydrates-Biosynthesis
Average	CT2.9_RNA	1.49689642527	True	2.9	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT2.9_protein	0.280660199661	False	2.9	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT2.9_protein	0.384338524674	False	2.9	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT2.9_protein	0.384338524674	False	2.9	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT2.9_protein	0.280660199661	False	2.9	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT2.9_protein	0.280660199661	False	2.9	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT2.9_protein	0.280660199661	False	2.9	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT2.9_protein	1.43837114679	False	2.9	protein	Carbohydrates-Biosynthesis
Average	CT2.9_protein	0.475669856397	True	2.9	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT5.1_RNA	2.0	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Carbohydrates-Biosynthesis
Average	CT5.1_RNA	1.0532613172	True	5.1	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT5.1_protein	0.7580781044	False	5.1	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT5.1_protein	0.895471536732	False	5.1	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT5.1_protein	0.895471536732	False	5.1	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT5.1_protein	0.7580781044	False	5.1	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT5.1_protein	0.7580781044	False	5.1	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT5.1_protein	0.7580781044	False	5.1	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT5.1_protein	1.84804809616	False	5.1	protein	Carbohydrates-Biosynthesis
Average	CT5.1_protein	0.953043369603	True	5.1	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT7.2_RNA	1.84804809616	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Carbohydrates-Biosynthesis
Average	CT7.2_RNA	0.593439892029	True	7.2	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT7.2_protein	1.43837114679	False	7.2	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT7.2_protein	1.43837114679	False	7.2	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT7.2_protein	1.30901699437	False	7.2	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT7.2_protein	2.0	False	7.2	protein	Carbohydrates-Biosynthesis
Average	CT7.2_protein	1.44468718158	True	7.2	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT9.3_RNA	1.43837114679	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Carbohydrates-Biosynthesis
Average	CT9.3_RNA	0.257173631725	True	9.3	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT9.3_protein	1.84804809616	False	9.3	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT9.3_protein	1.84804809616	False	9.3	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT9.3_protein	1.76604444312	False	9.3	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT9.3_protein	1.84804809616	False	9.3	protein	Carbohydrates-Biosynthesis
Average	CT9.3_protein	1.80118886585	True	9.3	protein	Carbohydrates-Biosynthesis
NCU02322.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU02829.7	CT11.5_RNA	0.895471536732	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU02109.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU10058.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU07281.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU02252.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Biosynthesis
NCU02906.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Carbohydrates-Biosynthesis
Average	CT11.5_RNA	0.14665513319	True	11.5	RNA	Carbohydrates-Biosynthesis
NCU02322.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Biosynthesis
NCU02829.7	CT11.5_protein	2.0	False	11.5	protein	Carbohydrates-Biosynthesis
NCU02109.7	CT11.5_protein	2.0	False	11.5	protein	Carbohydrates-Biosynthesis
NCU10058.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Biosynthesis
NCU07281.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Biosynthesis
NCU02252.7	CT11.5_protein	1.99026806874	False	11.5	protein	Carbohydrates-Biosynthesis
NCU02906.7	CT11.5_protein	1.43837114679	False	11.5	protein	Carbohydrates-Biosynthesis
Average	CT11.5_protein	1.91420620311	True	11.5	protein	Carbohydrates-Biosynthesis
