Gene	variable	value	Average	Hours since DD	Measurement
NCU09810.7	4h_RNA	1.0	False	4	RNA
NCU00775.7	4h_RNA	1.0	False	4	RNA
NCU07446.7	4h_RNA	2.0	False	4	RNA
NCU02746.7	4h_RNA	1.86602540378	False	4	RNA
NCU01332.7	4h_RNA	1.86602540378	False	4	RNA
NCU01207.7	4h_RNA	1.0	False	4	RNA
NCU01606.7	4h_RNA	1.86602540378	False	4	RNA
NCU02472.7	4h_RNA	1.5	False	4	RNA
NCU05221.7	4h_RNA	0.133974596216	False	4	RNA
NCU06482.7	4h_RNA	2.0	False	4	RNA
NCU07027.7	4h_RNA	0.5	False	4	RNA
NCU10058.7	4h_RNA	1.0	False	4	RNA
NCU03254.7	4h_RNA	1.0	False	4	RNA
NCU04963.7	4h_RNA	1.86602540378	False	4	RNA
NCU07169.7	4h_RNA	1.86602540378	False	4	RNA
Average	4h_RNA	1.29156646934	True	4	RNA
NCU08687.7	6h_RNA	2.0	False	6	RNA
NCU05454.7	6h_RNA	1.5	False	6	RNA
NCU02322.7	6h_RNA	1.5	False	6	RNA
NCU00575.7	6h_RNA	1.86602540378	False	6	RNA
NCU02583.7	6h_RNA	1.5	False	6	RNA
NCU04510.7	6h_RNA	1.0	False	6	RNA
NCU00643.7	6h_RNA	0.5	False	6	RNA
NCU09041.7	6h_RNA	1.5	False	6	RNA
NCU06075.7	6h_RNA	0.5	False	6	RNA
NCU02252.7	6h_RNA	1.5	False	6	RNA
NCU07550.7	6h_RNA	1.5	False	6	RNA
NCU07281.7	6h_RNA	1.5	False	6	RNA
NCU02193.7	6h_RNA	1.5	False	6	RNA
NCU09111.7	6h_RNA	1.86602540378	False	6	RNA
NCU03100.7	6h_RNA	1.5	False	6	RNA
NCU01227.7	6h_RNA	1.86602540378	False	6	RNA
NCU08471.7	6h_RNA	1.0	False	6	RNA
NCU09810.7	6h_RNA	1.5	False	6	RNA
NCU00775.7	6h_RNA	1.5	False	6	RNA
NCU07446.7	6h_RNA	1.86602540378	False	6	RNA
NCU02746.7	6h_RNA	1.5	False	6	RNA
NCU01332.7	6h_RNA	2.0	False	6	RNA
NCU01207.7	6h_RNA	1.5	False	6	RNA
NCU01606.7	6h_RNA	2.0	False	6	RNA
NCU02472.7	6h_RNA	1.86602540378	False	6	RNA
NCU05221.7	6h_RNA	0.5	False	6	RNA
NCU06482.7	6h_RNA	1.86602540378	False	6	RNA
NCU07027.7	6h_RNA	1.0	False	6	RNA
NCU10058.7	6h_RNA	1.5	False	6	RNA
NCU03254.7	6h_RNA	0.5	False	6	RNA
NCU04963.7	6h_RNA	1.5	False	6	RNA
NCU07169.7	6h_RNA	1.5	False	6	RNA
Average	6h_RNA	1.44362976321	True	6	RNA
NCU08687.7	8h_RNA	1.86602540378	False	8	RNA
NCU05454.7	8h_RNA	1.86602540378	False	8	RNA
NCU02322.7	8h_RNA	1.86602540378	False	8	RNA
NCU00575.7	8h_RNA	1.5	False	8	RNA
NCU02583.7	8h_RNA	1.86602540378	False	8	RNA
NCU04510.7	8h_RNA	1.5	False	8	RNA
NCU00643.7	8h_RNA	1.0	False	8	RNA
NCU09041.7	8h_RNA	1.86602540378	False	8	RNA
NCU06075.7	8h_RNA	0.133974596216	False	8	RNA
NCU02252.7	8h_RNA	1.86602540378	False	8	RNA
NCU07550.7	8h_RNA	1.86602540378	False	8	RNA
NCU07281.7	8h_RNA	1.86602540378	False	8	RNA
NCU02193.7	8h_RNA	1.0	False	8	RNA
NCU09111.7	8h_RNA	1.5	False	8	RNA
NCU03100.7	8h_RNA	1.86602540378	False	8	RNA
NCU01227.7	8h_RNA	1.5	False	8	RNA
NCU08471.7	8h_RNA	0.5	False	8	RNA
NCU09810.7	8h_RNA	1.86602540378	False	8	RNA
NCU00775.7	8h_RNA	1.86602540378	False	8	RNA
NCU07446.7	8h_RNA	1.5	False	8	RNA
NCU02746.7	8h_RNA	1.0	False	8	RNA
NCU01332.7	8h_RNA	1.86602540378	False	8	RNA
NCU01207.7	8h_RNA	1.86602540378	False	8	RNA
NCU01606.7	8h_RNA	1.86602540378	False	8	RNA
NCU02472.7	8h_RNA	2.0	False	8	RNA
NCU05221.7	8h_RNA	1.0	False	8	RNA
NCU06482.7	8h_RNA	1.5	False	8	RNA
NCU07027.7	8h_RNA	1.5	False	8	RNA
NCU10058.7	8h_RNA	1.86602540378	False	8	RNA
NCU03254.7	8h_RNA	0.133974596216	False	8	RNA
NCU04963.7	8h_RNA	1.0	False	8	RNA
NCU07169.7	8h_RNA	1.0	False	8	RNA
Average	8h_RNA	1.47682282029	True	8	RNA
NCU08687.7	10h_RNA	1.5	False	10	RNA
NCU05454.7	10h_RNA	2.0	False	10	RNA
NCU02322.7	10h_RNA	2.0	False	10	RNA
NCU00575.7	10h_RNA	1.0	False	10	RNA
NCU02583.7	10h_RNA	2.0	False	10	RNA
NCU04510.7	10h_RNA	1.86602540378	False	10	RNA
NCU00643.7	10h_RNA	1.5	False	10	RNA
NCU09041.7	10h_RNA	2.0	False	10	RNA
NCU06075.7	10h_RNA	0.0	False	10	RNA
NCU02252.7	10h_RNA	2.0	False	10	RNA
NCU07550.7	10h_RNA	2.0	False	10	RNA
NCU07281.7	10h_RNA	2.0	False	10	RNA
NCU02193.7	10h_RNA	0.5	False	10	RNA
NCU09111.7	10h_RNA	1.0	False	10	RNA
NCU03100.7	10h_RNA	2.0	False	10	RNA
NCU01227.7	10h_RNA	1.0	False	10	RNA
NCU08471.7	10h_RNA	0.133974596216	False	10	RNA
NCU09810.7	10h_RNA	2.0	False	10	RNA
NCU00775.7	10h_RNA	2.0	False	10	RNA
NCU07446.7	10h_RNA	1.0	False	10	RNA
NCU02746.7	10h_RNA	0.5	False	10	RNA
NCU01332.7	10h_RNA	1.5	False	10	RNA
NCU01207.7	10h_RNA	2.0	False	10	RNA
NCU01606.7	10h_RNA	1.5	False	10	RNA
NCU02472.7	10h_RNA	1.86602540378	False	10	RNA
NCU05221.7	10h_RNA	1.5	False	10	RNA
NCU06482.7	10h_RNA	1.0	False	10	RNA
NCU07027.7	10h_RNA	1.86602540378	False	10	RNA
NCU10058.7	10h_RNA	2.0	False	10	RNA
NCU03254.7	10h_RNA	0.0	False	10	RNA
NCU04963.7	10h_RNA	0.5	False	10	RNA
NCU07169.7	10h_RNA	0.5	False	10	RNA
Average	10h_RNA	1.38225158774	True	10	RNA
NCU08687.7	12h_RNA	1.0	False	12	RNA
NCU05454.7	12h_RNA	1.86602540378	False	12	RNA
NCU02322.7	12h_RNA	1.86602540378	False	12	RNA
NCU00575.7	12h_RNA	0.5	False	12	RNA
NCU02583.7	12h_RNA	1.86602540378	False	12	RNA
NCU04510.7	12h_RNA	2.0	False	12	RNA
NCU00643.7	12h_RNA	1.86602540378	False	12	RNA
NCU09041.7	12h_RNA	1.86602540378	False	12	RNA
NCU06075.7	12h_RNA	0.133974596216	False	12	RNA
NCU02252.7	12h_RNA	1.86602540378	False	12	RNA
NCU07550.7	12h_RNA	1.86602540378	False	12	RNA
NCU07281.7	12h_RNA	1.86602540378	False	12	RNA
NCU02193.7	12h_RNA	0.133974596216	False	12	RNA
NCU09111.7	12h_RNA	0.5	False	12	RNA
NCU03100.7	12h_RNA	1.86602540378	False	12	RNA
NCU01227.7	12h_RNA	0.5	False	12	RNA
NCU08471.7	12h_RNA	0.0	False	12	RNA
NCU09810.7	12h_RNA	1.86602540378	False	12	RNA
NCU00775.7	12h_RNA	1.86602540378	False	12	RNA
NCU07446.7	12h_RNA	0.5	False	12	RNA
NCU02746.7	12h_RNA	0.133974596216	False	12	RNA
NCU01332.7	12h_RNA	1.0	False	12	RNA
NCU01207.7	12h_RNA	1.86602540378	False	12	RNA
NCU01606.7	12h_RNA	1.0	False	12	RNA
NCU02472.7	12h_RNA	1.5	False	12	RNA
NCU05221.7	12h_RNA	1.86602540378	False	12	RNA
NCU06482.7	12h_RNA	0.5	False	12	RNA
NCU07027.7	12h_RNA	2.0	False	12	RNA
NCU10058.7	12h_RNA	1.86602540378	False	12	RNA
NCU03254.7	12h_RNA	0.133974596216	False	12	RNA
NCU04963.7	12h_RNA	0.133974596216	False	12	RNA
NCU07169.7	12h_RNA	0.133974596216	False	12	RNA
Average	12h_RNA	1.18525635095	True	12	RNA
NCU08687.7	14h_RNA	0.5	False	14	RNA
NCU05454.7	14h_RNA	1.5	False	14	RNA
NCU02322.7	14h_RNA	1.5	False	14	RNA
NCU00575.7	14h_RNA	0.133974596216	False	14	RNA
NCU02583.7	14h_RNA	1.5	False	14	RNA
NCU04510.7	14h_RNA	1.86602540378	False	14	RNA
NCU00643.7	14h_RNA	2.0	False	14	RNA
NCU09041.7	14h_RNA	1.5	False	14	RNA
NCU06075.7	14h_RNA	0.5	False	14	RNA
NCU02252.7	14h_RNA	1.5	False	14	RNA
NCU07550.7	14h_RNA	1.5	False	14	RNA
NCU07281.7	14h_RNA	1.5	False	14	RNA
NCU02193.7	14h_RNA	0.0	False	14	RNA
NCU09111.7	14h_RNA	0.133974596216	False	14	RNA
NCU03100.7	14h_RNA	1.5	False	14	RNA
NCU01227.7	14h_RNA	0.133974596216	False	14	RNA
NCU08471.7	14h_RNA	0.133974596216	False	14	RNA
NCU09810.7	14h_RNA	1.5	False	14	RNA
NCU00775.7	14h_RNA	1.5	False	14	RNA
NCU07446.7	14h_RNA	0.133974596216	False	14	RNA
NCU02746.7	14h_RNA	0.0	False	14	RNA
NCU01332.7	14h_RNA	0.5	False	14	RNA
NCU01207.7	14h_RNA	1.5	False	14	RNA
NCU01606.7	14h_RNA	0.5	False	14	RNA
NCU02472.7	14h_RNA	1.0	False	14	RNA
NCU05221.7	14h_RNA	2.0	False	14	RNA
NCU06482.7	14h_RNA	0.133974596216	False	14	RNA
NCU07027.7	14h_RNA	1.86602540378	False	14	RNA
NCU10058.7	14h_RNA	1.5	False	14	RNA
NCU03254.7	14h_RNA	0.5	False	14	RNA
NCU04963.7	14h_RNA	0.0	False	14	RNA
NCU07169.7	14h_RNA	0.0	False	14	RNA
Average	14h_RNA	0.938621824527	True	14	RNA
NCU08687.7	16h_RNA	0.133974596216	False	16	RNA
NCU05454.7	16h_RNA	1.0	False	16	RNA
NCU02322.7	16h_RNA	1.0	False	16	RNA
NCU00575.7	16h_RNA	0.0	False	16	RNA
NCU02583.7	16h_RNA	1.0	False	16	RNA
NCU04510.7	16h_RNA	1.5	False	16	RNA
NCU00643.7	16h_RNA	1.86602540378	False	16	RNA
NCU09041.7	16h_RNA	1.0	False	16	RNA
NCU06075.7	16h_RNA	1.0	False	16	RNA
NCU02252.7	16h_RNA	1.0	False	16	RNA
NCU07550.7	16h_RNA	1.0	False	16	RNA
NCU07281.7	16h_RNA	1.0	False	16	RNA
NCU02193.7	16h_RNA	0.133974596216	False	16	RNA
NCU09111.7	16h_RNA	0.0	False	16	RNA
NCU03100.7	16h_RNA	1.0	False	16	RNA
NCU01227.7	16h_RNA	0.0	False	16	RNA
NCU08471.7	16h_RNA	0.5	False	16	RNA
NCU09810.7	16h_RNA	1.0	False	16	RNA
NCU00775.7	16h_RNA	1.0	False	16	RNA
NCU07446.7	16h_RNA	0.0	False	16	RNA
NCU02746.7	16h_RNA	0.133974596216	False	16	RNA
NCU01332.7	16h_RNA	0.133974596216	False	16	RNA
NCU01207.7	16h_RNA	1.0	False	16	RNA
NCU01606.7	16h_RNA	0.133974596216	False	16	RNA
NCU02472.7	16h_RNA	0.5	False	16	RNA
NCU05221.7	16h_RNA	1.86602540378	False	16	RNA
NCU06482.7	16h_RNA	0.0	False	16	RNA
NCU07027.7	16h_RNA	1.5	False	16	RNA
NCU10058.7	16h_RNA	1.0	False	16	RNA
NCU03254.7	16h_RNA	1.0	False	16	RNA
NCU04963.7	16h_RNA	0.133974596216	False	16	RNA
NCU07169.7	16h_RNA	0.133974596216	False	16	RNA
Average	16h_RNA	0.708433530659	True	16	RNA
NCU08687.7	18h_RNA	0.0	False	18	RNA
NCU05454.7	18h_RNA	0.5	False	18	RNA
NCU02322.7	18h_RNA	0.5	False	18	RNA
NCU00575.7	18h_RNA	0.133974596216	False	18	RNA
NCU02583.7	18h_RNA	0.5	False	18	RNA
NCU04510.7	18h_RNA	1.0	False	18	RNA
NCU00643.7	18h_RNA	1.5	False	18	RNA
NCU09041.7	18h_RNA	0.5	False	18	RNA
NCU06075.7	18h_RNA	1.5	False	18	RNA
NCU02252.7	18h_RNA	0.5	False	18	RNA
NCU07550.7	18h_RNA	0.5	False	18	RNA
NCU07281.7	18h_RNA	0.5	False	18	RNA
NCU02193.7	18h_RNA	0.5	False	18	RNA
NCU09111.7	18h_RNA	0.133974596216	False	18	RNA
NCU03100.7	18h_RNA	0.5	False	18	RNA
NCU01227.7	18h_RNA	0.133974596216	False	18	RNA
NCU08471.7	18h_RNA	1.0	False	18	RNA
NCU09810.7	18h_RNA	0.5	False	18	RNA
NCU00775.7	18h_RNA	0.5	False	18	RNA
NCU07446.7	18h_RNA	0.133974596216	False	18	RNA
NCU02746.7	18h_RNA	0.5	False	18	RNA
NCU01332.7	18h_RNA	0.0	False	18	RNA
NCU01207.7	18h_RNA	0.5	False	18	RNA
NCU01606.7	18h_RNA	0.0	False	18	RNA
NCU02472.7	18h_RNA	0.133974596216	False	18	RNA
NCU05221.7	18h_RNA	1.5	False	18	RNA
NCU06482.7	18h_RNA	0.133974596216	False	18	RNA
NCU07027.7	18h_RNA	1.0	False	18	RNA
NCU10058.7	18h_RNA	0.5	False	18	RNA
NCU03254.7	18h_RNA	1.5	False	18	RNA
NCU04963.7	18h_RNA	0.5	False	18	RNA
NCU07169.7	18h_RNA	0.5	False	18	RNA
Average	18h_RNA	0.55637023679	True	18	RNA
NCU08687.7	20h_RNA	0.133974596216	False	20	RNA
NCU05454.7	20h_RNA	0.133974596216	False	20	RNA
NCU02322.7	20h_RNA	0.133974596216	False	20	RNA
NCU00575.7	20h_RNA	0.5	False	20	RNA
NCU02583.7	20h_RNA	0.133974596216	False	20	RNA
NCU04510.7	20h_RNA	0.5	False	20	RNA
NCU00643.7	20h_RNA	1.0	False	20	RNA
NCU09041.7	20h_RNA	0.133974596216	False	20	RNA
NCU06075.7	20h_RNA	1.86602540378	False	20	RNA
NCU02252.7	20h_RNA	0.133974596216	False	20	RNA
NCU07550.7	20h_RNA	0.133974596216	False	20	RNA
NCU07281.7	20h_RNA	0.133974596216	False	20	RNA
NCU02193.7	20h_RNA	1.0	False	20	RNA
NCU09111.7	20h_RNA	0.5	False	20	RNA
NCU03100.7	20h_RNA	0.133974596216	False	20	RNA
NCU01227.7	20h_RNA	0.5	False	20	RNA
NCU08471.7	20h_RNA	1.5	False	20	RNA
NCU09810.7	20h_RNA	0.133974596216	False	20	RNA
NCU00775.7	20h_RNA	0.133974596216	False	20	RNA
NCU07446.7	20h_RNA	0.5	False	20	RNA
NCU02746.7	20h_RNA	1.0	False	20	RNA
NCU01332.7	20h_RNA	0.133974596216	False	20	RNA
NCU01207.7	20h_RNA	0.133974596216	False	20	RNA
NCU01606.7	20h_RNA	0.133974596216	False	20	RNA
NCU02472.7	20h_RNA	0.0	False	20	RNA
NCU05221.7	20h_RNA	1.0	False	20	RNA
NCU06482.7	20h_RNA	0.5	False	20	RNA
NCU07027.7	20h_RNA	0.5	False	20	RNA
NCU10058.7	20h_RNA	0.133974596216	False	20	RNA
NCU03254.7	20h_RNA	1.86602540378	False	20	RNA
NCU04963.7	20h_RNA	1.0	False	20	RNA
NCU07169.7	20h_RNA	1.0	False	20	RNA
Average	20h_RNA	0.523177179713	True	20	RNA
NCU08687.7	22h_RNA	0.5	False	22	RNA
NCU05454.7	22h_RNA	0.0	False	22	RNA
NCU02322.7	22h_RNA	0.0	False	22	RNA
NCU00575.7	22h_RNA	1.0	False	22	RNA
NCU02583.7	22h_RNA	0.0	False	22	RNA
NCU04510.7	22h_RNA	0.133974596216	False	22	RNA
NCU00643.7	22h_RNA	0.5	False	22	RNA
NCU09041.7	22h_RNA	0.0	False	22	RNA
NCU06075.7	22h_RNA	2.0	False	22	RNA
NCU02252.7	22h_RNA	0.0	False	22	RNA
NCU07550.7	22h_RNA	0.0	False	22	RNA
NCU07281.7	22h_RNA	0.0	False	22	RNA
NCU02193.7	22h_RNA	1.5	False	22	RNA
NCU09111.7	22h_RNA	1.0	False	22	RNA
NCU03100.7	22h_RNA	0.0	False	22	RNA
NCU01227.7	22h_RNA	1.0	False	22	RNA
NCU08471.7	22h_RNA	1.86602540378	False	22	RNA
NCU09810.7	22h_RNA	0.0	False	22	RNA
NCU00775.7	22h_RNA	0.0	False	22	RNA
NCU07446.7	22h_RNA	1.0	False	22	RNA
NCU02746.7	22h_RNA	1.5	False	22	RNA
NCU01332.7	22h_RNA	0.5	False	22	RNA
NCU01207.7	22h_RNA	0.0	False	22	RNA
NCU01606.7	22h_RNA	0.5	False	22	RNA
NCU02472.7	22h_RNA	0.133974596216	False	22	RNA
NCU05221.7	22h_RNA	0.5	False	22	RNA
NCU06482.7	22h_RNA	1.0	False	22	RNA
NCU07027.7	22h_RNA	0.133974596216	False	22	RNA
NCU10058.7	22h_RNA	0.0	False	22	RNA
NCU03254.7	22h_RNA	2.0	False	22	RNA
NCU04963.7	22h_RNA	1.5	False	22	RNA
NCU07169.7	22h_RNA	1.5	False	22	RNA
Average	22h_RNA	0.617748412263	True	22	RNA
NCU08687.7	0h_protein	2.0	False	0	protein
NCU05454.7	0h_protein	1.86602540378	False	0	protein
NCU02322.7	0h_protein	2.0	False	0	protein
NCU00575.7	0h_protein	1.0	False	0	protein
NCU02583.7	0h_protein	2.0	False	0	protein
NCU04510.7	0h_protein	2.0	False	0	protein
NCU00643.7	0h_protein	1.86602540378	False	0	protein
NCU09041.7	0h_protein	1.5	False	0	protein
NCU06075.7	0h_protein	2.0	False	0	protein
NCU02252.7	0h_protein	2.0	False	0	protein
NCU07550.7	0h_protein	2.0	False	0	protein
NCU07281.7	0h_protein	2.0	False	0	protein
NCU02193.7	0h_protein	0.5	False	0	protein
NCU09111.7	0h_protein	0.133974596216	False	0	protein
NCU03100.7	0h_protein	0.5	False	0	protein
NCU01227.7	0h_protein	0.133974596216	False	0	protein
NCU08471.7	0h_protein	1.86602540378	False	0	protein
NCU09810.7	0h_protein	1.0	False	0	protein
NCU00775.7	0h_protein	1.86602540378	False	0	protein
NCU07446.7	0h_protein	2.0	False	0	protein
NCU02746.7	0h_protein	1.5	False	0	protein
NCU01332.7	0h_protein	1.0	False	0	protein
NCU01207.7	0h_protein	2.0	False	0	protein
NCU01606.7	0h_protein	1.86602540378	False	0	protein
NCU02472.7	0h_protein	1.86602540378	False	0	protein
NCU05221.7	0h_protein	1.86602540378	False	0	protein
NCU06482.7	0h_protein	0.0	False	0	protein
NCU07027.7	0h_protein	2.0	False	0	protein
NCU10058.7	0h_protein	2.0	False	0	protein
NCU03254.7	0h_protein	0.133974596216	False	0	protein
NCU04963.7	0h_protein	0.133974596216	False	0	protein
NCU07169.7	0h_protein	1.0	False	0	protein
Average	0h_protein	1.4249398816	True	0	protein
NCU08687.7	2h_protein	1.86602540378	False	2	protein
NCU05454.7	2h_protein	2.0	False	2	protein
NCU02322.7	2h_protein	1.86602540378	False	2	protein
NCU00575.7	2h_protein	1.5	False	2	protein
NCU02583.7	2h_protein	1.86602540378	False	2	protein
NCU04510.7	2h_protein	1.86602540378	False	2	protein
NCU00643.7	2h_protein	1.5	False	2	protein
NCU09041.7	2h_protein	1.0	False	2	protein
NCU06075.7	2h_protein	1.86602540378	False	2	protein
NCU02252.7	2h_protein	1.86602540378	False	2	protein
NCU07550.7	2h_protein	1.86602540378	False	2	protein
NCU07281.7	2h_protein	1.86602540378	False	2	protein
NCU02193.7	2h_protein	1.0	False	2	protein
NCU09111.7	2h_protein	0.5	False	2	protein
NCU03100.7	2h_protein	1.0	False	2	protein
NCU01227.7	2h_protein	0.5	False	2	protein
NCU08471.7	2h_protein	2.0	False	2	protein
NCU09810.7	2h_protein	0.5	False	2	protein
NCU00775.7	2h_protein	2.0	False	2	protein
NCU07446.7	2h_protein	1.86602540378	False	2	protein
NCU02746.7	2h_protein	1.0	False	2	protein
NCU01332.7	2h_protein	1.5	False	2	protein
NCU01207.7	2h_protein	1.86602540378	False	2	protein
NCU01606.7	2h_protein	2.0	False	2	protein
NCU02472.7	2h_protein	1.5	False	2	protein
NCU05221.7	2h_protein	1.5	False	2	protein
NCU06482.7	2h_protein	0.133974596216	False	2	protein
NCU07027.7	2h_protein	1.86602540378	False	2	protein
NCU10058.7	2h_protein	1.86602540378	False	2	protein
NCU03254.7	2h_protein	0.0	False	2	protein
NCU04963.7	2h_protein	0.5	False	2	protein
NCU07169.7	2h_protein	1.5	False	2	protein
Average	2h_protein	1.42269623255	True	2	protein
NCU08687.7	4h_protein	1.5	False	4	protein
NCU05454.7	4h_protein	1.86602540378	False	4	protein
NCU02322.7	4h_protein	1.5	False	4	protein
NCU00575.7	4h_protein	1.86602540378	False	4	protein
NCU02583.7	4h_protein	1.5	False	4	protein
NCU04510.7	4h_protein	1.5	False	4	protein
NCU00643.7	4h_protein	1.0	False	4	protein
NCU09041.7	4h_protein	0.5	False	4	protein
NCU06075.7	4h_protein	1.5	False	4	protein
NCU02252.7	4h_protein	1.5	False	4	protein
NCU07550.7	4h_protein	1.5	False	4	protein
NCU07281.7	4h_protein	1.5	False	4	protein
NCU02193.7	4h_protein	1.5	False	4	protein
NCU09111.7	4h_protein	1.0	False	4	protein
NCU03100.7	4h_protein	1.5	False	4	protein
NCU01227.7	4h_protein	1.0	False	4	protein
NCU08471.7	4h_protein	1.86602540378	False	4	protein
NCU09810.7	4h_protein	0.133974596216	False	4	protein
NCU00775.7	4h_protein	1.86602540378	False	4	protein
NCU07446.7	4h_protein	1.5	False	4	protein
NCU02746.7	4h_protein	0.5	False	4	protein
NCU01332.7	4h_protein	1.86602540378	False	4	protein
NCU01207.7	4h_protein	1.5	False	4	protein
NCU01606.7	4h_protein	1.86602540378	False	4	protein
NCU02472.7	4h_protein	1.0	False	4	protein
NCU05221.7	4h_protein	1.0	False	4	protein
NCU06482.7	4h_protein	0.5	False	4	protein
NCU07027.7	4h_protein	1.5	False	4	protein
NCU10058.7	4h_protein	1.5	False	4	protein
NCU03254.7	4h_protein	0.133974596216	False	4	protein
NCU04963.7	4h_protein	1.0	False	4	protein
NCU07169.7	4h_protein	1.86602540378	False	4	protein
Average	4h_protein	1.30719146934	True	4	protein
NCU08687.7	6h_protein	1.0	False	6	protein
NCU05454.7	6h_protein	1.5	False	6	protein
NCU02322.7	6h_protein	1.0	False	6	protein
NCU00575.7	6h_protein	2.0	False	6	protein
NCU02583.7	6h_protein	1.0	False	6	protein
NCU04510.7	6h_protein	1.0	False	6	protein
NCU00643.7	6h_protein	0.5	False	6	protein
NCU09041.7	6h_protein	0.133974596216	False	6	protein
NCU06075.7	6h_protein	1.0	False	6	protein
NCU02252.7	6h_protein	1.0	False	6	protein
NCU07550.7	6h_protein	1.0	False	6	protein
NCU07281.7	6h_protein	1.0	False	6	protein
NCU02193.7	6h_protein	1.86602540378	False	6	protein
