Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU06075.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU02252.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU07550.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU07281.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU02193.7	CT12.0_protein	0.38433852467434215	False	12.0	protein	Carbohydrates-Degradation
NCU09111.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Carbohydrates-Degradation
NCU03100.7	CT12.0_protein	0.38433852467434215	False	12.0	protein	Carbohydrates-Degradation
NCU01227.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Carbohydrates-Degradation
NCU08471.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Carbohydrates-Degradation
NCU09810.7	CT12.0_protein	1.3090169943749472	False	12.0	protein	Carbohydrates-Degradation
NCU00775.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Carbohydrates-Degradation
NCU07446.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU02746.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	Carbohydrates-Degradation
NCU01332.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Carbohydrates-Degradation
NCU01207.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU01606.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Carbohydrates-Degradation
NCU02472.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Carbohydrates-Degradation
NCU05221.7	CT12.0_protein	1.9902680687415704	False	12.0	protein	Carbohydrates-Degradation
NCU06482.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Carbohydrates-Degradation
NCU07027.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU10058.7	CT12.0_protein	2.0	False	12.0	protein	Carbohydrates-Degradation
NCU03254.7	CT12.0_protein	0.28066019966134903	False	12.0	protein	Carbohydrates-Degradation
NCU04963.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Carbohydrates-Degradation
NCU07169.7	CT12.0_protein	0.8954715367323469	False	12.0	protein	Carbohydrates-Degradation
Average	CT12.0_protein	1.441957152111839	True	12.0	protein	Carbohydrates-Degradation
NCU08687.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Carbohydrates-Degradation
NCU05454.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Degradation
NCU02322.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Degradation
NCU00575.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Carbohydrates-Degradation
NCU02583.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Degradation
NCU04510.7	CT14.1_RNA	0.06030737921409146	False	14.1	RNA	Carbohydrates-Degradation
NCU00643.7	CT14.1_RNA	0.021852399266194308	False	14.1	RNA	Carbohydrates-Degradation
NCU09041.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Degradation
NCU06075.7	CT14.1_RNA	1.7660444431189783	False	14.1	RNA	Carbohydrates-Degradation
NCU02252.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Degradation
NCU07550.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Degradation
NCU07281.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Degradation
NCU02193.7	CT14.1_RNA	2.0	False	14.1	RNA	Carbohydrates-Degradation
NCU09111.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Carbohydrates-Degradation
NCU03100.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Degradation
NCU01227.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Carbohydrates-Degradation
NCU08471.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Carbohydrates-Degradation
NCU09810.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Degradation
NCU00775.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Degradation
NCU07446.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Carbohydrates-Degradation
NCU02746.7	CT14.1_RNA	2.0	False	14.1	RNA	Carbohydrates-Degradation
NCU01332.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Carbohydrates-Degradation
NCU01207.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Degradation
NCU01606.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Carbohydrates-Degradation
NCU02472.7	CT14.1_RNA	0.8954715367323469	False	14.1	RNA	Carbohydrates-Degradation
NCU05221.7	CT14.1_RNA	0.021852399266194308	False	14.1	RNA	Carbohydrates-Degradation
NCU06482.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Carbohydrates-Degradation
NCU07027.7	CT14.1_RNA	0.06030737921409146	False	14.1	RNA	Carbohydrates-Degradation
NCU10058.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Carbohydrates-Degradation
NCU03254.7	CT14.1_RNA	1.7660444431189783	False	14.1	RNA	Carbohydrates-Degradation
NCU04963.7	CT14.1_RNA	2.0	False	14.1	RNA	Carbohydrates-Degradation
NCU07169.7	CT14.1_RNA	2.0	False	14.1	RNA	Carbohydrates-Degradation
Average	CT14.1_RNA	1.018979509166524	True	14.1	RNA	Carbohydrates-Degradation
NCU08687.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Degradation
NCU05454.7	CT14.1_protein	2.0	False	14.1	protein	Carbohydrates-Degradation
NCU02322.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Degradation
NCU00575.7	CT14.1_protein	1.4383711467890776	False	14.1	protein	Carbohydrates-Degradation
NCU02583.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Degradation
NCU04510.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Degradation
NCU00643.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Carbohydrates-Degradation
NCU09041.7	CT14.1_protein	1.3090169943749463	False	14.1	protein	Carbohydrates-Degradation
NCU06075.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Degradation
NCU02252.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Degradation
NCU07550.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Degradation
NCU07281.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Degradation
NCU02193.7	CT14.1_protein	0.8954715367323469	False	14.1	protein	Carbohydrates-Degradation
NCU09111.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Carbohydrates-Degradation
NCU03100.7	CT14.1_protein	0.8954715367323469	False	14.1	protein	Carbohydrates-Degradation
NCU01227.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Carbohydrates-Degradation
NCU08471.7	CT14.1_protein	2.0	False	14.1	protein	Carbohydrates-Degradation
NCU09810.7	CT14.1_protein	0.7580781044003322	False	14.1	protein	Carbohydrates-Degradation
NCU00775.7	CT14.1_protein	2.0	False	14.1	protein	Carbohydrates-Degradation
NCU07446.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Degradation
NCU02746.7	CT14.1_protein	1.3090169943749463	False	14.1	protein	Carbohydrates-Degradation
NCU01332.7	CT14.1_protein	1.4383711467890776	False	14.1	protein	Carbohydrates-Degradation
NCU01207.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Degradation
NCU01606.7	CT14.1_protein	2.0	False	14.1	protein	Carbohydrates-Degradation
NCU02472.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Carbohydrates-Degradation
NCU05221.7	CT14.1_protein	1.7660444431189783	False	14.1	protein	Carbohydrates-Degradation
NCU06482.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Carbohydrates-Degradation
NCU07027.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Degradation
NCU10058.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Carbohydrates-Degradation
NCU03254.7	CT14.1_protein	0.021852399266194308	False	14.1	protein	Carbohydrates-Degradation
NCU04963.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Carbohydrates-Degradation
NCU07169.7	CT14.1_protein	1.4383711467890776	False	14.1	protein	Carbohydrates-Degradation
Average	CT14.1_protein	1.443501701334985	True	14.1	protein	Carbohydrates-Degradation
NCU08687.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Carbohydrates-Degradation
NCU05454.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Degradation
NCU02322.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Degradation
NCU00575.7	CT16.3_RNA	2.0	False	16.3	RNA	Carbohydrates-Degradation
NCU02583.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Degradation
NCU04510.7	CT16.3_RNA	0.3843385246743412	False	16.3	RNA	Carbohydrates-Degradation
NCU00643.7	CT16.3_RNA	0.06030737921409146	False	16.3	RNA	Carbohydrates-Degradation
NCU09041.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Degradation
NCU06075.7	CT16.3_RNA	1.309016994374948	False	16.3	RNA	Carbohydrates-Degradation
NCU02252.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Degradation
NCU07550.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Degradation
NCU07281.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Degradation
NCU02193.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Carbohydrates-Degradation
NCU09111.7	CT16.3_RNA	2.0	False	16.3	RNA	Carbohydrates-Degradation
NCU03100.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Degradation
NCU01227.7	CT16.3_RNA	2.0	False	16.3	RNA	Carbohydrates-Degradation
NCU08471.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Carbohydrates-Degradation
NCU09810.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Degradation
NCU00775.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Degradation
NCU07446.7	CT16.3_RNA	2.0	False	16.3	RNA	Carbohydrates-Degradation
NCU02746.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Carbohydrates-Degradation
NCU01332.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Carbohydrates-Degradation
NCU01207.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Degradation
NCU01606.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Carbohydrates-Degradation
NCU02472.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Carbohydrates-Degradation
NCU05221.7	CT16.3_RNA	0.06030737921409146	False	16.3	RNA	Carbohydrates-Degradation
NCU06482.7	CT16.3_RNA	2.0	False	16.3	RNA	Carbohydrates-Degradation
NCU07027.7	CT16.3_RNA	0.3843385246743412	False	16.3	RNA	Carbohydrates-Degradation
NCU10058.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Carbohydrates-Degradation
NCU03254.7	CT16.3_RNA	1.309016994374948	False	16.3	RNA	Carbohydrates-Degradation
NCU04963.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Carbohydrates-Degradation
NCU07169.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Carbohydrates-Degradation
Average	CT16.3_RNA	1.2520644751246268	True	16.3	RNA	Carbohydrates-Degradation
NCU08687.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU05454.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Carbohydrates-Degradation
NCU02322.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU00575.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Carbohydrates-Degradation
NCU02583.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU04510.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU00643.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Carbohydrates-Degradation
NCU09041.7	CT16.3_protein	0.7580781044003313	False	16.3	protein	Carbohydrates-Degradation
NCU06075.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU02252.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU07550.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU07281.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU02193.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU09111.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Carbohydrates-Degradation
NCU03100.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU01227.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Carbohydrates-Degradation
NCU08471.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Carbohydrates-Degradation
NCU09810.7	CT16.3_protein	0.28066019966134903	False	16.3	protein	Carbohydrates-Degradation
NCU00775.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Carbohydrates-Degradation
NCU07446.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU02746.7	CT16.3_protein	0.7580781044003313	False	16.3	protein	Carbohydrates-Degradation
NCU01332.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Carbohydrates-Degradation
NCU01207.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU01606.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Carbohydrates-Degradation
NCU02472.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Carbohydrates-Degradation
NCU05221.7	CT16.3_protein	1.309016994374948	False	16.3	protein	Carbohydrates-Degradation
NCU06482.7	CT16.3_protein	0.3843385246743412	False	16.3	protein	Carbohydrates-Degradation
NCU07027.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU10058.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Carbohydrates-Degradation
NCU03254.7	CT16.3_protein	0.06030737921409146	False	16.3	protein	Carbohydrates-Degradation
NCU04963.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Carbohydrates-Degradation
NCU07169.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Carbohydrates-Degradation
Average	CT16.3_protein	1.3102643948067	True	16.3	protein	Carbohydrates-Degradation
NCU08687.7	CT18.4_RNA	2.0	False	18.4	RNA	Carbohydrates-Degradation
NCU05454.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU02322.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU00575.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Carbohydrates-Degradation
NCU02583.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU04510.7	CT18.4_RNA	0.8954715367323458	False	18.4	RNA	Carbohydrates-Degradation
NCU00643.7	CT18.4_RNA	0.3843385246743412	False	18.4	RNA	Carbohydrates-Degradation
NCU09041.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU06075.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	Carbohydrates-Degradation
NCU02252.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU07550.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU07281.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU02193.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU09111.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Carbohydrates-Degradation
NCU03100.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU01227.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Carbohydrates-Degradation
NCU08471.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	Carbohydrates-Degradation
NCU09810.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU00775.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU07446.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Carbohydrates-Degradation
NCU02746.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU01332.7	CT18.4_RNA	2.0	False	18.4	RNA	Carbohydrates-Degradation
NCU01207.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU01606.7	CT18.4_RNA	2.0	False	18.4	RNA	Carbohydrates-Degradation
NCU02472.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Carbohydrates-Degradation
NCU05221.7	CT18.4_RNA	0.3843385246743412	False	18.4	RNA	Carbohydrates-Degradation
NCU06482.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Carbohydrates-Degradation
NCU07027.7	CT18.4_RNA	0.8954715367323458	False	18.4	RNA	Carbohydrates-Degradation
NCU10058.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU03254.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	Carbohydrates-Degradation
NCU04963.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
NCU07169.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Carbohydrates-Degradation
Average	CT18.4_RNA	1.4085460873096933	True	18.4	RNA	Carbohydrates-Degradation
NCU08687.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Degradation
NCU05454.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Carbohydrates-Degradation
NCU02322.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Degradation
NCU00575.7	CT18.4_protein	2.0	False	18.4	protein	Carbohydrates-Degradation
NCU02583.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Degradation
NCU04510.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Degradation
NCU00643.7	CT18.4_protein	0.7580781044003333	False	18.4	protein	Carbohydrates-Degradation
NCU09041.7	CT18.4_protein	0.2806601996613481	False	18.4	protein	Carbohydrates-Degradation
NCU06075.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Degradation
NCU02252.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Degradation
NCU07550.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Degradation
NCU07281.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Degradation
NCU02193.7	CT18.4_protein	1.848048096156426	False	18.4	protein	Carbohydrates-Degradation
NCU09111.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Carbohydrates-Degradation
NCU03100.7	CT18.4_protein	1.848048096156426	False	18.4	protein	Carbohydrates-Degradation
NCU01227.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Carbohydrates-Degradation
NCU08471.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Carbohydrates-Degradation
NCU09810.7	CT18.4_protein	0.021852399266194308	False	18.4	protein	Carbohydrates-Degradation
NCU00775.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Carbohydrates-Degradation
NCU07446.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Degradation
NCU02746.7	CT18.4_protein	0.2806601996613481	False	18.4	protein	Carbohydrates-Degradation
NCU01332.7	CT18.4_protein	2.0	False	18.4	protein	Carbohydrates-Degradation
NCU01207.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Degradation
NCU01606.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Carbohydrates-Degradation
NCU02472.7	CT18.4_protein	0.7580781044003333	False	18.4	protein	Carbohydrates-Degradation
NCU05221.7	CT18.4_protein	0.7580781044003333	False	18.4	protein	Carbohydrates-Degradation
NCU06482.7	CT18.4_protein	0.8954715367323458	False	18.4	protein	Carbohydrates-Degradation
NCU07027.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Degradation
NCU10058.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Carbohydrates-Degradation
NCU03254.7	CT18.4_protein	0.3843385246743412	False	18.4	protein	Carbohydrates-Degradation
NCU04963.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Carbohydrates-Degradation
NCU07169.7	CT18.4_protein	2.0	False	18.4	protein	Carbohydrates-Degradation
Average	CT18.4_protein	1.0827365573069103	True	18.4	protein	Carbohydrates-Degradation
NCU08687.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU05454.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU02322.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU00575.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Carbohydrates-Degradation
NCU02583.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU04510.7	CT20.5_RNA	1.4383711467890763	False	20.5	RNA	Carbohydrates-Degradation
NCU00643.7	CT20.5_RNA	0.8954715367323458	False	20.5	RNA	Carbohydrates-Degradation
NCU09041.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU06075.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	Carbohydrates-Degradation
NCU02252.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU07550.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU07281.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU02193.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Carbohydrates-Degradation
NCU09111.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Carbohydrates-Degradation
NCU03100.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU01227.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Carbohydrates-Degradation
NCU08471.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	Carbohydrates-Degradation
NCU09810.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU00775.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU07446.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Carbohydrates-Degradation
NCU02746.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Carbohydrates-Degradation
NCU01332.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU01207.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU01606.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU02472.7	CT20.5_RNA	2.0	False	20.5	RNA	Carbohydrates-Degradation
