Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU09041.7	0h_protein	1.5	False	0	protein	Carbohydrates-Degradation
NCU06075.7	0h_protein	2.0	False	0	protein	Carbohydrates-Degradation
NCU02252.7	0h_protein	2.0	False	0	protein	Carbohydrates-Degradation
NCU07550.7	0h_protein	2.0	False	0	protein	Carbohydrates-Degradation
NCU07281.7	0h_protein	2.0	False	0	protein	Carbohydrates-Degradation
NCU02193.7	0h_protein	0.5	False	0	protein	Carbohydrates-Degradation
NCU09111.7	0h_protein	0.133974596216	False	0	protein	Carbohydrates-Degradation
NCU03100.7	0h_protein	0.5	False	0	protein	Carbohydrates-Degradation
NCU01227.7	0h_protein	0.133974596216	False	0	protein	Carbohydrates-Degradation
NCU08471.7	0h_protein	1.86602540378	False	0	protein	Carbohydrates-Degradation
NCU09810.7	0h_protein	1.0	False	0	protein	Carbohydrates-Degradation
NCU00775.7	0h_protein	1.86602540378	False	0	protein	Carbohydrates-Degradation
NCU07446.7	0h_protein	2.0	False	0	protein	Carbohydrates-Degradation
NCU02746.7	0h_protein	1.5	False	0	protein	Carbohydrates-Degradation
NCU01332.7	0h_protein	1.0	False	0	protein	Carbohydrates-Degradation
NCU01207.7	0h_protein	2.0	False	0	protein	Carbohydrates-Degradation
NCU01606.7	0h_protein	1.86602540378	False	0	protein	Carbohydrates-Degradation
NCU02472.7	0h_protein	1.86602540378	False	0	protein	Carbohydrates-Degradation
NCU05221.7	0h_protein	1.86602540378	False	0	protein	Carbohydrates-Degradation
NCU06482.7	0h_protein	0.0	False	0	protein	Carbohydrates-Degradation
NCU07027.7	0h_protein	2.0	False	0	protein	Carbohydrates-Degradation
NCU10058.7	0h_protein	2.0	False	0	protein	Carbohydrates-Degradation
NCU03254.7	0h_protein	0.133974596216	False	0	protein	Carbohydrates-Degradation
NCU04963.7	0h_protein	0.133974596216	False	0	protein	Carbohydrates-Degradation
NCU07169.7	0h_protein	1.0	False	0	protein	Carbohydrates-Degradation
Average	0h_protein	1.4249398816	True	0	protein	Carbohydrates-Degradation
NCU08687.7	2h_RNA	1.5	False	2	RNA	Carbohydrates-Degradation
NCU05454.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Degradation
NCU02322.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Degradation
NCU00575.7	2h_RNA	1.86602540378	False	2	RNA	Carbohydrates-Degradation
NCU02583.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Degradation
NCU04510.7	2h_RNA	0.133974596216	False	2	RNA	Carbohydrates-Degradation
NCU00643.7	2h_RNA	0.0	False	2	RNA	Carbohydrates-Degradation
NCU09041.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Degradation
NCU06075.7	2h_RNA	1.5	False	2	RNA	Carbohydrates-Degradation
NCU02252.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Degradation
NCU07550.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Degradation
NCU07281.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Degradation
NCU02193.7	2h_RNA	2.0	False	2	RNA	Carbohydrates-Degradation
NCU09111.7	2h_RNA	1.86602540378	False	2	RNA	Carbohydrates-Degradation
NCU03100.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Degradation
NCU01227.7	2h_RNA	1.86602540378	False	2	RNA	Carbohydrates-Degradation
NCU08471.7	2h_RNA	1.86602540378	False	2	RNA	Carbohydrates-Degradation
NCU09810.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Degradation
NCU00775.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Degradation
NCU07446.7	2h_RNA	1.86602540378	False	2	RNA	Carbohydrates-Degradation
NCU02746.7	2h_RNA	2.0	False	2	RNA	Carbohydrates-Degradation
NCU01332.7	2h_RNA	1.5	False	2	RNA	Carbohydrates-Degradation
NCU01207.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Degradation
NCU01606.7	2h_RNA	1.5	False	2	RNA	Carbohydrates-Degradation
NCU02472.7	2h_RNA	1.0	False	2	RNA	Carbohydrates-Degradation
NCU05221.7	2h_RNA	0.0	False	2	RNA	Carbohydrates-Degradation
NCU06482.7	2h_RNA	1.86602540378	False	2	RNA	Carbohydrates-Degradation
NCU07027.7	2h_RNA	0.133974596216	False	2	RNA	Carbohydrates-Degradation
NCU10058.7	2h_RNA	0.5	False	2	RNA	Carbohydrates-Degradation
NCU03254.7	2h_RNA	1.5	False	2	RNA	Carbohydrates-Degradation
NCU04963.7	2h_RNA	2.0	False	2	RNA	Carbohydrates-Degradation
NCU07169.7	2h_RNA	2.0	False	2	RNA	Carbohydrates-Degradation
Average	2h_RNA	1.06137817547	True	2	RNA	Carbohydrates-Degradation
NCU08687.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Degradation
NCU05454.7	2h_protein	2.0	False	2	protein	Carbohydrates-Degradation
NCU02322.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Degradation
NCU00575.7	2h_protein	1.5	False	2	protein	Carbohydrates-Degradation
NCU02583.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Degradation
NCU04510.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Degradation
NCU00643.7	2h_protein	1.5	False	2	protein	Carbohydrates-Degradation
NCU09041.7	2h_protein	1.0	False	2	protein	Carbohydrates-Degradation
NCU06075.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Degradation
NCU02252.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Degradation
NCU07550.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Degradation
NCU07281.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Degradation
NCU02193.7	2h_protein	1.0	False	2	protein	Carbohydrates-Degradation
NCU09111.7	2h_protein	0.5	False	2	protein	Carbohydrates-Degradation
NCU03100.7	2h_protein	1.0	False	2	protein	Carbohydrates-Degradation
NCU01227.7	2h_protein	0.5	False	2	protein	Carbohydrates-Degradation
NCU08471.7	2h_protein	2.0	False	2	protein	Carbohydrates-Degradation
NCU09810.7	2h_protein	0.5	False	2	protein	Carbohydrates-Degradation
NCU00775.7	2h_protein	2.0	False	2	protein	Carbohydrates-Degradation
NCU07446.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Degradation
NCU02746.7	2h_protein	1.0	False	2	protein	Carbohydrates-Degradation
NCU01332.7	2h_protein	1.5	False	2	protein	Carbohydrates-Degradation
NCU01207.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Degradation
NCU01606.7	2h_protein	2.0	False	2	protein	Carbohydrates-Degradation
NCU02472.7	2h_protein	1.5	False	2	protein	Carbohydrates-Degradation
NCU05221.7	2h_protein	1.5	False	2	protein	Carbohydrates-Degradation
NCU06482.7	2h_protein	0.133974596216	False	2	protein	Carbohydrates-Degradation
NCU07027.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Degradation
NCU10058.7	2h_protein	1.86602540378	False	2	protein	Carbohydrates-Degradation
NCU03254.7	2h_protein	0.0	False	2	protein	Carbohydrates-Degradation
NCU04963.7	2h_protein	0.5	False	2	protein	Carbohydrates-Degradation
NCU07169.7	2h_protein	1.5	False	2	protein	Carbohydrates-Degradation
Average	2h_protein	1.42269623255	True	2	protein	Carbohydrates-Degradation
NCU08687.7	4h_RNA	1.86602540378	False	4	RNA	Carbohydrates-Degradation
NCU05454.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU02322.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU00575.7	4h_RNA	2.0	False	4	RNA	Carbohydrates-Degradation
NCU02583.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU04510.7	4h_RNA	0.5	False	4	RNA	Carbohydrates-Degradation
NCU00643.7	4h_RNA	0.133974596216	False	4	RNA	Carbohydrates-Degradation
NCU09041.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU06075.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU02252.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU07550.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU07281.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU02193.7	4h_RNA	1.86602540378	False	4	RNA	Carbohydrates-Degradation
NCU09111.7	4h_RNA	2.0	False	4	RNA	Carbohydrates-Degradation
NCU03100.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU01227.7	4h_RNA	2.0	False	4	RNA	Carbohydrates-Degradation
NCU08471.7	4h_RNA	1.5	False	4	RNA	Carbohydrates-Degradation
NCU09810.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU00775.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU07446.7	4h_RNA	2.0	False	4	RNA	Carbohydrates-Degradation
NCU02746.7	4h_RNA	1.86602540378	False	4	RNA	Carbohydrates-Degradation
NCU01332.7	4h_RNA	1.86602540378	False	4	RNA	Carbohydrates-Degradation
NCU01207.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU01606.7	4h_RNA	1.86602540378	False	4	RNA	Carbohydrates-Degradation
NCU02472.7	4h_RNA	1.5	False	4	RNA	Carbohydrates-Degradation
NCU05221.7	4h_RNA	0.133974596216	False	4	RNA	Carbohydrates-Degradation
NCU06482.7	4h_RNA	2.0	False	4	RNA	Carbohydrates-Degradation
NCU07027.7	4h_RNA	0.5	False	4	RNA	Carbohydrates-Degradation
NCU10058.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU03254.7	4h_RNA	1.0	False	4	RNA	Carbohydrates-Degradation
NCU04963.7	4h_RNA	1.86602540378	False	4	RNA	Carbohydrates-Degradation
NCU07169.7	4h_RNA	1.86602540378	False	4	RNA	Carbohydrates-Degradation
Average	4h_RNA	1.29156646934	True	4	RNA	Carbohydrates-Degradation
NCU08687.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU05454.7	4h_protein	1.86602540378	False	4	protein	Carbohydrates-Degradation
NCU02322.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU00575.7	4h_protein	1.86602540378	False	4	protein	Carbohydrates-Degradation
NCU02583.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU04510.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU00643.7	4h_protein	1.0	False	4	protein	Carbohydrates-Degradation
NCU09041.7	4h_protein	0.5	False	4	protein	Carbohydrates-Degradation
NCU06075.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU02252.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU07550.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU07281.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU02193.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU09111.7	4h_protein	1.0	False	4	protein	Carbohydrates-Degradation
NCU03100.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU01227.7	4h_protein	1.0	False	4	protein	Carbohydrates-Degradation
NCU08471.7	4h_protein	1.86602540378	False	4	protein	Carbohydrates-Degradation
NCU09810.7	4h_protein	0.133974596216	False	4	protein	Carbohydrates-Degradation
NCU00775.7	4h_protein	1.86602540378	False	4	protein	Carbohydrates-Degradation
NCU07446.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU02746.7	4h_protein	0.5	False	4	protein	Carbohydrates-Degradation
NCU01332.7	4h_protein	1.86602540378	False	4	protein	Carbohydrates-Degradation
NCU01207.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU01606.7	4h_protein	1.86602540378	False	4	protein	Carbohydrates-Degradation
NCU02472.7	4h_protein	1.0	False	4	protein	Carbohydrates-Degradation
NCU05221.7	4h_protein	1.0	False	4	protein	Carbohydrates-Degradation
NCU06482.7	4h_protein	0.5	False	4	protein	Carbohydrates-Degradation
NCU07027.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU10058.7	4h_protein	1.5	False	4	protein	Carbohydrates-Degradation
NCU03254.7	4h_protein	0.133974596216	False	4	protein	Carbohydrates-Degradation
NCU04963.7	4h_protein	1.0	False	4	protein	Carbohydrates-Degradation
NCU07169.7	4h_protein	1.86602540378	False	4	protein	Carbohydrates-Degradation
Average	4h_protein	1.30719146934	True	4	protein	Carbohydrates-Degradation
NCU08687.7	6h_RNA	2.0	False	6	RNA	Carbohydrates-Degradation
NCU05454.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU02322.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU00575.7	6h_RNA	1.86602540378	False	6	RNA	Carbohydrates-Degradation
NCU02583.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU04510.7	6h_RNA	1.0	False	6	RNA	Carbohydrates-Degradation
NCU00643.7	6h_RNA	0.5	False	6	RNA	Carbohydrates-Degradation
NCU09041.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU06075.7	6h_RNA	0.5	False	6	RNA	Carbohydrates-Degradation
NCU02252.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU07550.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU07281.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU02193.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU09111.7	6h_RNA	1.86602540378	False	6	RNA	Carbohydrates-Degradation
NCU03100.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU01227.7	6h_RNA	1.86602540378	False	6	RNA	Carbohydrates-Degradation
NCU08471.7	6h_RNA	1.0	False	6	RNA	Carbohydrates-Degradation
NCU09810.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU00775.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU07446.7	6h_RNA	1.86602540378	False	6	RNA	Carbohydrates-Degradation
NCU02746.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU01332.7	6h_RNA	2.0	False	6	RNA	Carbohydrates-Degradation
NCU01207.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU01606.7	6h_RNA	2.0	False	6	RNA	Carbohydrates-Degradation
NCU02472.7	6h_RNA	1.86602540378	False	6	RNA	Carbohydrates-Degradation
NCU05221.7	6h_RNA	0.5	False	6	RNA	Carbohydrates-Degradation
NCU06482.7	6h_RNA	1.86602540378	False	6	RNA	Carbohydrates-Degradation
NCU07027.7	6h_RNA	1.0	False	6	RNA	Carbohydrates-Degradation
NCU10058.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU03254.7	6h_RNA	0.5	False	6	RNA	Carbohydrates-Degradation
NCU04963.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
NCU07169.7	6h_RNA	1.5	False	6	RNA	Carbohydrates-Degradation
Average	6h_RNA	1.44362976321	True	6	RNA	Carbohydrates-Degradation
NCU08687.7	6h_protein	1.0	False	6	protein	Carbohydrates-Degradation
NCU05454.7	6h_protein	1.5	False	6	protein	Carbohydrates-Degradation
NCU02322.7	6h_protein	1.0	False	6	protein	Carbohydrates-Degradation
NCU00575.7	6h_protein	2.0	False	6	protein	Carbohydrates-Degradation
NCU02583.7	6h_protein	1.0	False	6	protein	Carbohydrates-Degradation
NCU04510.7	6h_protein	1.0	False	6	protein	Carbohydrates-Degradation
NCU00643.7	6h_protein	0.5	False	6	protein	Carbohydrates-Degradation
NCU09041.7	6h_protein	0.133974596216	False	6	protein	Carbohydrates-Degradation
NCU06075.7	6h_protein	1.0	False	6	protein	Carbohydrates-Degradation
NCU02252.7	6h_protein	1.0	False	6	protein	Carbohydrates-Degradation
NCU07550.7	6h_protein	1.0	False	6	protein	Carbohydrates-Degradation
NCU07281.7	6h_protein	1.0	False	6	protein	Carbohydrates-Degradation
NCU02193.7	6h_protein	1.86602540378	False	6	protein	Carbohydrates-Degradation
NCU09111.7	6h_protein	1.5	False	6	protein	Carbohydrates-Degradation
NCU03100.7	6h_protein	1.86602540378	False	6	protein	Carbohydrates-Degradation
NCU01227.7	6h_protein	1.5	False	6	protein	Carbohydrates-Degradation
NCU08471.7	6h_protein	1.5	False	6	protein	Carbohydrates-Degradation
NCU09810.7	6h_protein	0.0	False	6	protein	Carbohydrates-Degradation
NCU00775.7	6h_protein	1.5	False	6	protein	Carbohydrates-Degradation
NCU07446.7	6h_protein	1.0	False	6	protein	Carbohydrates-Degradation
NCU02746.7	6h_protein	0.133974596216	False	6	protein	Carbohydrates-Degradation
NCU01332.7	6h_protein	2.0	False	6	protein	Carbohydrates-Degradation
NCU01207.7	6h_protein	1.0	False	6	protein	Carbohydrates-Degradation
NCU01606.7	6h_protein	1.5	False	6	protein	Carbohydrates-Degradation
NCU02472.7	6h_protein	0.5	False	6	protein	Carbohydrates-Degradation
NCU05221.7	6h_protein	0.5	False	6	protein	Carbohydrates-Degradation
NCU06482.7	6h_protein	1.0	False	6	protein	Carbohydrates-Degradation
NCU07027.7	6h_protein	1.0	False	6	protein	Carbohydrates-Degradation
NCU10058.7	6h_protein	1.0	False	6	protein	Carbohydrates-Degradation
NCU03254.7	6h_protein	0.5	False	6	protein	Carbohydrates-Degradation
NCU04963.7	6h_protein	1.5	False	6	protein	Carbohydrates-Degradation
NCU07169.7	6h_protein	2.0	False	6	protein	Carbohydrates-Degradation
Average	6h_protein	1.109375	True	6	protein	Carbohydrates-Degradation
NCU08687.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU05454.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU02322.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU00575.7	8h_RNA	1.5	False	8	RNA	Carbohydrates-Degradation
NCU02583.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU04510.7	8h_RNA	1.5	False	8	RNA	Carbohydrates-Degradation
NCU00643.7	8h_RNA	1.0	False	8	RNA	Carbohydrates-Degradation
NCU09041.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU06075.7	8h_RNA	0.133974596216	False	8	RNA	Carbohydrates-Degradation
NCU02252.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU07550.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU07281.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU02193.7	8h_RNA	1.0	False	8	RNA	Carbohydrates-Degradation
NCU09111.7	8h_RNA	1.5	False	8	RNA	Carbohydrates-Degradation
NCU03100.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU01227.7	8h_RNA	1.5	False	8	RNA	Carbohydrates-Degradation
NCU08471.7	8h_RNA	0.5	False	8	RNA	Carbohydrates-Degradation
NCU09810.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU00775.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU07446.7	8h_RNA	1.5	False	8	RNA	Carbohydrates-Degradation
NCU02746.7	8h_RNA	1.0	False	8	RNA	Carbohydrates-Degradation
NCU01332.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU01207.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU01606.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU02472.7	8h_RNA	2.0	False	8	RNA	Carbohydrates-Degradation
NCU05221.7	8h_RNA	1.0	False	8	RNA	Carbohydrates-Degradation
NCU06482.7	8h_RNA	1.5	False	8	RNA	Carbohydrates-Degradation
NCU07027.7	8h_RNA	1.5	False	8	RNA	Carbohydrates-Degradation
NCU10058.7	8h_RNA	1.86602540378	False	8	RNA	Carbohydrates-Degradation
NCU03254.7	8h_RNA	0.133974596216	False	8	RNA	Carbohydrates-Degradation
NCU04963.7	8h_RNA	1.0	False	8	RNA	Carbohydrates-Degradation
NCU07169.7	8h_RNA	1.0	False	8	RNA	Carbohydrates-Degradation
Average	8h_RNA	1.47682282029	True	8	RNA	Carbohydrates-Degradation
NCU08687.7	8h_protein	0.5	False	8	protein	Carbohydrates-Degradation
NCU05454.7	8h_protein	1.0	False	8	protein	Carbohydrates-Degradation
NCU02322.7	8h_protein	0.5	False	8	protein	Carbohydrates-Degradation
NCU00575.7	8h_protein	1.86602540378	False	8	protein	Carbohydrates-Degradation
NCU02583.7	8h_protein	0.5	False	8	protein	Carbohydrates-Degradation
NCU04510.7	8h_protein	0.5	False	8	protein	Carbohydrates-Degradation
NCU00643.7	8h_protein	0.133974596216	False	8	protein	Carbohydrates-Degradation
NCU09041.7	8h_protein	0.0	False	8	protein	Carbohydrates-Degradation
NCU06075.7	8h_protein	0.5	False	8	protein	Carbohydrates-Degradation
NCU02252.7	8h_protein	0.5	False	8	protein	Carbohydrates-Degradation
NCU07550.7	8h_protein	0.5	False	8	protein	Carbohydrates-Degradation
NCU07281.7	8h_protein	0.5	False	8	protein	Carbohydrates-Degradation
NCU02193.7	8h_protein	2.0	False	8	protein	Carbohydrates-Degradation
NCU09111.7	8h_protein	1.86602540378	False	8	protein	Carbohydrates-Degradation
NCU03100.7	8h_protein	2.0	False	8	protein	Carbohydrates-Degradation
NCU01227.7	8h_protein	1.86602540378	False	8	protein	Carbohydrates-Degradation
NCU08471.7	8h_protein	1.0	False	8	protein	Carbohydrates-Degradation
NCU09810.7	8h_protein	0.133974596216	False	8	protein	Carbohydrates-Degradation
NCU00775.7	8h_protein	1.0	False	8	protein	Carbohydrates-Degradation
NCU07446.7	8h_protein	0.5	False	8	protein	Carbohydrates-Degradation
NCU02746.7	8h_protein	0.0	False	8	protein	Carbohydrates-Degradation
NCU01332.7	8h_protein	1.86602540378	False	8	protein	Carbohydrates-Degradation
NCU01207.7	8h_protein	0.5	False	8	protein	Carbohydrates-Degradation
NCU01606.7	8h_protein	1.0	False	8	protein	Carbohydrates-Degradation
NCU02472.7	8h_protein	0.133974596216	False	8	protein	Carbohydrates-Degradation
NCU05221.7	8h_protein	0.133974596216	False	8	protein	Carbohydrates-Degradation
NCU06482.7	8h_protein	1.5	False	8	protein	Carbohydrates-Degradation
NCU07027.7	8h_protein	0.5	False	8	protein	Carbohydrates-Degradation
NCU10058.7	8h_protein	0.5	False	8	protein	Carbohydrates-Degradation
NCU03254.7	8h_protein	1.0	False	8	protein	Carbohydrates-Degradation
NCU04963.7	8h_protein	1.86602540378	False	8	protein	Carbohydrates-Degradation
NCU07169.7	8h_protein	1.86602540378	False	8	protein	Carbohydrates-Degradation
Average	8h_protein	0.882251587736	True	8	protein	Carbohydrates-Degradation
NCU08687.7	10h_RNA	1.5	False	10	RNA	Carbohydrates-Degradation
NCU05454.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Degradation
NCU02322.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Degradation
NCU00575.7	10h_RNA	1.0	False	10	RNA	Carbohydrates-Degradation
NCU02583.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Degradation
NCU04510.7	10h_RNA	1.86602540378	False	10	RNA	Carbohydrates-Degradation
NCU00643.7	10h_RNA	1.5	False	10	RNA	Carbohydrates-Degradation
NCU09041.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Degradation
NCU06075.7	10h_RNA	0.0	False	10	RNA	Carbohydrates-Degradation
NCU02252.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Degradation
NCU07550.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Degradation
NCU07281.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Degradation
NCU02193.7	10h_RNA	0.5	False	10	RNA	Carbohydrates-Degradation
NCU09111.7	10h_RNA	1.0	False	10	RNA	Carbohydrates-Degradation
NCU03100.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Degradation
NCU01227.7	10h_RNA	1.0	False	10	RNA	Carbohydrates-Degradation
NCU08471.7	10h_RNA	0.133974596216	False	10	RNA	Carbohydrates-Degradation
NCU09810.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Degradation
NCU00775.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Degradation
